Acquisition_Number;principal_component_1;principal_component_2;label
49;-0.3057585997125994;-0.06712844397280601;no_guasto
49;-0.3057012666093982;-0.06591624145775256;no_guasto
49;-0.30643607534978773;-0.06733387579846896;no_guasto
49;-0.30522271202624224;-0.06721963026833824;no_guasto
49;-0.30463010304870825;-0.06734173462351058;no_guasto
49;-0.3033734437234607;-0.06444504916797883;no_guasto
49;-0.303627352788091;-0.06530912176640806;no_guasto
49;-0.3042296823023624;-0.06469552706860211;no_guasto
49;-0.304178708437788;-0.06759019275405226;no_guasto
49;-0.30100577393746347;-0.06765580135564574;no_guasto
49;-0.3023199238092628;-0.06829810403492109;no_guasto
49;-0.3021952749661765;-0.06624790343085592;no_guasto
49;-0.3014837157895971;-0.06896390605969595;no_guasto
49;-0.303543847708538;-0.06730444089687407;no_guasto
49;-0.2993752889837467;-0.06908909579057022;no_guasto
49;-0.3035475031265599;-0.06723229918637993;no_guasto
49;-0.3080275725504462;-0.06521137837386307;no_guasto
49;-0.3116805889838475;-0.05655210010817485;no_guasto
49;-0.31409846660212787;-0.0602998729551788;no_guasto
49;-0.31736082642003727;-0.05754181552095219;no_guasto
49;-0.31009160217885073;-0.05815683341134579;no_guasto
49;-0.3026528768392413;-0.06893429162180942;no_guasto
49;-0.2962601963311084;-0.07090887425432374;no_guasto
49;-0.2931227044621563;-0.07239460951019921;no_guasto
49;-0.28970428221902994;-0.0761887175636429;no_guasto
49;-0.28884716247802666;-0.07405346782993268;no_guasto
49;-0.29061599733243404;-0.07506531153448111;no_guasto
49;-0.2962721491285012;-0.07330397410807345;no_guasto
49;-0.3028672443666458;-0.07097242564844176;no_guasto
49;-0.31170211723223823;-0.06270815072177213;no_guasto
49;-0.316809922791768;-0.06213155238861516;no_guasto
49;-0.31466555121986006;-0.05643133315615203;no_guasto
49;-0.31394842425176916;-0.05370063922509722;no_guasto
49;-0.31144849004075575;-0.0609993432802681;no_guasto
49;-0.30539336733748845;-0.06798294399246556;no_guasto
49;-0.3004185363325181;-0.06360594676072784;no_guasto
49;-0.2971328392731867;-0.06805820854449729;no_guasto
49;-0.2983278922378413;-0.06928243567121577;no_guasto
49;-0.29611906699350804;-0.07048835663072209;no_guasto
49;-0.2950706461132701;-0.07327374798475669;no_guasto
49;-0.30397509989658933;-0.06496022082632578;no_guasto
49;-0.30981598980302105;-0.06752936167670698;no_guasto
49;-0.3045897210066919;-0.06704913651054324;no_guasto
49;-0.3157924928592099;-0.058671280157314806;no_guasto
49;-0.3119416102442203;-0.053999062085198946;no_guasto
49;-0.3150791124709849;-0.056311923384914926;no_guasto
49;-0.30992219585327835;-0.05321588516541368;no_guasto
49;-0.3073711008206739;-0.06197873192379968;no_guasto
49;-0.30144218046297505;-0.060509662443815476;no_guasto
49;-0.2951722604515419;-0.06999544138775403;no_guasto
49;-0.2950209568181546;-0.07392274861089762;no_guasto
49;-0.2965683269502407;-0.07430602007913188;no_guasto
49;-0.29909018960392025;-0.07491407580343351;no_guasto
49;-0.30679407884388343;-0.06557467881551306;no_guasto
49;-0.3088029525490686;-0.05824796326240362;no_guasto
49;-0.31329011164601034;-0.052358309462723164;no_guasto
49;-0.31114498737900437;-0.056716834438447314;no_guasto
49;-0.3069125614199343;-0.059156019570303094;no_guasto
49;-0.30339395323126056;-0.06264128349211993;no_guasto
49;-0.2995582118568251;-0.0692730785105477;no_guasto
49;-0.2970883520409166;-0.06851858518702299;no_guasto
49;-0.28866299550419844;-0.07521202460113309;no_guasto
49;-0.2992310740388199;-0.0723250549339579;no_guasto
49;-0.30387502247976117;-0.07616422642494783;no_guasto
49;-0.2963916315365748;-0.07244421560682106;no_guasto
49;-0.2956132311781949;-0.07134589741646997;no_guasto
49;-0.2980722352760707;-0.07690090358763153;no_guasto
49;-0.29812335239412935;-0.08168812241142799;no_guasto
49;-0.299748275298152;-0.07750902937840509;no_guasto
49;-0.294225604234504;-0.07079621105898162;no_guasto
49;-0.3099901548290679;-0.06265402821002942;no_guasto
49;-0.3095641192249195;-0.057612975710517114;no_guasto
49;-0.3104833570160612;-0.05727414336011295;no_guasto
49;-0.30460040900434876;-0.059621194068121025;no_guasto
49;-0.29767555089964254;-0.07321936249953918;no_guasto
49;-0.30776392069119335;-0.07429036752734547;no_guasto
49;-0.29254732976069153;-0.06989158195575114;no_guasto
49;-0.2977646266727874;-0.07525588260193221;no_guasto
49;-0.300168047233936;-0.05884524845386028;no_guasto
49;-0.3136941646100766;-0.0660687836658743;no_guasto
49;-0.30630684868906205;-0.0678343379619548;no_guasto
49;-0.306720767902238;-0.06685747764384957;no_guasto
49;-0.303207750884264;-0.06362066216807598;no_guasto
49;-0.30271108159774274;-0.059278149240415016;no_guasto
49;-0.3035410424178267;-0.06960126340961843;no_guasto
49;-0.3007209962781775;-0.06900417388836973;no_guasto
49;-0.30514548678372844;-0.0632518619994774;no_guasto
49;-0.3075811826101937;-0.05693154988123701;no_guasto
49;-0.30806388857560885;-0.06087719854270251;no_guasto
49;-0.31292813475058734;-0.06007937200467061;no_guasto
49;-0.2911374116278565;-0.06775039226452646;no_guasto
49;-0.29463566842588723;-0.06796646066153834;no_guasto
49;-0.28045967055806936;-0.0857530944819366;no_guasto
49;-0.2987176228025383;-0.07842812328545912;no_guasto
49;-0.2987516517008661;-0.07368360048093969;no_guasto
49;-0.29763569659065553;-0.06761646548325544;no_guasto
49;-0.3067672429451807;-0.06823997227007209;no_guasto
49;-0.3132609828865304;-0.06946248450115643;no_guasto
49;-0.3075314605691123;-0.0689671330112504;no_guasto
49;-0.3166755217718821;-0.0643238855567827;no_guasto
49;-0.32988982417712115;-0.040686826266514264;no_guasto
49;-0.3194226990766177;-0.04522064846873077;no_guasto
49;-0.3152519657065882;-0.05350450246700141;no_guasto
49;-0.30369596283177924;-0.051976851928975665;no_guasto
49;-0.29531275202206714;-0.05683336995673443;no_guasto
49;-0.28906360851319807;-0.0677129517571318;no_guasto
49;-0.2993778397709423;-0.0916468561330127;no_guasto
49;-0.29560132054128657;-0.05716153138131295;no_guasto
49;-0.2954998078928959;-0.06472103818215265;no_guasto
49;-0.3111207543290974;-0.07054295473339926;no_guasto
49;-0.3061293197330502;-0.07622326824535236;no_guasto
49;-0.3083348312933439;-0.08030088223183383;no_guasto
49;-0.2847472111691221;-0.07455316719695895;no_guasto
49;-0.29016866481681125;-0.0671115106464077;no_guasto
49;-0.29669703642879375;-0.07565742538960796;no_guasto
49;-0.2902416786218682;-0.07640173149431169;no_guasto
49;-0.30624882024943906;-0.05236928903849386;no_guasto
49;-0.2922334565469656;-0.07489345616641906;no_guasto
49;-0.3009970688860383;-0.08789251029484398;no_guasto
49;-0.3030516976950628;-0.07734002528421724;no_guasto
49;-0.3016755487849904;-0.09427764505369747;no_guasto
49;-0.30820542848568633;-0.09161007870748587;no_guasto
49;-0.31148404093331256;-0.06640082172337888;no_guasto
49;-0.31148404093331256;-0.06640082172337888;no_guasto
49;-0.31217586316066664;-0.03235539452684555;no_guasto
49;-0.30762212824667673;-0.04307679493471491;no_guasto
49;-0.31253382739029495;-0.05547705909373474;no_guasto
49;-0.31586347815910115;-0.050709185705888005;no_guasto
49;-0.31556700212500033;-0.0683277271216582;no_guasto
49;-0.29679033345306105;-0.046963399450600095;no_guasto
49;-0.2973238579349718;-0.05873788235913307;no_guasto
49;-0.3045177781510448;-0.06874148019450295;no_guasto
49;-0.2872048188681669;-0.06754005684169395;no_guasto
49;-0.29622488648859935;-0.05559972329056985;no_guasto
49;-0.2926255728259461;-0.05208957360743742;no_guasto
49;-0.30247399316282286;-0.05016962649569362;no_guasto
49;-0.30605523260746154;-0.05045567950174376;no_guasto
49;-0.32371178702798126;-0.04036237666167099;no_guasto
49;-0.3086801479951764;-0.0696091630883707;no_guasto
49;-0.30035016865109126;-0.06513856813689967;no_guasto
49;-0.2838878958772207;-0.07849377450646;no_guasto
49;-0.28421209333453357;-0.07681898161701504;no_guasto
49;-0.2948317286533588;-0.0860530357876368;no_guasto
49;-0.31445878967040086;-0.09234868187409492;no_guasto
49;-0.3120762625102936;-0.058185087248689864;no_guasto
49;-0.3087868335936165;-0.04825548198612628;no_guasto
49;-0.2981642003066018;-0.002613277038480792;no_guasto
49;-0.3017604840113216;-0.05142994650957664;no_guasto
49;-0.32015390125382065;-0.07639080034863754;no_guasto
49;-0.2878558766774012;-0.09922576313873638;no_guasto
49;-0.27957784305770095;-0.04755921319071435;no_guasto
49;-0.28560687114754746;-0.05624974407280178;no_guasto
49;-0.3040892713453876;-0.07741044579077022;no_guasto
49;-0.30284756793143064;-0.11222068519796156;no_guasto
49;-0.2785511604445589;-0.04857999192952919;no_guasto
49;-0.27869052496452573;-0.04053381882385818;no_guasto
49;-0.28399732253956333;-0.06707287879729618;no_guasto
49;-0.3029339526292858;-0.070449996370149;no_guasto
49;-0.3227277465107885;-0.06028339262323248;no_guasto
49;-0.3172583344552887;-0.08010299456725375;no_guasto
49;-0.29801302398720525;-0.04994059836660603;no_guasto
49;-0.28992983424680097;-0.05410807096848865;no_guasto
49;-0.288114001833697;-0.07859842236781185;no_guasto
49;-0.31772331115912594;-0.07266123528254921;no_guasto
49;-0.31421845870772636;-0.06257562569597218;no_guasto
49;-0.32878371722572514;-0.05199811278959634;no_guasto
49;-0.3327433513339251;-0.039169076081995005;no_guasto
49;-0.322047343755882;-0.036057678642629244;no_guasto
49;-0.3185595261180653;-0.03159725368651714;no_guasto
49;-0.3039291781910944;-0.037483539333907294;no_guasto
49;-0.2972369021236467;-0.07568160406615418;no_guasto
49;-0.29629407148994924;-0.08433407779164163;no_guasto
49;-0.2919477501225879;-0.06640193373169725;no_guasto
49;-0.2640593266749355;-0.09792194479125026;no_guasto
49;-0.2982641336300862;-0.08429518195778503;no_guasto
49;-0.30044083081834594;-0.07143394420708495;no_guasto
49;-0.32292505642546504;-0.06183730216613541;no_guasto
49;-0.33874610137095;-0.07365775938212135;no_guasto
49;-0.3376294598548154;-0.060496084727387926;no_guasto
49;-0.33281578484090646;-0.02709328069525486;no_guasto
49;-0.3073658333964819;-0.05100214187646442;no_guasto
49;-0.2658631915416301;-0.07296875280634918;no_guasto
49;-0.25626016331305945;-0.07885139176108695;no_guasto
49;-0.23759713745653127;-0.09865765353729064;no_guasto
49;-0.2242638120676379;-0.12694060103145208;no_guasto
49;-0.24876333291407435;-0.13335239923335346;no_guasto
49;-0.2718228072404236;-0.14406845573544666;no_guasto
49;-0.30654289522822176;-0.07190932044442355;no_guasto
49;-0.3463600513893242;-0.04558763847403709;no_guasto
49;-0.34774734964884213;-0.02163338519806359;no_guasto
49;-0.34890511687216536;-0.040305547235900435;no_guasto
49;-0.3245341363098383;-0.06979762798617495;no_guasto
49;-0.33984842779992663;-0.047073738972497704;no_guasto
49;-0.3057438642168573;-0.010668162178248935;no_guasto
49;-0.2710147224207337;-0.004772101814310961;no_guasto
49;-0.25778097029501823;-0.06979764161446984;no_guasto
49;-0.2718898423141895;-0.10418725889256839;no_guasto
49;-0.2529031675698449;-0.14713651164674213;no_guasto
49;-0.269890674661802;-0.128751944126335;no_guasto
49;-0.27990311906022836;-0.11900779386019458;no_guasto
49;-0.3166747848870564;-0.08248560980854952;no_guasto
49;-0.3592083671786155;-0.044651607442044376;no_guasto
49;-0.35802540898505547;-0.03935907382940393;no_guasto
49;-0.36734171774473356;-0.005016297718813304;no_guasto
49;-0.3297203585916965;-0.06200862849260593;no_guasto
49;-0.28768505395748506;-0.05072075618465789;no_guasto
49;-0.25052795919029736;-0.1136528389435588;no_guasto
49;-0.2230741222218921;-0.1195779539207315;no_guasto
49;-0.18873066478079698;-0.12351781243989751;no_guasto
49;-0.21874160391581435;-0.1354241407383164;no_guasto
49;-0.25232129451205887;-0.13503437790030956;no_guasto
49;-0.31429210028009874;-0.09676057032750919;no_guasto
49;-0.36390842623977143;-0.02734775860138162;no_guasto
49;-0.3756942916775582;-0.04157718837021158;no_guasto
49;-0.33387551676120375;-0.028413595161007974;no_guasto
49;-0.3375576126187342;0.008521418318945609;no_guasto
49;-0.3525283559680266;0.018995391155568465;no_guasto
49;-0.3589249220781028;-0.0031547545878300443;no_guasto
49;-0.3443662439306699;-0.0009285401267347463;no_guasto
49;-0.28562135031088404;-0.02130743219118026;no_guasto
49;-0.2562559620205328;-0.05788586057398014;no_guasto
49;-0.19771954254564847;-0.16178106845503976;no_guasto
49;-0.19834450416726698;-0.15313054722989103;no_guasto
49;-0.21416222848102298;-0.17501295030765526;no_guasto
49;-0.26696451455532116;-0.13249200026972457;no_guasto
49;-0.3027276629415539;-0.04750939908093311;no_guasto
49;-0.3268590133455868;-0.05471631670566692;no_guasto
49;-0.35302018625930587;-0.03252155030374817;no_guasto
49;-0.30294250009899026;-0.033570643647783234;no_guasto
49;-0.29416672137319916;-0.030761894873211043;no_guasto
49;-0.2582514981722058;-0.022145344200116355;no_guasto
49;-0.29842022071195295;-0.11295095433890011;no_guasto
49;-0.27580094560077034;-0.0824003580954076;no_guasto
49;-0.2989924647155182;-0.06944995441211146;no_guasto
49;-0.28287083310021627;-0.11172097966675942;no_guasto
49;-0.32676830933781326;-0.05697179112483563;no_guasto
49;-0.32647143626372904;-0.08873561702730487;no_guasto
49;-0.32426459513123823;-0.0706977080699822;no_guasto
49;-0.35420377391778984;-0.07937185486606732;no_guasto
49;-0.32541912480286905;-0.09549888852307827;no_guasto
49;-0.31603914093020385;-0.08515600396314925;no_guasto
49;-0.3050358162805075;-0.0016423696840327858;no_guasto
49;-0.257417302774505;-0.04707423977481376;no_guasto
49;-0.26110191540996086;-0.011201601908704218;no_guasto
49;-0.3007678763473293;-0.08509553366824496;no_guasto
49;-0.313209595146304;-0.1187782413861454;no_guasto
49;-0.3386933717253502;-0.14271181853882628;no_guasto
49;-0.3324288673656821;-0.09059948983288425;no_guasto
49;-0.27075135903689446;-0.09413651872499755;no_guasto
49;-0.28809551487100393;-0.027251556135602806;no_guasto
49;-0.330710783427476;-0.03340420551929152;no_guasto
49;-0.340498353463995;0.018956024618823807;no_guasto
49;-0.290387657578605;-0.0683680589520856;no_guasto
49;-0.27010597282789334;-0.09396584017012193;no_guasto
49;-0.2656710722244271;-0.08256125688557912;no_guasto
49;-0.2924933710502222;-0.0649018042730164;no_guasto
49;-0.32364441256800786;-0.05248363082171368;no_guasto
49;-0.34905282041380054;-0.04542321900863959;no_guasto
49;-0.33248510179817686;-0.10021677162783038;no_guasto
49;-0.32854536612561014;-0.11346454872969186;no_guasto
49;-0.35563973245865066;-0.04829986799549221;no_guasto
49;-0.30870213005592945;-0.07546794380818661;no_guasto
49;-0.3396269433213582;-0.07221357796591278;no_guasto
49;-0.28695017403720086;-0.12054429961035838;no_guasto
49;-0.2461883864681389;-0.11645521484964458;no_guasto
49;-0.21649561114260663;-0.20265700547417106;no_guasto
49;-0.20713640954646534;-0.19623546363595581;no_guasto
49;-0.27209691008064574;-0.1438171709658661;no_guasto
49;-0.30745399595152434;-0.06282986442637857;no_guasto
49;-0.37255828346580044;0.050479204865466504;no_guasto
49;-0.44347667890125986;0.054108784145144924;no_guasto
49;-0.41142225834395985;0.024350759033171347;no_guasto
49;-0.352165561140568;-0.04158417582626623;no_guasto
49;-0.35994527952899324;0.01116681921361534;no_guasto
49;-0.27171253859253813;0.008008711063095805;no_guasto
49;-0.29083292834668345;-0.013454531906201633;no_guasto
49;-0.2801255324657542;-0.1334743517351308;no_guasto
49;-0.2067403395020776;-0.1583953057383212;no_guasto
49;-0.19883348155840905;-0.1866695232915434;no_guasto
49;-0.18468195758001396;-0.1504007371442765;no_guasto
49;-0.21132851446726153;-0.06879448540871898;no_guasto
49;-0.29800384076784103;-0.010906061333455893;no_guasto
49;-0.3188597391754255;-0.13272820725831375;no_guasto
49;-0.3976776984477001;-0.04293268790139228;no_guasto
49;-0.3846135840999331;-0.03171058412209419;no_guasto
49;-0.36826012583057127;0.02887826769681035;no_guasto
49;-0.3742640806789513;-0.0029067758381846154;no_guasto
49;-0.340951229248845;-0.025563482204008232;no_guasto
49;-0.29811377528885735;-0.027274987514405016;no_guasto
49;-0.30585445904585207;-0.0750660510061701;no_guasto
49;-0.26071361449534286;-0.11286992235415762;no_guasto
49;-0.24521632963220014;-0.0996813429718861;no_guasto
49;-0.20836182610979415;-0.057766633501760346;no_guasto
49;-0.12302417508553798;-0.11133834618748041;no_guasto
49;-0.21397391104225802;-0.10741223266897457;no_guasto
49;-0.25084791698115366;-0.22741415093183398;no_guasto
49;-0.22263744295575238;-0.2457302952286777;no_guasto
49;-0.2501637341508946;-0.1306314910264309;no_guasto
49;-0.3033679935544709;-0.12248381970682272;no_guasto
49;-0.32022427522487956;-0.08683031413396394;no_guasto
49;-0.3892963239592251;-0.006962025379532598;no_guasto
49;-0.43284816262085174;0.0651999827144639;no_guasto
49;-0.3855620124872949;0.048083886455355926;no_guasto
49;-0.3907648296828298;-0.04841863396587086;no_guasto
49;-0.293633106819896;-0.05292114676661813;no_guasto
49;-0.21588908457079992;0.005299387065990159;no_guasto
49;-0.19265381565891174;-0.12157155760887721;no_guasto
49;-0.21115317589887297;-0.1391144402891827;no_guasto
49;-0.18738619852345334;-0.15369585812258646;no_guasto
49;-0.20967846476585816;-0.16016365524152779;no_guasto
49;-0.22665512457514306;-0.16552653126236422;no_guasto
49;-0.277100230944163;-0.18934619254874416;no_guasto
49;-0.277100230944163;-0.18934619254874416;no_guasto
49;-0.3624129208558977;0.0029937920188443925;no_guasto
49;-0.3624129208558977;0.0029937920188443925;no_guasto
49;-0.4112635447189003;0.019521492306784325;no_guasto
49;-0.4291862887340186;-0.05493499254557428;no_guasto
49;-0.3919626783194191;0.05073051883658918;no_guasto
49;-0.3919626783194191;0.05073051883658918;no_guasto
49;-0.3211494056930782;0.05454407752086055;no_guasto
49;-0.30531840022309786;0.009789373229919076;no_guasto
49;-0.21119442509363318;-0.1811704732896392;no_guasto
49;-0.16840351646955554;-0.19919995119134631;no_guasto
49;-0.08883097893692023;-0.12815511479859296;no_guasto
49;-0.1753029928043603;-0.10120920835626937;no_guasto
49;-0.21774356301616932;-0.15914163451099228;no_guasto
49;-0.2971048399387198;-0.23147343636351958;no_guasto
49;-0.35354601154313603;-0.12390328927941394;no_guasto
49;-0.34864307827992974;-0.008879124481036246;no_guasto
49;-0.36330668811368805;-0.005732257080979417;no_guasto
49;-0.45720863304687576;-0.005325528523924566;no_guasto
49;-0.4333449822294361;0.008592622334003102;no_guasto
49;-0.4295032267465086;-0.012909806784017638;no_guasto
49;-0.356573022181689;-0.033915651110535135;no_guasto
49;-0.281300600265421;-0.10106564920718294;no_guasto
49;-0.1945862036539144;-0.11773802291654865;no_guasto
49;-0.17655849772754437;-0.1507817097358104;no_guasto
49;-0.14524367959392692;-0.20568456665647514;no_guasto
49;-0.17673499384723534;-0.15416726115007376;no_guasto
49;-0.1546226296936866;-0.1304878749332149;no_guasto
49;-0.24383158504647723;-0.14691516744953823;no_guasto
49;-0.3295905344965457;-0.08673384344034593;no_guasto
49;-0.3889534926042878;-0.03302063651751495;no_guasto
49;-0.3832521447646181;0.008447070669660058;no_guasto
49;-0.44572738078857443;0.06310035277868048;no_guasto
49;-0.43711062177573956;0.020981053508216743;no_guasto
49;-0.39389852612722565;0.02679601171919375;no_guasto
49;-0.3714350563024609;-0.08249757946012516;no_guasto
49;-0.2647650475186561;-0.042843464291647725;no_guasto
49;-0.20528766825845512;-0.1430499997299347;no_guasto
49;-0.1784903963871332;-0.1259300761590668;no_guasto
49;-0.17277696187649874;-0.1267576123123615;no_guasto
49;-0.2197077558381637;-0.19791057547976448;no_guasto
49;-0.17930554360472933;-0.1745545235754767;no_guasto
49;-0.23237004055523214;-0.05967325262789823;no_guasto
49;-0.35047345861241797;-0.07913869382486383;no_guasto
49;-0.3665292546785991;-0.09697874748417337;no_guasto
49;-0.38748060168962345;-0.009857596745992523;no_guasto
49;-0.4456511548497786;0.03197185407903572;no_guasto
49;-0.45398321669188435;0.01841105827791519;no_guasto
49;-0.36068925315796113;0.01790214773386225;no_guasto
49;-0.3216109516603648;-0.005134937088839361;no_guasto
49;-0.3144570593759524;-0.00970859145858741;no_guasto
49;-0.30525038630159235;-0.027260931887894295;no_guasto
49;-0.28110447776733744;-0.10586810059944665;no_guasto
49;-0.1481012233751658;-0.14520128866183774;no_guasto
49;-0.1087844115295589;-0.18605874535725014;no_guasto
49;-0.16444956211006986;-0.10466394680320039;no_guasto
49;-0.21594099873607756;-0.22684700615364747;no_guasto
49;-0.3540489910995252;-0.061623723866771916;no_guasto
49;-0.35878568327886035;-0.03139925062559906;no_guasto
49;-0.4635073678923228;0.008269721338135866;no_guasto
49;-0.4910502458090425;-0.012950868717695472;no_guasto
49;-0.36746564208315563;0.003785997449568395;no_guasto
49;-0.33798665517871657;-0.06478558628181391;no_guasto
49;-0.3085595477752319;-0.09765557084407553;no_guasto
49;-0.27558072581358944;-0.08411319842874365;no_guasto
49;-0.23736446587395482;-0.06736519597610173;no_guasto
49;-0.21796114434995878;-0.08143887181881743;no_guasto
49;-0.20096920432459658;-0.13936645456028707;no_guasto
49;-0.1535149965714628;-0.19748420385263327;no_guasto
49;-0.15268098960771878;-0.20357630952621622;no_guasto
49;-0.2510804932405341;-0.1631091312186393;no_guasto
49;-0.361005048113896;-0.11502635128924672;no_guasto
49;-0.3749980763456308;-0.10438460421500947;no_guasto
49;-0.4475907671595118;-0.02684681504162834;no_guasto
49;-0.40270397710330486;0.01358940013897732;no_guasto
49;-0.41065746637802825;0.07565929091699507;no_guasto
49;-0.31352421256484264;0.038195970993826975;no_guasto
49;-0.3140551328553608;0.04626839041168573;no_guasto
49;-0.2966561681192844;-0.06491876865660072;no_guasto
49;-0.0921438338091135;-0.23663992497846378;no_guasto
49;-0.07635284236046504;-0.24258378623542384;no_guasto
49;-0.13474535926746672;-0.19812690121421905;no_guasto
49;-0.15233403460202186;-0.21162847363402149;no_guasto
49;-0.2570157420245496;-0.07613602401917897;no_guasto
49;-0.36043151391215444;-0.07834890554395885;no_guasto
49;-0.37990352491242346;-0.005305879818567772;no_guasto
49;-0.4699283293125745;0.025454616811996143;no_guasto
49;-0.4288261429922875;0.08874153990350267;no_guasto
49;-0.3744738818937661;-0.03538072904775943;no_guasto
49;-0.32421761410509736;-0.00944608160243177;no_guasto
49;-0.2574125946837346;-0.1050607686097029;no_guasto
49;-0.2574125946837346;-0.1050607686097029;no_guasto
49;-0.2672455978015723;-0.05480319890441651;no_guasto
49;-0.20181149107200136;-0.19806990597092022;no_guasto
49;-0.14716736478001802;-0.19381413118963953;no_guasto
49;-0.17089200561558293;-0.1741813509159847;no_guasto
49;-0.2493747843695357;-0.1397529290205495;no_guasto
49;-0.3093050933052196;-0.08752805496397577;no_guasto
49;-0.32822710518804343;-0.10731869023563227;no_guasto
49;-0.39036785197368384;0.007925077392295256;no_guasto
49;-0.37595804480035605;0.026518140664635724;no_guasto
49;-0.41187028434364703;-0.010802445973021976;no_guasto
49;-0.2816531477052265;-0.0926084886219592;no_guasto
49;-0.26457280704843733;-0.09161302274711636;no_guasto
49;-0.2541612045847578;-0.04633767725880276;no_guasto
49;-0.22242243604243295;-0.14138138771450232;no_guasto
49;-0.17722559088522122;-0.25966789636836124;no_guasto
49;-0.17722559088522122;-0.25966789636836124;no_guasto
49;-0.21856104287116176;-0.22656030341587546;no_guasto
49;-0.32243070871120616;-0.028774642204138837;no_guasto
49;-0.33377072132275865;-0.022155472201244458;no_guasto
49;-0.4161724363142205;-0.051473341547108;no_guasto
49;-0.33880340489094185;0.023125523681427163;no_guasto
49;-0.3304177121759373;0.101542258144595;no_guasto
49;-0.3006401117664464;-0.05943341832008499;no_guasto
49;-0.26006850876309284;-0.08342016628466152;no_guasto
49;-0.24783375699319718;-0.17648797895004387;no_guasto
49;-0.16939392159284555;-0.21110686400263917;no_guasto
49;-0.24177937991520085;-0.17871236761211018;no_guasto
49;-0.22656433024212141;-0.21378238021145532;no_guasto
49;-0.11886085084313927;-0.15276309509442604;no_guasto
49;-0.31071736381840626;-0.08440501938782131;no_guasto
49;-0.3688340160924196;-0.0711350824023607;no_guasto
49;-0.3891836875792335;-0.05525856450470282;no_guasto
49;-0.3891836875792335;-0.05525856450470282;no_guasto
49;-0.45112274609777897;0.07015246879757366;no_guasto
49;-0.24624087825538982;-0.15028380653972823;no_guasto
49;-0.13095386443781593;-0.13518200933181784;no_guasto
49;-0.2650835090801557;-0.018554478385281178;no_guasto
49;-0.22840378179271698;-0.1462740458083513;no_guasto
49;-0.20697442478249384;-0.14135953651148786;no_guasto
49;-0.3561984619291487;-0.1928175654437973;no_guasto
49;-0.2890030864751555;-0.10564319259380851;no_guasto
49;-0.2742133548580964;-0.08217898596496116;no_guasto
49;-0.4123324473572163;0.035018129992421904;no_guasto
49;-0.42298708116006406;0.003582142571315027;no_guasto
49;-0.4277814641229917;-0.012481738318874756;no_guasto
49;-0.3445295745992219;-0.04089138929381276;no_guasto
49;-0.30843156200945077;-0.09068227707084528;no_guasto
49;-0.22192271846073047;-0.1839637888392607;no_guasto
49;-0.23070028117457622;-0.15214374757029847;no_guasto
49;-0.23070028117457622;-0.15214374757029847;no_guasto
49;-0.23295007538791426;-0.16513587143932829;no_guasto
49;-0.2995947710611309;-0.14787105740063144;no_guasto
49;-0.28188968812022736;-0.09162251663215766;no_guasto
49;-0.3417227468666624;-0.04613383137688819;no_guasto
49;-0.4373803392734664;-0.03171074647053733;no_guasto
49;-0.3805453638170985;-0.02943564437956845;no_guasto
49;-0.37471896468273524;-0.00865357573120594;no_guasto
49;-0.3028135701105466;-0.052179693916805825;no_guasto
49;-0.1979245569203263;-0.055923792486767654;no_guasto
49;-0.2661840161766971;0.004298308574586574;no_guasto
49;-0.1668265268148119;-0.11110383951168314;no_guasto
49;-0.22332763055405447;-0.09252463211526075;no_guasto
49;-0.23622230161138372;-0.17687700336373666;no_guasto
49;-0.2041172118145202;-0.1916420558121425;no_guasto
49;-0.2786713082315856;-0.1837184145594542;no_guasto
49;-0.2707981234978854;-0.20277779387986664;no_guasto
49;-0.3687443490855959;0.07684598431323891;no_guasto
49;-0.4862481176382812;0.13002685358034996;no_guasto
49;-0.45759354896485216;0.11598555869987723;no_guasto
49;-0.3729480194314511;0.01305379525559843;no_guasto
49;-0.3569500286238048;-0.08283471025330533;no_guasto
49;-0.17904287345867131;-0.1504424506473199;no_guasto
49;-0.17162183698394964;-0.17423528889941883;no_guasto
49;-0.20943747327649784;-0.12598478293431653;no_guasto
49;-0.22192289534018383;-0.16486328236042988;no_guasto
49;-0.24434956757871676;-0.14486378944390693;no_guasto
49;-0.2716172115570289;-0.14760655281134685;no_guasto
49;-0.38335537393426616;-0.06137307379631087;no_guasto
49;-0.40189085345974135;-0.02933929918357518;no_guasto
49;-0.423838492623964;0.0359054382896458;no_guasto
49;-0.3404468947802576;-0.011756810104082874;no_guasto
49;-0.3905764177690425;-0.13484476158539577;no_guasto
49;-0.3905764177690425;-0.13484476158539577;no_guasto
49;-0.17562790230394537;-0.17199089202094123;no_guasto
49;-0.13548824941493887;-0.13494156066672014;no_guasto
49;-0.20907272461575435;-0.09513329286683027;no_guasto
49;-0.22650698652094334;-0.21607982039424833;no_guasto
49;-0.30056977408526114;-0.17919337172740726;no_guasto
49;-0.22243958178525094;-0.18499709899402964;no_guasto
49;-0.4183802407768769;-0.006032871254935541;no_guasto
49;-0.5536855272972012;0.004308291719037349;no_guasto
49;-0.43055188035225866;-0.03214363916516295;no_guasto
49;-0.4339269913409928;0.006988857292063447;no_guasto
49;-0.3164402298505527;-0.10896713480627007;no_guasto
49;-0.18106573650908991;-0.2057245802743283;no_guasto
49;-0.10528793805062463;-0.2587750812586778;no_guasto
49;-0.13730733863955613;-0.15675979460244924;no_guasto
