Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360349;0.885102623976203;0.9950463598058572;0.7928505597031609;0.7970992359828081;0.9399732650114646;0.9094291047902974;0.8556353809615684;0.8858438979148392;0.8730978952597427
52;360350;0.8827104491265796;0.9946693199148104;0.7952854542940572;0.7945137093636271;0.9401099070138492;0.906109494880458;0.8568904790883122;0.8853947457202358;0.871990126712912
52;360351;0.8833545559734602;0.996625714251617;0.7941266447779225;0.7988126548306896;0.9412184071420152;0.9059740239267936;0.8554833170992977;0.8838374730611402;0.8735504159780696
52;360352;0.882554179826094;0.996779696614555;0.7945069554518099;0.7970992359828081;0.9396108262748788;0.9105100744680892;0.858583737267573;0.8829379017786797;0.8693226738946949
52;360353;0.8811240732351753;0.9964739933742974;0.7923007784752326;0.7977576881513434;0.9364518783083052;0.9129687150936888;0.8629415523092067;0.8842874162347086;0.8677624114871363
52;360354;0.8782680197168391;0.996625714251617;0.7946916491907318;0.7977576881513434;0.9306083976073184;0.912259309066594;0.862195998209855;0.8875726399810046;0.8691251249140148
52;360355;0.8809681394337274;0.9983586817099226;0.7942674194039532;0.7996917509807783;0.9297042276270832;0.9107450433392156;0.852327333215753;0.8862931172414785;0.872510273407853
52;360356;0.8798543748723203;0.997075939854425;0.7951411601442364;0.8003175758204538;0.9381981955820488;0.9108490373501376;0.8543619994990228;0.8843557813945905;0.8736134203187744
52;360357;0.8814542304615965;0.9939160879157284;0.7906687395482952;0.7981721707008168;0.9434952601649352;0.9100519449947052;0.8491737205476203;0.8853243063862429;0.8753661303107247
52;360358;0.8849515151358613;0.9928662327926424;0.7919428986755138;0.8011780449199335;0.9459066934555518;0.902757932230604;0.8481055946056204;0.8840479002566101;0.8755637470328734
52;360359;0.886865418099832;0.9946693199148104;0.7929692199615069;0.7986053708591625;0.9449326530455944;0.9027081352221744;0.8501786070383942;0.883527252524475;0.8720532009135982
52;360360;0.8859082404232757;0.9933144023253204;0.7927280751550057;0.7973084576164077;0.9454868417140508;0.9023288224171456;0.8504823700431182;0.8826292563281914;0.8708829363320272
52;360361;0.8885887358111738;0.9921116318528715;0.7942469233541932;0.798382933944228;0.9421639165114326;0.9042264180345656;0.8539241984132782;0.888090916087719;0.8722456157824293
52;360362;0.8874930019165991;0.9918105233437968;0.7927915988223295;0.7934388806812339;0.9420785066445136;0.9073427629806684;0.8548557739018475;0.8877828681281983;0.8713366073698268
52;360363;0.8874807136159878;0.9921860527646086;0.7938209497995159;0.7960196059888753;0.9407199144965118;0.909421788604195;0.8562629419274636;0.8875726399810046;0.8715376266098613
52;360364;0.8843099823373756;0.991060337492262;0.7947948301017166;0.7949432307423525;0.9397246718215764;0.9137776568142376;0.8576515049033423;0.8844255875792244;0.87380586135207
52;360365;0.880491224751994;0.9986559825748688;0.795300676796829;0.7919352692460567;0.9390565057880468;0.91439909071275;0.8548557739018475;0.8867424265565824;0.8704929583039535
52;360366;0.8839853545892881;0.9982803060010156;0.7922010000371537;0.7925791125149859;0.9407770916605316;0.91065179990562;0.852327333215753;0.8870339116895363;0.8693898332516419
52;360367;0.882554179826094;0.9973024002943284;0.7909290732583097;0.7975262340824181;0.9415237377337262;0.908588827725662;0.8507502208856307;0.8845693196363059;0.8695804991099958
52;360368;0.8787446181086057;0.9957221265540068;0.7909828526832522;0.7970992359828081;0.9396670899692025;0.9116003331383568;0.8545144408199654;0.8855398383165551;0.8671100468941846
52;360369;0.8827152481591268;0.9938445673445568;0.7916466092729216;0.7955917992748396;0.9380032171320536;0.9020992868738872;0.8565321453946092;0.8867424265565824;0.8693226738946949
52;360370;0.8846249127559037;0.9923362988730184;0.7930300307681629;0.7992432510940822;0.938807036520794;0.9062054573718112;0.8601435142735758;0.8839763748905074;0.8717908264132784
52;360371;0.8811294629092647;0.9915838931370424;0.7948603363823645;0.801823231877426;0.9407770916605316;0.9063036946203596;0.8579743901822301;0.8848748904530669;0.8740034845073823
52;360372;0.8835081752658894;0.9912081355818744;0.7949169043567408;0.7949432307423525;0.9395022259622198;0.9123077355027844;0.8551418301690199;0.8867424265565824;0.8695804991099958
52;360373;0.8830311169460838;0.9925618919914768;0.7965612461007385;0.7930085444939104;0.9422171304393208;0.9053568271650244;0.8520414753701516;0.8848748904530669;0.8698475195694159
52;360374;0.884533534454105;0.9913582085323948;0.7942469233541932;0.7947388775088978;0.9411098066729215;0.9107925087428276;0.8568904790883122;0.8838231287537256;0.8687455670892945
52;360375;0.8803621658523246;0.9940002712646298;0.7958367919632382;0.789139176026934;0.9408596154143264;0.9110297299331808;0.8583385241677884;0.8819699263502863;0.8715966728274637
52;360376;0.8814542304615965;0.991959960513477;0.7941942683772993;0.7986073857997118;0.9398602947627578;0.913318111295492;0.8587362258284843;0.8853243063862429;0.8760173810543387
52;360377;0.8792189813972991;0.9883521217930592;0.7958025487504246;0.8007473628235761;0.9361463066689713;0.9048370197666392;0.8591781777253489;0.8860224242510637;0.8744571231137455
52;360378;0.8814542304615965;0.991665067238252;0.793922587838356;0.8027132229816251;0.9342895048625398;0.9056841822120886;0.8612127745820279;0.8884725897712297;0.8775776651132586
52;360379;0.8828770357147032;0.987822248228007;0.7927358636666408;0.8013951253121643;0.9355918468409268;0.9066795263321412;0.8596687209628522;0.8858438979148392;0.8775776651132586
52;360380;0.8793779974984512;0.990464657702558;0.7937134232788456;0.7992432510940822;0.9365374473461856;0.8984900767708778;0.8588887758190722;0.8844967582525313;0.8715966728274637
52;360381;0.8808251786287753;0.9898548281142722;0.7923606891483563;0.7986053708591625;0.9370908984359784;0.9031882118500834;0.8560919510339913;0.8803858906845226;0.8747171545428696
52;360382;0.8838240976398133;0.9904574934738366;0.7940282868964265;0.7953736540334106;0.9412184071420152;0.909446724938894;0.8543619994990228;0.8841951017776586;0.8693898332516419
52;360383;0.8851158914942732;0.9930158656649656;0.792425344278403;0.797954133886167;0.9431313261938956;0.9126381335388124;0.853448634605929;0.8840479002566101;0.8686702989099696
52;360384;0.8830395259196404;0.9920381101128024;0.794931356468695;0.7960196059888753;0.9430754767926124;0.9066146643698122;0.8542282390338689;0.8848748904530669;0.8693226738946949
52;360385;0.8833545559734602;0.9889092676845852;0.7947468819755799;0.797954133886167;0.9396108262748788;0.9124032326466148;0.8559397018571216;0.8839062146498157;0.8733510786288502
52;360386;0.8801712703470733;0.9923362988730184;0.7927358636666408;0.8016096206668016;0.9363956364846838;0.9095186320842502;0.8560919510339913;0.8859882583003028;0.8764246479667723
52;360387;0.8809764396577847;0.9907566363752912;0.7925517455033293;0.8001071298870547;0.9347331219438166;0.9073892860412478;0.8555994632278596;0.8889227212196401;0.8717908264132784
52;360388;0.8849400999111802;0.9900825903960122;0.7925434639147662;0.796670342945763;0.9353425138019172;0.9037497749196556;0.8568541296416378;0.8878900333562173;0.8751106820768007
52;360389;0.8823961584556728;0.9914431823282218;0.7943691503573262;0.7893639811760284;0.9347880275631744;0.900250979979007;0.8576341037836918;0.8887915627738523;0.8784357254377894
52;360390;0.8857264610830247;0.9907566363752912;0.7936384692378813;0.797954133886167;0.9357868228175;0.9038972143111156;0.8560576508307285;0.8930422219288155;0.876218458571555
52;360391;0.8854101438337747;0.9906059268984592;0.7964982848469809;0.7962372226519584;0.9368406924941782;0.9071131883521724;0.858278936766091;0.8871918257234295;0.8724432220111898
52;360392;0.8849515151358613;0.9897784604911682;0.7955252858754588;0.796670342945763;0.9391123261616257;0.9089111310171714;0.8551418301690199;0.8851664986680575;0.8700364438721585
52;360393;0.8859082404232757;0.9903801120724282;0.7932739207951254;0.7975262340824181;0.9425767021576557;0.9099493929326504;0.853125317104116;0.8816597102303235;0.871140736788751
52;360394;0.8854101438337747;0.9937663229756504;0.7903737903287887;0.7960196059888753;0.9385023063660224;0.9104617448694324;0.8545517786432384;0.8867407694060795;0.8720532009135982
52;360395;0.8820842650807701;0.9956586389349864;0.7933007500158982;0.7966731192440203;0.9354833182462896;0.9119287737798778;0.857670082185192;0.884718617053096;0.8671853603884208
52;360396;0.8793837561105148;0.9964062247000972;0.7907737214549005;0.7964483152440108;0.9340238133155596;0.9116934741572204;0.8573289656653597;0.8837470464973879;0.8731569252903362
52;360397;0.8798586094220234;0.9972269965622252;0.7914718836381093;0.7973084576164077;0.9381450220062636;0.9044565770868076;0.8573469127671021;0.8869888344545318;0.8740704821107944
52;360398;0.8862032010006248;0.9951199349547082;0.7912776588986667;0.7992432510940822;0.9389487946147314;0.9075760688727892;0.8555994632278596;0.8872622624394502;0.8722456157824293
52;360399;0.8811240732351753;0.9985075754417928;0.7950397591870754;0.7988126548306896;0.938807036520794;0.9044565770868076;0.859400742745482;0.882352826423131;0.8684762150669059
52;360400;0.8868412365847981;0.9900825903960122;0.794552155244739;0.7970992359828081;0.940031755133705;0.9081448317120918;0.8568541296416378;0.8914486028695967;0.8714077160406086
52;360401;0.8890778884525695;0.9937663229756504;0.7960142416294935;0.7973084576164077;0.9412747101125736;0.910606038084735;0.8562629419274636;0.8924878425940631;0.8713366073698268
52;360402;0.8910112378809374;0.9959492647923348;0.7968162292389186;0.7964764730832726;0.945351330732871;0.9096104273339288;0.8518356076461471;0.888530056188777;0.8735504159780696
52;360403;0.8876999567006859;0.9924131207145004;0.7967506644427562;0.7962372226519584;0.946403713116779;0.909421788604195;0.8548756725724066;0.8839763748905074;0.8744141727460121
52;360404;0.8905318124161586;0.991665067238252;0.7994290988617746;0.7934388806812339;0.9461828135754844;0.9026347198651804;0.8506544711360671;0.895475186517579;0.8727009745856401
52;360405;0.8862387824491507;0.9880478764327654;0.7957074971882124;0.7986073857997118;0.942939900996386;0.9114077634559644;0.8452911388033186;0.8841207940201223;0.8728539012171069
52;360406;0.8878230956311876;0.991133431643178;0.7978390628639415;0.798382933944228;0.9413912067576792;0.9072992700488952;0.8579936049508086;0.8845693196363059;0.8717908264132784
52;360407;0.8840098976813646;0.9897784604911682;0.7954638404723575;0.7915041155543573;0.9415237377337262;0.9036502148777176;0.858754095766202;0.8837701468770962;0.8697763263250342
52;360408;0.881761129238705;0.9884239664933286;0.7928645981353588;0.7970992359828081;0.9399732650114646;0.9001032214685529;0.8559792793585367;0.8818365851420996;0.8728968652188263
52;360409;0.8805110158519087;0.9861725023348776;0.7950614266921558;0.7960196059888753;0.9412184071420152;0.9056378465489104;0.8534298204744212;0.8835764301852308;0.8692043789097555
52;360410;0.8804987450884484;0.996625714251617;0.7947177740292072;0.8097872439247015;0.9407199144965118;0.9033195757848592;0.8582094994777821;0.8772490092079971;0.8753661303107247
52;360411;0.8819658569066849;0.998205195784358;0.7976830628914796;0.8013951253121643;0.9380032171320536;0.9029628347404548;0.8526690384749663;0.8782209567064403;0.8687455670892945
52;360412;0.8859258348635906;0.9904574934738366;0.7918752678330027;0.8024759149769595;0.9410258288992968;0.9106084547024657;0.8473258141482717;0.8835991099616701;0.8702305742640499
52;360413;0.8805279556865376;0.9915838931370424;0.7926799989996972;0.8011780449199335;0.9433250803545736;0.9081362045118928;0.852497830167914;0.8740386396057509;0.8695254291872934
52;360414;0.8795901185611917;0.9968669162048382;0.7930340790015797;0.8005416489542502;0.9431313261938956;0.9133960881330108;0.851225002014657;0.8737406796982674;0.8660046111084337
52;360415;0.8828883495285865;0.9979873917500464;0.7937895572065787;0.802252212262543;0.9428260165038944;0.9084101494688293;0.8536007047260566;0.886364260767926;0.8720532009135982
52;360416;0.8841402601172361;0.9979364224668744;0.7917769490373004;0.7947388775088978;0.9381450220062636;0.911454587164745;0.851361167035458;0.8839763748905074;0.8693226738946949
52;360417;0.880805749835282;0.994771886056528;0.7880686034292461;0.7938701196065134;0.942939900996386;0.9110297299331808;0.8540761838582409;0.884718617053096;0.8672889609444653
52;360418;0.8795398433261737;1.0013806601944468;0.7879811590324322;0.7943022819483279;0.940359665468688;0.9173645502148924;0.8547037492086783;0.8853947457202358;0.869946866787483
52;360419;0.8838206907294338;1.000546112468493;0.7888322033814684;0.7904324006520065;0.9378106108511998;0.909093484096702;0.8526500698640079;0.886364260767926;0.8692043789097555
52;360420;0.8843235232859181;1.0008385022424642;0.7940826269944673;0.7934663115110249;0.9390565057880468;0.9045772273871464;0.8556168326145106;0.8894402106354332;0.8747171545428696
52;360421;0.8860430014612639;0.9961772938239998;0.7929093885019817;0.8016258393642645;0.9386144075992046;0.9110534345917994;0.8570067563713779;0.8923450411164986;0.8795452114685669
52;360422;0.8855665286906004;0.9903112986712584;0.7944906872169978;0.8018701471552553;0.9397836000430244;0.9055920757596392;0.8607887806270259;0.8897576195251314;0.8755637470328734
52;360423;0.8852488174564235;0.9927884221985124;0.7939435418098703;0.7990335779547423;0.9393615042203188;0.9012756092720606;0.8581657314817795;0.8901717428481054;0.8753661303107247
52;360424;0.8882854549399668;0.98752415209021;0.7929098889617062;0.7955917992748396;0.9405044608905666;0.9089111310171714;0.8548967754945471;0.8882144648131726;0.8721946166358897
52;360425;0.8828704435735054;0.9896440442448856;0.7940826269944673;0.7930085444939104;0.9414133495654732;0.9118805892337688;0.8545325195186272;0.8802413037325258;0.8691251249140148
52;360426;0.8846374065699152;0.9897784604911682;0.7918131815490019;0.7938701196065134;0.9405285010585792;0.9073427629806684;0.8563037716654807;0.8790679863666895;0.8660046111084337
52;360427;0.8752562575861875;0.9922008691068152;0.7938208523328589;0.7992432510940822;0.9398602947627578;0.904359642054982;0.8509200747935722;0.8819699263502863;0.872510273407853
52;360428;0.8843647133567236;0.9867750401773778;0.7929951834241254;0.8031361350530353;0.937753891199782;0.9082855196113808;0.8565864959770189;0.8766509407035825;0.8746581870704325
52;360429;0.8765219193333327;0.987899137476902;0.7951805725191676;0.798845486396428;0.9396108262748788;0.9048853499051388;0.8597245712041284;0.8909973240893693;0.872645969576977
52;360430;0.882591266841033;0.9887298333983576;0.7968191924348516;0.8050701225151261;0.9387924416290714;0.9059032455334;0.8584140698710153;0.8797794042183825;0.8797565284850158
52;360431;0.8771584257450159;0.9934670713502252;0.7933979689203442;0.7964483152440108;0.9380032171320536;0.9134003435223932;0.8441278206843491;0.886091397115984;0.8739645382545631
52;360432;0.8770471897746586;0.9940680902377838;0.7967583006133107;0.7955917992748396;0.9410838566615456;0.9096201477328658;0.8639884909509468;0.8627765157500651;0.868834664625406
52;360433;0.8817081645089672;0.9905409639992848;0.7933349481693915;0.79408509136077;0.9374489008317062;0.916799877663409;0.8579936049508086;0.877996647633127;0.8728539012171069
52;360434;0.8771584257450159;0.9891078349128828;0.7957803843937908;0.8082788131010072;0.9357868228175;0.9044329105258178;0.8631873027266304;0.8880937183058544;0.8770850705680217
52;360435;0.8891409096093333;0.9928699691438098;0.7948603363823645;0.8024759149769595;0.94231680054249;0.903396342068614;0.8556168326145106;0.8828698460122751;0.875766535936333
52;360436;0.8891409096093333;0.9945965085113356;0.7964376610676778;0.8007793445682698;0.9385577112562632;0.9084809952310192;0.8557692280581564;0.8870551096603634;0.8728968652188263
52;360437;0.886209695285551;0.985280357064562;0.7902920883747201;0.8068310668032238;0.9437405701821558;0.9125900278489096;0.8546669438908853;0.8951815011132052;0.872645969576977
52;360438;0.8847878635936973;0.9979048991043724;0.7867020342750676;0.8018701471552553;0.9396670899692025;0.9164860912240818;0.8593468018633352;0.8866730240826086;0.8724432220111898
52;360439;0.8855665286906004;1.0029441713589748;0.7834237688713277;0.7973084576164077;0.9429988134931232;0.9063036946203596;0.8583841108196956;0.8874818940557101;0.8695804991099958
52;360440;0.8855665286906004;0.9957221265540068;0.7810448089692124;0.7966731192440203;0.9378106108511998;0.9138121912181416;0.8577707807395911;0.8902455960972601;0.8740034845073823
52;360441;0.8909612247798466;0.996625714251617;0.7896868083072315;0.79262250268656;0.9393615042203188;0.9150377622634884;0.8629757419054654;0.8977439763874396;0.8740034845073823
52;360442;0.883672785027757;0.994971437216177;0.7943085429342067;0.7949777785786911;0.9368762863549136;0.91422892294973;0.8586896324117994;0.891046949300733;0.8788870763407194
52;360443;0.8913055594397261;0.990843297570782;0.8011887692741346;0.8080926308619635;0.938917706621146;0.9036502148777176;0.8702999441192676;0.8907520573102007;0.88287707687619
52;360444;0.8874701311588827;0.9846629489515172;0.8009577817175532;0.8123828195564016;0.9403393955776274;0.9093418120631792;0.8599304319229785;0.8887915627738523;0.8839888197577014
52;360445;0.8804987450884484;0.982414885081033;0.8005547454978126;0.8033296034939456;0.9419470039184368;0.9047923178613746;0.8610933989576209;0.8915178881115698;0.8784357254377894
52;360446;0.8844616664174488;0.9833934183236442;0.7996100767269156;0.804836702034149;0.943824721949839;0.8957667623081162;0.8553313150734192;0.8856904897608224;0.8690740521072773
52;360447;0.8873640379031519;0.9876867050825584;0.7955252858754588;0.7981721707008168;0.942414394955641;0.8980038414280498;0.8523456524620416;0.8867407694060795;0.8699773579673943
52;360448;0.8819157712371786;0.986018147032398;0.7923606891483563;0.7917337649954747;0.9444335975885536;0.899917145296683;0.8544205878056003;0.8826389753262608;0.8621759915432025
52;360449;0.8789051822090387;0.987529107694868;0.7900814999161331;0.7911078339017861;0.9445752662490418;0.9085312745902552;0.8572793343487215;0.8809083950735479;0.8640649953979089
52;360450;0.8797578777454304;0.9974520700362904;0.7895049547635644;0.7936689271365327;0.9397525685620536;0.9053152731449584;0.8491737205476203;0.8848734693706558;0.8704298606471652
52;360451;0.8849864314420249;0.989794135321184;0.7996959781117863;0.7947353219846873;0.9402026874663738;0.903396342068614;0.8587040101381958;0.8850915092997984;0.8631489790574597
52;360452;0.8732219562457769;1.008588638719642;0.794942317310633;0.7953736540334106;0.9331255548210938;0.9053061163372292;0.8516999242806063;0.8817458460851973;0.8735504159780696
52;360453;0.8807461417402834;0.993099760054046;0.7905587540777139;0.8011780449199335;0.940031755133705;0.9068348832930164;0.8554833170992977;0.8800122065345132;0.8722456157824293
52;360454;0.8965553377908304;0.9886500038446004;0.7928561059135691;0.7945137093636271;0.9427173592498632;0.912646030468751;0.8534855795083637;0.9043807934514692;0.8736134203187744
52;360455;0.8965553377908304;0.9886500038446004;0.7928561059135691;0.7945137093636271;0.9427173592498632;0.912646030468751;0.8534855795083637;0.9043807934514692;0.8736134203187744
52;360456;0.8919151843474853;0.9934670713502252;0.7962316594230171;0.8041868497708344;0.9410258288992968;0.9054146630118372;0.852112384120889;0.902651611547914;0.881152366789381
52;360457;0.8893921833064553;0.9833081987627866;0.7977663082007652;0.7938701196065134;0.938448249925089;0.907672834269227;0.8547494616520326;0.8922077512774871;0.8805022119744369
52;360458;0.8933871563734354;0.9863187028231224;0.798339216967674;0.79000042674935;0.9440219645982704;0.9045557910170442;0.8440860637948949;0.8910690676357134;0.8760173810543387
52;360459;0.8881113929427854;1.004298825880077;0.8028900295250412;0.7981721707008168;0.940956753356974;0.904930554315532;0.839205728711253;0.8843479158162367;0.8727840912485352
52;360460;0.8870031516317695;1.0167930208691778;0.7951933400580674;0.7956040955693772;0.9471855275613408;0.9149808942894286;0.8464548439642922;0.8859926982934568;0.8682151771865463
52;360461;0.8797186058624596;1.0069636298161178;0.7959742809657053;0.7897885440831875;0.940003054472339;0.915145119194508;0.8443985724296258;0.8627765157500651;0.8557349996910871
52;360462;0.874459605535117;1.010571864771772;0.7867507238609656;0.788735228932912;0.9356313481181988;0.9187509219797564;0.8581088625721615;0.8896503911519044;0.8643009850371284
52;360463;0.8608493241289307;1.0053226963691813;0.7892165101716249;0.8026820869266733;0.9281462217832004;0.92327996998398;0.8475978520478951;0.8654692803342598;0.8769263760588137
52;360464;0.8759684717618773;1.010639715396824;0.790686315330921;0.7824252678131014;0.9340238133155596;0.9157229783181786;0.8569772709781178;0.8793511536299359;0.8563444898705931
52;360465;0.873374164921972;0.9911448474651324;0.7936632036507146;0.7977917181325006;0.9371994274330429;0.9053021796802356;0.8521749388579953;0.8845062399678628;0.8654432895551939
52;360466;0.889534479349369;0.9973312341116538;0.7867973008562243;0.7941045839093877;0.9352352224310604;0.8970731435263939;0.8544425104128444;0.8847374258545402;0.86388312848811
52;360467;0.8946562908749707;0.999560451998806;0.7946373943169905;0.7904324006520065;0.934376635413127;0.8903909924762937;0.8475281126536891;0.9014502680695786;0.8676442095765654
52;360468;0.8925951752762561;0.9880659942988698;0.7999305813063118;0.7973523981056201;0.9361342475365588;0.8859016376658796;0.8552224267166859;0.9098910437297018;0.8774645590170587
52;360469;0.902287481691426;0.976165819182563;0.8035296115389797;0.8085149385074765;0.9370067844293668;0.9086792244709236;0.8487618150266967;0.9048989277512;0.8816071399606273
52;360470;0.9046167194846274;0.9702296559995948;0.8112357087944616;0.802909717641571;0.940003054472339;0.8946471179939609;0.8597531167946361;0.9097232755731464;0.8840785564866018
52;360471;0.8966344310893606;0.9945985288992466;0.8146164490352727;0.8031361350530353;0.9486254947720488;0.9056477265164414;0.842659397224253;0.9047368969945988;0.886688447669037
52;360472;0.8966344310893606;0.9945985288992466;0.8146164490352727;0.8031361350530353;0.9486254947720488;0.9056477265164414;0.842659397224253;0.9047368969945988;0.886688447669037
52;360473;0.8859310440263615;1.002650241595241;0.8064176308698526;0.7912962347097995;0.937144501923695;0.9200892798846572;0.8618024213718076;0.888609963105996;0.8746581870704325
52;360474;0.8824350192993805;1.0053524790311243;0.7971827045998972;0.7932305495076251;0.9385951727785432;0.9211664301026764;0.8675857436741558;0.8813860529273118;0.874206239774614
52;360475;0.8733482375203382;0.998205195784358;0.7896472930360292;0.7896106041819063;0.9356818486536208;0.9230938665766428;0.8504631415226287;0.8747835031950759;0.8706343459190279
52;360476;0.8739862752060418;1.0003154246732644;0.7847103828935168;0.8061531507792739;0.9403393955776274;0.899174473382207;0.8500067674962488;0.8742617015295814;0.8665434498078123
52;360477;0.8735155447644506;0.9897200277527488;0.783298953763018;0.7977398658011511;0.9354833182462896;0.9095533037639048;0.8660949676667352;0.8821804057627377;0.8601245531592069
52;360478;0.8635143380072962;0.9909148077543052;0.779190983041211;0.8077447978792743;0.9340315193917186;0.8948773968143144;0.8459514200446195;0.8740386396057509;0.8631489790574597
52;360479;0.8720944654691255;0.9964940126306012;0.7925082750343937;0.8026823251889218;0.9273424663234892;0.8974002083796417;0.8631466356098333;0.88083437690952;0.8745281097777587
52;360480;0.8923907573054152;0.994158241423985;0.7872539531551977;0.7979750966675394;0.9300554481018044;0.8890636132169546;0.8381154916327944;0.9011638131206082;0.8749113309104101
52;360481;0.8838450124516041;0.987822248228007;0.7981949762694814;0.8130020724697818;0.9362029877124416;0.9032911535792671;0.8613983268740286;0.891046949300733;0.896708256031392
52;360482;0.8904900700012613;0.9812152417980134;0.8028120950071636;0.8016258393642645;0.9417729090975896;0.9190813610266236;0.8549411129561051;0.8786176369896156;0.8815332269184992
52;360483;0.889904181960451;0.9946004247493048;0.8064853640720602;0.7943022819483279;0.9390977538345668;0.913113003174942;0.8549190415779941;0.9081844060852676;0.8740704821107944
52;360484;0.8807790253916616;0.9889529713603932;0.7956240114592099;0.7916308905264293;0.9431834575360992;0.9148981930762172;0.8550934839787788;0.8821804057627377;0.8833261583960752
52;360485;0.9002498553449678;0.993847561453822;0.796413765463595;0.8013951253121643;0.9465830376160164;0.9044588387310444;0.853548667949139;0.874238306460777;0.8742612358288456
52;360486;0.8839801159919148;0.9962488410479804;0.7969243318900643;0.7863471064683102;0.9409083788887364;0.9125900278489096;0.8371064082136047;0.8667196239411126;0.868103603488856
52;360487;0.8668438774579651;1.0025012311252586;0.7832719893264205;0.7960196059888753;0.9424671733172124;0.9080031072319744;0.8357452489506151;0.8667269626145682;0.8713366073698268
52;360488;0.8861166801279203;1.0096212801405853;0.7901672105083224;0.8095615159546417;0.9429290129426248;0.9048853499051388;0.8531047982279397;0.8685164373990408;0.8604150652716633
52;360489;0.8732067083331824;1.0221123793323426;0.780678740941557;0.8018701471552553;0.9383656673254864;0.9120268105920964;0.8494955715030436;0.872821992112987;0.8691251249140148
52;360490;0.87908730236222;1.0078491942040897;0.7861350126979135;0.8192737023055737;0.9305079733235364;0.9163315599593684;0.8721644293878197;0.8723088564848583;0.8564509469647252
52;360491;0.8608705472591838;1.0495009673454512;0.7870702293403496;0.8130020724697818;0.9300214558674382;0.9212525937502288;0.8571764928011822;0.8696295588097044;0.8717991495618024
52;360492;0.8804987450884484;0.9899846358615584;0.7861600688146504;0.8157949227121332;0.943430297352942;0.9187403649333152;0.8642497110097255;0.8717325504074291;0.8686232738426474
52;360493;0.8887638336071686;0.9980758651139598;0.7929951834241254;0.8051615954100256;0.935030221324902;0.93060727622253;0.8539241984132782;0.8910690676357134;0.8926763361458514
52;360494;0.8792284371538153;1.0065577080561143;0.7912322218608993;0.7994606709748118;0.9410838566615456;0.8915315156540737;0.8581088625721615;0.8999338392012394;0.8659535106735533
52;360495;0.8914553553699881;0.9805258282381542;0.7950634770229057;0.8007793445682698;0.9456590649350052;0.9210116422255986;0.8566694261081977;0.8778513688321615;0.8737703202995173
52;360496;0.9001742596212498;0.9615031885149052;0.798684589309419;0.8093042332899445;0.9457181960682488;0.8952544617211065;0.8700927717751995;0.8868058428424072;0.8806401988658283
52;360497;0.8947711927129889;0.9663659098816424;0.7891617024875246;0.8064123507728321;0.946709273453303;0.909342410842642;0.8543619994990228;0.8943309812174387;0.8782101128224906
52;360498;0.8927082666541876;1.0102706056221629;0.7955151320390211;0.8047464934374248;0.941760242726654;0.9048853499051388;0.8626360082390827;0.8920053071968057;0.8672743791893848
52;360499;0.8994583876033291;1.0002505518792246;0.7993768462196633;0.8031361350530353;0.9507889360819324;0.9137384207130268;0.8580140197045371;0.8916041263565497;0.8766360031866111
52;360500;0.8806949895572072;0.9975368548685164;0.7876170987651577;0.8166222603237483;0.946875328970462;0.9191584476147596;0.8586896324117994;0.8989703762639316;0.8947336741423128
52;360501;0.8844616664174488;0.9899666898255056;0.7861660222376236;0.7883347832424105;0.9388632947660428;0.906211563283354;0.8577867611607521;0.8863514824105682;0.8777477640956238
52;360502;0.8814408501094758;0.9997847616645524;0.7966322307768302;0.8048975952031255;0.9446749119925296;0.922145076094816;0.861574700411672;0.883078197630528;0.8817547620748151
52;360503;0.8752531664973896;0.9936219700776804;0.7845235807064574;0.8091330450455197;0.947781080814912;0.8965080130744463;0.8535603424502555;0.8806231480572391;0.8728539012171069
52;360504;0.86193530607404;0.9954959414349088;0.8002018882264831;0.8050701225151261;0.9418296257089068;0.9073439960192754;0.8518788968939971;0.8784248876553861;0.8688279527519632
52;360505;0.8579595828071128;0.9906856625474492;0.7804670313982593;0.8329105803732235;0.9505781821918852;0.896555257878821;0.8532855240985785;0.8566568257442314;0.8815705826169105
52;360506;0.878619666759181;0.976165819182563;0.7891357370405683;0.808197857403895;0.9468033285487172;0.8919408573292845;0.8434121637686801;0.8643259243288037;0.8712920785577849
52;360507;0.8550446881278576;0.9937037505135368;0.789970778733774;0.7953736540334106;0.9423307374470544;0.8979086623670185;0.8609105234726936;0.8493218840777003;0.8601637618143688
52;360508;0.8645737685297035;0.9849101496348154;0.7896868083072315;0.7952435443053583;0.9451016626335906;0.9095508596410492;0.8247003170124062;0.8518702312155734;0.8597124047112171
52;360509;0.882710372683655;0.99068663052907;0.7866474013428231;0.8010306659906733;0.952289836563184;0.9172254222848676;0.8303085706483919;0.877930638667153;0.8652656549483351
52;360510;0.8766879221198477;0.9954959414349088;0.7755070102405608;0.8024754695527934;0.9527801915789812;0.9122241887432144;0.7853570092629895;0.8773258976531897;0.8898090112221455
52;360511;0.8708067170556996;0.9971934289388098;0.7899966993519142;0.7964899453749457;0.9676051813549768;0.9184103185520596;0.8044094124241206;0.8891297796857317;0.879308025053767
52;360512;0.8892458834137797;0.9886797205788824;0.7739279683838522;0.8108248064656305;0.962287987633342;0.8975962518674991;0.8548031257873396;0.8880289183123327;0.8668259126931401
