Acquisition_Number;principal_component_1;principal_component_2;label
54;-0.047832131724866014;0.15283752969411205;guasto
54;0.032311379114199026;0.22867431552237205;guasto
54;-0.025540493779676477;0.18406445840869406;guasto
54;-0.05449529356338812;0.16970913087292458;guasto
54;0.028960747672637784;0.18390637816823868;guasto
54;0.018998091559116772;0.18569295463120614;guasto
54;-0.10396626420452049;0.10397042266119187;guasto
54;-0.0010760070625283691;0.11756316613234856;guasto
54;-0.0248483424578193;0.07923692953513972;guasto
54;0.08147174567140854;0.015225307501608162;guasto
54;0.14618369625103553;-0.14595485918678006;guasto
54;0.21743455820568777;0.003432458474981534;guasto
54;0.31959141043478995;0.08367359096549033;guasto
54;0.22426555562111644;0.21671787519412053;guasto
54;0.1308230314052803;0.2852676638357893;guasto
54;0.06667525140887486;0.29522454148799276;guasto
54;-0.15470089176071541;0.27208762131447606;guasto
54;-0.08090932821202805;0.2730036111165714;guasto
54;-0.09581787734768979;0.22396707266076685;guasto
54;-0.01407860568165676;0.25714627951756164;guasto
54;0.025496136142060213;0.1888842108825667;guasto
54;0.06185593696690553;0.18849563157578633;guasto
54;0.017529989281127655;0.1213004041627256;guasto
54;-0.11985368671358325;0.21013224649007806;guasto
54;0.01688893338789273;0.1854390326758927;guasto
54;-0.008849647521371552;0.054889259032461876;guasto
54;0.06489922689094337;0.061821001113919;guasto
54;0.17695888224609688;0.059728351818597376;guasto
54;0.15790063178120245;0.052211271009176954;guasto
54;0.09240327539971314;0.10320559069925754;guasto
54;0.19072129769209262;0.15421883268523864;guasto
54;0.11448084618469076;0.15379550153871197;guasto
54;0.03419058969421696;0.1635598705485473;guasto
54;0.003430349239080903;0.11139340276579518;guasto
54;-0.01183442656788762;0.1644804484916128;guasto
54;-0.01183442656788762;0.1644804484916128;guasto
54;-0.11462090806505969;0.2216016640981353;guasto
54;-0.07434729784679799;0.14752945951184904;guasto
54;0.0689581197249425;0.14274763459913542;guasto
54;0.034448164713139176;0.18342764492865105;guasto
54;0.10023919576438797;0.1671889875511191;guasto
54;0.11632551636511855;0.1612866811504887;guasto
54;0.08820283714903296;0.12243839379904196;guasto
54;0.06761191394230597;0.1256346015347933;guasto
54;0.19562488159802324;0.022430987005777104;guasto
54;0.3024033079356201;0.011376997865242124;guasto
54;0.3024033079356201;0.011376997865242124;guasto
54;0.21206462471243862;-0.014299374767421831;guasto
54;-0.09357979061382675;0.004149461600528778;guasto
54;-0.054063720603684924;0.12867338801007394;guasto
54;-0.24964674486757052;0.13253059137173268;guasto
54;-0.2505623007701045;0.16091678643189214;guasto
54;-0.030921316568198107;0.305043524408849;guasto
54;-0.10095749197500958;0.15965848513128802;guasto
54;-0.12605029523204753;0.058382168140568264;guasto
54;0.08533632882362026;0.1519072112247904;guasto
54;0.13079142611689365;0.11333781750701996;guasto
54;0.09807216052709324;0.1667107978409168;guasto
54;0.27546711429125154;0.23645638634364974;guasto
54;0.30451415763378326;0.18297219439556506;guasto
54;0.2885220797326399;0.07131864505245702;guasto
54;0.14771407871322245;-0.11341762655626784;guasto
54;0.12389966691351718;0.018964502090407554;guasto
54;0.14550642294905528;0.10416046875573377;guasto
54;-0.03125400943752601;0.20438721480359487;guasto
54;-0.050653206061895384;0.1997545703144375;guasto
54;-0.12273925504117408;0.1648545580909711;guasto
54;-0.03954339086552115;0.17008194201449126;guasto
54;-0.019915673912371305;0.06134849541776755;guasto
54;0.034900001763135936;0.14051273685330515;guasto
54;-0.10132091416827717;0.22814779301267968;guasto
54;0.01224374423102629;0.22013550830273138;guasto
54;0.02946208741323404;0.18905631197572642;guasto
54;0.19881617062458948;0.08392869077565453;guasto
54;0.2509271801262039;0.09580823979011151;guasto
54;0.30808023478455654;-0.005709764711711889;guasto
54;0.30046008701289145;0.08418162367910043;guasto
54;0.34918205143771436;0.05376538678713592;guasto
54;0.07451846965271487;0.05985171852445865;guasto
54;0.04453110281866661;0.14446698495898258;guasto
54;-0.10749448947491921;0.18949308026934042;guasto
54;-0.2215119884939898;0.197221612055921;guasto
54;-0.1267255027466031;0.27085027508664;guasto
54;-0.031173284762362707;0.16030443991037938;guasto
54;-0.12388410142811411;0.16211858558648615;guasto
54;-0.08424218808459677;0.07731542337455326;guasto
54;0.09548765884922222;0.11815137118472623;guasto
54;0.1323546116680471;0.16690206333343585;guasto
54;0.19977063973267933;0.1660704201120542;guasto
54;0.322550340615686;0.039460650306143055;guasto
54;0.2671242624484101;0.028187955890060776;guasto
54;0.13005857135891344;0.06311108794296161;guasto
54;0.16955752085397258;-0.07848778501463419;guasto
54;0.07691220546709918;0.06915593096073996;guasto
54;0.12627553606469152;0.09748177413362867;guasto
54;-0.04426469499237967;0.0845435279481419;guasto
54;-0.1426989187742989;0.14711044666313738;guasto
54;0.06149858783943607;0.2906858793128014;guasto
54;-0.18591743943515665;0.22728161081585915;guasto
54;-0.21113111069796328;0.2620571043277453;guasto
54;-0.24241497071203955;0.22084211970900958;guasto
54;-0.09715463370265051;0.12891040003449517;guasto
54;-0.09715463370265051;0.12891040003449517;guasto
54;0.21901689639058983;-0.08636551571278059;guasto
54;0.431775025917401;-0.1957363338644868;guasto
54;0.4681085424236885;-0.0807893017510788;guasto
54;0.28572417076513296;0.06383449091152407;guasto
54;0.16932560421236628;0.24789219510975538;guasto
54;0.005338046856568699;0.23948330560775632;guasto
54;-0.23048135195966077;0.22770813707089457;guasto
54;-0.37954430171125064;0.15487227879629822;guasto
54;-0.07532384050285051;0.28666257430755526;guasto
54;0.07431086072400561;0.35989789628713964;guasto
54;-0.3377490267589124;0.0721157945191708;guasto
54;0.06886727722346965;0.14679149857441667;guasto
54;0.03945301379041821;0.15173289109926208;guasto
54;0.030292899104831152;0.12892073257130218;guasto
54;0.24117284349395943;0.21440964770504242;guasto
54;0.3774747339547831;0.07990546102987812;guasto
54;0.4206878869087422;0.10504413858014078;guasto
54;0.26544492504834344;-0.06799625526830298;guasto
54;0.2087324722329208;0.018551663109733486;guasto
54;0.09044028096574644;-0.032705979953033516;guasto
54;-0.10219313076784815;0.10336436501566401;guasto
54;-0.15294002933555267;0.19965206694672724;guasto
54;-0.16329983301140927;0.19164005180496313;guasto
54;0.0016715505758064207;0.2411826570869041;guasto
54;-0.26232648282687465;0.10874523657686269;guasto
54;-0.038024280619349385;0.1269617386121897;guasto
54;0.03661368642078961;0.12845148305531412;guasto
54;-0.01056870307057982;0.039514202970726456;guasto
54;0.45395363585273407;0.2214719567227752;guasto
54;0.4673734566805236;0.11165295885520223;guasto
54;0.49266445183739976;0.04884654987303071;guasto
54;0.2787696874889234;-0.0011774909875431538;guasto
54;0.10299413426009525;-0.04092081623026296;guasto
54;0.1194647330173328;0.049913647824192185;guasto
54;-0.16610601188681107;0.22922910634050134;guasto
54;-0.08345317389660924;0.3369400131083257;guasto
54;-0.2718922198354934;0.16956856293976502;guasto
54;-0.4477377243764396;0.11715885080133992;guasto
54;-0.14161865331534507;-0.06503201708672367;guasto
54;0.09896420025993752;-0.14951866184030346;guasto
54;0.18538824036953833;0.2926850436329253;guasto
54;0.3270206892873402;0.3256776903686528;guasto
54;0.21056084654350965;0.12765799196857944;guasto
54;0.2418283848692311;0.2765458360020719;guasto
54;0.24427135425051066;-0.10602133325173355;guasto
54;0.24122741301311587;-0.045019837797178795;guasto
54;0.16194082569288432;-0.018201410565376087;guasto
54;0.08816372906989076;0.19192876820323618;guasto
54;0.03218955927065342;0.2734681054167423;guasto
54;-0.12561987932894614;0.22687481550831745;guasto
54;-0.19855684244484753;0.2610607935466086;guasto
54;-0.34823079774015575;0.12358597592304928;guasto
54;-0.1976513554980109;0.14061130442514516;guasto
54;-0.04627134354722049;0.2034345759128941;guasto
54;0.16299231848015175;0.08287605249728164;guasto
54;0.4658833400446035;0.08897315725659313;guasto
54;0.43527135127957006;0.0507670868132191;guasto
54;0.43286677524851125;0.006789797127739246;guasto
54;0.33091634226372707;0.023183599432280447;guasto
54;-0.029333708953341142;-0.005475785360332369;guasto
54;-0.1023325607893851;0.196251284216715;guasto
54;-0.1693842818710829;0.34848946323720587;guasto
54;0.050633497936180015;0.2630692712568529;guasto
54;-0.04135303211298915;0.1536070023109104;guasto
54;-0.12033976052342941;0.061812485789312616;guasto
54;-0.01380879508162077;0.14965407921515494;guasto
54;-0.1483409882504246;0.08699050056623346;guasto
54;0.012443869012542982;0.12782889887025395;guasto
54;0.22675093327046814;0.19195424703035519;guasto
54;0.2508338317302048;-0.04829709171616845;guasto
54;0.3336633651517642;-0.1117241756525103;guasto
54;0.28679740040807167;-0.11440790528482862;guasto
54;0.02901156594203849;0.037123893624336136;guasto
54;-0.06416846056389547;0.035985089923460625;guasto
54;0.008037887958613979;0.2650443230008477;guasto
54;-0.008230932207613386;0.2183234883458628;guasto
54;-0.1101115384088999;0.11430923837141345;guasto
54;-0.16090495221293455;0.16248154599363251;guasto
54;-0.17378496186479186;0.22238491081215792;guasto
54;-0.06496845067663459;0.2646327773425516;guasto
54;-0.08292283354802281;0.21975249280581644;guasto
54;0.292513696102982;0.03664191590572872;guasto
54;0.4720341535597707;-0.09874836385810316;guasto
54;0.49258741761558433;-0.09391724249802866;guasto
54;0.26111401723133437;-0.1253675249537698;guasto
54;0.10246376187309393;0.0016009273742888027;guasto
54;-0.03324197065855413;0.27477594896980323;guasto
54;-0.19777100753821053;0.3435791574052533;guasto
54;-0.15120835529691323;0.3222545685931858;guasto
54;-0.22951180031718854;0.18027725574654263;guasto
54;-0.032097996321433814;0.12976107858497643;guasto
54;-0.015043837130944529;-0.001788540738496284;guasto
54;0.03048365114140601;0.021598238698800155;guasto
54;0.1722258498007561;0.16206964346135136;guasto
54;0.20436561762651476;0.09552223295948145;guasto
54;0.35392843058918255;0.20689776656577635;guasto
54;0.19212778762014876;0.049643026527663246;guasto
54;0.019407092434702764;-0.03601424234310614;guasto
54;-0.08741397795361923;0.016852716791864533;guasto
54;0.0835937290975911;0.31833291546488507;guasto
54;0.12782999776884077;0.41903830799904984;guasto
54;-0.0060012577091349;0.06740230181221507;guasto
54;-0.20693841482618425;-0.04609767592028608;guasto
54;0.028855816087041138;0.15624052406502337;guasto
54;-0.10045459754333359;0.12144550236723704;guasto
54;0.0714479664265811;0.15805370165223784;guasto
54;0.15025425119440416;0.18007285550393454;guasto
54;0.2611842150731648;0.22209133524430935;guasto
54;0.29493086602498386;0.0835852910522176;guasto
54;0.28929341523358487;-0.06683762949078978;guasto
54;-0.01198533399314895;-0.05600372322324932;guasto
54;-0.06708101617037207;0.19708134395731716;guasto
54;0.12847576557135645;0.32557279343114387;guasto
54;-0.06994519067455073;0.24608553160456195;guasto
54;-0.16483906995607453;-0.007939027230006265;guasto
54;0.2561096888615098;0.15937496961111172;guasto
54;0.26165195690828547;0.14718629426421326;guasto
54;0.034012090123529994;0.20930694506289318;guasto
54;0.230554025049136;0.19097048187695564;guasto
54;0.14306518539360344;0.19398907013891123;guasto
54;0.14158387845395967;0.1602449188137545;guasto
54;0.01857032540018334;0.10491990983984262;guasto
54;-0.2581977015746166;-0.09936186860945159;guasto
54;-0.0311430946763557;0.28542787595266583;guasto
54;0.004222939423640142;0.21289713122396237;guasto
54;0.2678425008603716;0.030513132578491114;guasto
54;-0.07572831885327705;0.002884469624549249;guasto
54;0.12248783451284323;0.13624116846468204;guasto
54;0.10671072029814054;0.12315463173643125;guasto
54;0.002680967711725889;0.11847931732493668;guasto
54;0.2055770476026655;0.2940745225217717;guasto
54;0.3274436511019324;0.19914470686854271;guasto
54;0.3414687849936067;0.008325694402470923;guasto
54;0.29846231902791925;0.04413008268439098;guasto
54;0.27524723617067975;0.0673352659311725;guasto
54;-0.3250705051016665;0.1386033585692285;guasto
54;-0.25363532485554874;0.3176225869817915;guasto
54;-0.009461318130646133;0.16432121699022553;guasto
54;0.05942520150240018;0.17973721079287525;guasto
54;0.03085543670281407;0.1300181931099167;guasto
54;0.2026198712239968;0.17361506439284918;guasto
54;0.06694526288036341;0.1548770064232798;guasto
54;0.25944431281728986;0.17234893416052105;guasto
54;0.01971400507234145;0.03537626854379404;guasto
54;0.25036580645651435;0.010433387394498776;guasto
54;0.20826334324522816;0.04557202070012969;guasto
54;-0.040814596472818834;-0.07275581061724905;guasto
54;-0.16377671293445523;0.2047673369973901;guasto
54;0.009935610512681263;0.2892097135819973;guasto
54;-0.11548046197507665;0.09794939947882501;guasto
54;-0.1507564284573386;0.2441683545794937;guasto
54;0.017697902447842657;0.30615760345531623;guasto
54;0.11405811043766938;0.06955222519960078;guasto
54;0.19936137586729683;0.21877608219084643;guasto
54;0.39880229247451654;0.23624704361539464;guasto
54;0.3423858813841431;-0.23045803513476645;guasto
54;0.35855126561667544;-0.06292531308638447;guasto
54;0.31210986902956894;0.0019557741730171626;guasto
54;-0.17042987930869138;0.07768035966409943;guasto
54;-0.24005000447353989;0.23699988079333786;guasto
54;-0.15244939055753895;0.32194654547362866;guasto
54;-0.0792892134232163;0.14028308301695988;guasto
54;-0.13670105164987945;0.09348013352187308;guasto
54;0.09251477904285019;0.1605586581476096;guasto
54;0.27767175627268853;0.3196606535845145;guasto
54;0.17038268544311758;0.12633931649883942;guasto
54;0.3808913823780174;0.03633824189103097;guasto
54;0.11083175656356116;-0.14048186721475517;guasto
54;0.16571294539423675;-0.18863140424544686;guasto
54;0.05480130350667382;-0.0016243220590283773;guasto
54;-0.07754144028591377;0.2723666130599007;guasto
54;-0.061078569774775486;0.25025283499651996;guasto
54;-0.22839365252502405;0.1427383097035515;guasto
54;-0.3054384187149103;0.1675516394546786;guasto
54;0.06663032119024415;0.08493699421973898;guasto
54;0.2306960124586388;0.15971317446527242;guasto
54;0.23504763525771166;0.17869721325078874;guasto
54;0.2392613143900183;0.22318151239445347;guasto
54;0.12360325638417183;0.01779528008803129;guasto
54;0.2318830331577642;0.025773248979471468;guasto
54;0.1517600677910869;0.009903820074401801;guasto
54;-0.022539720348079665;0.06857165990655163;guasto
54;-0.12371964650505804;0.13918273234839942;guasto
54;-0.08067781942925595;0.07060649513370756;guasto
54;-0.12436085833428079;0.04789811636820713;guasto
54;0.041799397383896035;-0.04765828839430322;guasto
54;0.04744469989526451;0.06507171548444815;guasto
54;0.03196069633339454;0.27796306188893993;guasto
54;0.3114155646441347;0.170202076149922;guasto
54;0.083184793409517;-0.018475493300765058;guasto
54;0.005232269730039497;-0.13666482440816505;guasto
54;0.14156728569195495;-0.07256113867206276;guasto
54;0.02413021072168243;0.14997578554325425;guasto
54;0.05471267608874515;0.30004338404726083;guasto
54;-0.0237987730916468;0.2775612125159664;guasto
54;-0.38279704876213333;-0.014061920667750884;guasto
54;-0.3028912211351439;0.290749018756699;guasto
54;-0.0922276423541806;0.04713487709383373;guasto
54;0.05449105930968959;-0.0772991499001951;guasto
54;0.4316886299164406;0.23355085355244415;guasto
54;0.0782902076514181;0.12024635487932707;guasto
54;0.1265882817746355;0.03827620126642104;guasto
54;0.011417591228953045;0.18387382188322168;guasto
54;-0.11107833424961985;0.1549984992456598;guasto
54;-0.09220241727342875;0.05947063111747661;guasto
54;0.016383448792371247;0.17627459486358513;guasto
54;-0.06977475076423781;0.09798579639339278;guasto
54;0.2074108525148862;-0.0374539371927401;guasto
54;0.3282755158171702;0.08065561230583852;guasto
54;0.4823122503144556;0.21312205427819222;guasto
54;0.26106293144199755;0.22029234511204035;guasto
54;-0.2097096587716354;0.07678057643717527;guasto
54;-0.21262110102065648;0.18814517037434836;guasto
54;-0.1929698328575737;0.333895855693556;guasto
54;0.0732634303568387;0.07546416129849418;guasto
54;0.13569573983615782;-0.1172916560356515;guasto
54;0.06139623370845688;-0.18644285501497404;guasto
54;0.21408443498134458;0.224798346727584;guasto
54;0.1778147885528763;0.19081417298892905;guasto
54;0.03230631443767803;0.12823319038261224;guasto
54;0.3094977662434475;0.3703704678931753;guasto
54;0.007075719525959764;0.21327624095228148;guasto
54;0.14726633482799986;0.24219588595935823;guasto
54;0.08609836880627306;0.1318078606075949;guasto
54;-0.1846100618742437;-0.014676870070680198;guasto
54;0.022557479970792143;-0.028414385632146252;guasto
54;-0.1252263973735156;0.09790617021449394;guasto
54;0.03195525402945801;0.04726472682577742;guasto
54;0.06725921508391827;0.13454662521418875;guasto
54;0.20354800660163733;0.15654161413210896;guasto
54;0.07074203091534499;0.3524651819736992;guasto
54;0.17720196996888876;0.327758318020587;guasto
54;0.18350804230786794;0.09140227347117016;guasto
54;-0.06369101673930895;0.19084908546068696;guasto
54;-0.020071640011928096;0.1365627731337564;guasto
54;0.11803119161826021;0.2524147615656715;guasto
54;-0.055428290437107904;-0.11208583766118543;guasto
54;-0.14939161240952578;0.0523871436725182;guasto
54;-0.12543361794272187;0.11378021429139093;guasto
54;-0.014378566742354099;0.07743002510230709;guasto
54;0.20717989482423638;0.07628549341986866;guasto
54;0.42833540570696427;0.13108772511374206;guasto
54;0.13677491499380603;-0.06256429780696199;guasto
54;-0.030854251024131273;0.05722653640826787;guasto
54;-0.022852692468014173;0.06529847861150108;guasto
54;-0.0888078601666156;-0.004669161167278897;guasto
54;-0.17208407542485582;-0.09010584783563555;guasto
54;0.04070470505795099;0.16925690698897758;guasto
54;-0.19549834420006335;0.026905115606390424;guasto
54;0.1745531327782753;0.10729700216315889;guasto
54;0.03191974472118917;0.13123548142464217;guasto
54;0.2229406629498165;0.18581784899534853;guasto
54;0.20631499833623476;0.0859475327078967;guasto
54;0.1846002232078176;0.2698856380838085;guasto
54;-0.03619738366510238;0.24167987284234624;guasto
54;-0.17537737652459387;0.12562928077469573;guasto
54;0.10097821347073661;0.21399318832599645;guasto
54;-0.014449600062127472;0.007848511816615972;guasto
54;0.13814104464254492;0.07051273001144971;guasto
54;0.004882704911078335;0.007032322557368929;guasto
54;0.004882704911078335;0.007032322557368929;guasto
54;0.24953701545562912;0.18660739438445464;guasto
54;0.29007739170059177;0.3524055470348128;guasto
54;0.29007739170059177;0.3524055470348128;guasto
54;-0.27828344887460804;0.06805023826490053;guasto
54;-0.07526253586479309;0.3535445629459584;guasto
54;0.010449594697631214;0.14918788987647516;guasto
54;-0.19684413835348358;-0.03423908718434731;guasto
54;0.0573491913604404;0.09564185489981038;guasto
54;0.2009436050789454;0.06066354463072408;guasto
54;0.17247614195365654;0.19587386493690592;guasto
54;0.2372889732931073;0.16345601124451592;guasto
54;0.2675607738525403;0.21944939859035753;guasto
54;0.09107502305893093;0.24711878387768765;guasto
54;-0.1921504487238927;0.03084757868748876;guasto
54;-0.29403688737921235;0.0955356924958847;guasto
54;0.29901501746283754;0.2890394521298374;guasto
54;-0.01168620259496134;-0.14308334589947114;guasto
54;-0.12022173680059982;0.025423503569293605;guasto
54;0.20346913871476596;0.147813501112276;guasto
54;0.06650608518163052;0.16430669948598597;guasto
54;0.22144944958135926;0.16214272320837633;guasto
54;0.3515266781333123;0.3179337768357182;guasto
54;-0.12057250006926161;0.17624344658832966;guasto
54;0.22310487207224958;0.18906946238796363;guasto
54;0.020927477605173203;0.26331087790869745;guasto
54;-0.06131058026429853;0.14092644533194043;guasto
54;0.10546228089195173;0.10513530172094443;guasto
54;0.07406284263830938;-0.015414223974560834;guasto
54;-0.0760070685858499;-0.03983652084827932;guasto
54;0.40265581724453064;0.16238030893706049;guasto
54;0.07139168116464867;0.22955359352703558;guasto
54;0.27954872777709494;0.31635349790194417;guasto
54;0.0730519565001772;0.3027552255851146;guasto
54;-0.24369195033144625;0.3067386878481762;guasto
54;0.06101976397156011;0.28723099544075653;guasto
54;-0.13263603541033434;0.05110475843578511;guasto
54;-0.07969299156081398;0.17793682269123376;guasto
54;0.24142945284351144;0.11059420127364156;guasto
54;0.1304694027619697;-0.0770189956343025;guasto
54;0.14721054144983664;0.09466296467335306;guasto
54;0.39378066625791375;0.0900808411729239;guasto
54;0.04129923195064214;0.39237452512325743;guasto
54;0.004600527558928985;0.23458684999576457;guasto
54;-0.060764256429059034;0.2673647466000582;guasto
54;-0.06034366218618819;-0.015357012776792925;guasto
54;0.06519391157996642;-0.012828120274046692;guasto
54;0.09939030127779286;0.18664231657703248;guasto
54;0.06284150055367661;-0.11169639162899363;guasto
54;0.16196371181266742;-0.10944376325112143;guasto
54;0.13878609990904947;0.2699407655882224;guasto
54;0.22279283765060046;0.24048420696535763;guasto
54;-0.09739584066138662;0.20806693353806308;guasto
54;-0.13241752048400657;0.14443721391488615;guasto
54;-0.08520531157133912;0.2816791766993503;guasto
54;0.13963894874823718;0.11693888881807575;guasto
54;0.1665264491649166;0.11825374384835595;guasto
54;0.2413097556290035;0.1818944262185084;guasto
54;0.2202591128103323;-0.08296415568063219;guasto
54;-0.01647942993980206;0.0026981267286322933;guasto
54;0.008417841953419313;0.18137839081190868;guasto
54;0.07024626304458415;0.1772259865166167;guasto
54;0.18935899264861217;0.3211084072030556;guasto
54;-0.4522122462980376;0.1719986255689124;guasto
54;-0.11800338226214312;0.15842881541938592;guasto
54;-0.12389913549613638;0.034316898605459716;guasto
54;-0.09472383824300586;0.1437611839949148;guasto
54;0.315876169649637;0.30240887091808316;guasto
54;0.0886883165462423;-0.059868872790372486;guasto
54;0.3027578321761853;-0.10686881368637133;guasto
54;0.14987870684384216;-0.04536536839823932;guasto
54;0.31666294013798946;0.11587330835114935;guasto
54;0.0844085628945524;0.24592757228649825;guasto
54;-0.2076182165948273;0.3094586819365656;guasto
54;0.09091925420418498;0.31504856547666504;guasto
54;-0.3667734594817912;0.015523238550785435;guasto
54;-0.06677917953851334;0.0598060266230178;guasto
54;0.1136185378601597;-0.04525629088424266;guasto
54;-0.19638554250807327;-0.17293617677124445;guasto
54;0.26530807248021127;0.21911353820800336;guasto
54;0.2669066514601062;0.13128426538700394;guasto
54;-0.01875032512943922;0.19071607524930195;guasto
54;0.24541550034166915;0.48098373619829726;guasto
54;-0.1437517195469733;0.09151583708579261;guasto
54;0.10459477859115182;0.10860819388115928;guasto
54;-0.10061405983124504;0.001428315491660923;guasto
54;0.19366050203039628;0.0559000707028948;guasto
54;0.42974273893563253;-0.02366686648595355;guasto
54;0.05811582332282321;0.09615538329756435;guasto
54;0.10868457891072074;0.154402323515692;guasto
54;-0.05689191701904071;0.26872589175952055;guasto
54;-0.40178829478422606;0.2857968092083922;guasto
54;-0.017632410397848006;0.15886018264156887;guasto
54;-0.1878955936471678;0.14453611681920084;guasto
54;0.033863557352995316;0.22268832318395795;guasto
54;0.20044179362463363;0.10043641740186082;guasto
54;-0.023860359954199873;-0.1452580884620906;guasto
54;0.35938372012534475;-0.043077799913495564;guasto
54;0.15146116539567686;0.13761586091780975;guasto
54;0.15951743220214118;0.1535382422881348;guasto
54;-0.0004057318030720287;0.269159949933495;guasto
54;-0.2883491478298279;0.25839240165933824;guasto
54;-0.0697486871373673;0.1058750620614755;guasto
54;-0.2625065137972667;0.30215009131374526;guasto
54;0.2137907031692016;0.178107907975427;guasto
54;0.17477708407969883;0.051113806918102134;guasto
54;0.14592078918260626;-0.012694347150954055;guasto
54;0.3071434811814063;0.15524407134308169;guasto
54;-0.0009401215844883075;0.029028540454071283;guasto
54;-0.30866808436905885;0.27500729160408044;guasto
54;-0.016953075723345583;0.3380475662440006;guasto
54;-0.04675758728566984;0.3376916776465218;guasto
54;-0.18815159605100573;0.11962890716558947;guasto
54;0.21719310625199667;0.15117807235938535;guasto
54;0.31102105207872954;-0.05297834756808755;guasto
54;0.16059077359671742;-0.19278411054508318;guasto
54;0.3255663450554938;0.11356283464573756;guasto
54;0.19386344610300352;0.16699426300853876;guasto
54;0.044178111913278036;0.034594887267333084;guasto
54;-0.017190794884862918;0.2020569446154462;guasto
54;-0.1369029138493612;0.2288567253840461;guasto
54;-0.20069031307466118;0.3696069486856371;guasto
54;0.1555086950266941;0.2895186351007666;guasto
54;0.013063237795842923;0.13926523077805625;guasto
54;0.06409787081911915;0.06908866394816762;guasto
54;0.21502550851150323;-0.11707415727046927;guasto
54;0.10490685047399637;0.060033781970850554;guasto
54;-0.06869142506898351;0.20579578471159862;guasto
54;0.10101353643621805;0.2620184058070429;guasto
54;-0.0391775009216026;0.19593097404258722;guasto
54;-0.3408297194881478;0.12557013400136566;guasto
54;0.20581998549367186;0.13644664306435159;guasto
54;0.42565737080880306;-0.10842756136882266;guasto
54;0.041395763263117176;-0.13685867847283711;guasto
54;0.33538299366111923;0.18595948318557606;guasto
54;-0.01788520690952661;0.28177380488195786;guasto
54;-0.23245947117535048;0.15191978713729193;guasto
54;-0.01187668303578216;0.30685396691618644;guasto
54;-0.05318232938366254;0.20711339499972725;guasto
54;-0.01709076702995052;0.19538411271567496;guasto
54;0.2807098406662975;0.3578225679463644;guasto
54;0.10347090006484763;0.07761652397946636;guasto
54;0.1425807399636148;-0.004305510892069885;guasto
54;0.15042406232172337;-0.05695342321319566;guasto
54;0.1593468533365079;0.12660907719023032;guasto
54;0.01816955820153205;0.19155479260000155;guasto
54;-0.06781560158486354;0.15605012533940557;guasto
54;-0.2764632149313668;0.09072423602164396;guasto
54;-0.07235404975610177;0.16021570731322046;guasto
54;0.21285111965918646;0.16291155440506105;guasto
54;0.00016930810851090974;0.059028992854188986;guasto
54;0.07204784719985068;-0.14376573729009046;guasto
54;0.18211641103748824;0.23772016101473886;guasto
54;0.26849754538815523;0.11345209321276761;guasto
54;-0.0715454417599957;0.10787434492282531;guasto
54;0.10337761295139397;0.13667558828654197;guasto
54;0.17682122561599806;0.19056961247693852;guasto
54;-0.008996807623005743;0.2564363539708001;guasto
54;0.09434039857596295;0.05568708606543503;guasto
54;0.23380522867251866;-0.17097862358837002;guasto
54;0.15463690844096953;0.2587380739457939;guasto
54;-0.27439337781464634;0.3167864853909445;guasto
54;-0.2309392169788202;0.11302818769932824;guasto
54;-0.03492688179233059;0.5374214059449327;guasto
54;-0.3027725482454361;0.1537510210800487;guasto
54;-0.031630136264532475;0.17748507517256762;guasto
54;0.26804620079425;0.20185020921837613;guasto
54;0.5640036533330494;0.16488632349873003;guasto
54;0.2050601469668559;0.2171719455748269;guasto
54;0.11921597043981326;0.13800976804280252;guasto
54;0.009298868065342258;0.11174572256136714;guasto
54;0.2368903613426865;0.28509648560939044;guasto
54;0.030746156215475266;0.26878856959844893;guasto
54;-0.14268750262652133;-0.013136805169119683;guasto
54;0.0015135527592972829;0.23022580244669658;guasto
54;0.07779953632511392;0.055383679217572805;guasto
54;0.23575078957154405;0.11744214789381249;guasto
54;0.010983503485936685;0.12676289618105546;guasto
54;-0.22877972175543024;-0.004982884968045291;guasto
54;0.10915258581009284;0.29304616214841067;guasto
54;0.02006581705172583;0.06399601696915797;guasto
54;-0.14326025846835364;0.17516546783274864;guasto
54;-0.022445594450788125;0.01985167493706623;guasto
54;0.3626485431954609;0.28142470687263305;guasto
54;0.1560368389088807;0.08912498029491972;guasto
54;0.2442569526024452;0.05401222845184287;guasto
54;0.5587075462790861;0.08005013536740808;guasto
54;-0.09236441113625192;0.15654934777837132;guasto
54;-0.019661966576659192;0.2662779340577549;guasto
54;-0.14081164591198378;0.3640785616418026;guasto
54;-0.2317417582505292;0.5100796799305093;guasto
54;-0.12860602855457012;0.3945260665160108;guasto
54;-0.0598844383313426;0.16002806200431946;guasto
54;0.0664533221486735;-0.03685302735510518;guasto
54;0.11657788220252505;-0.0028182524559400763;guasto
54;0.5047035824795195;0.09228333576411549;guasto
54;-0.05366922812694805;-0.06667468830909094;guasto
54;0.07530951726457234;0.24514949557127758;guasto
54;-0.17603648854818194;0.04552501716054625;guasto
54;0.03600145979650135;0.14829012910895523;guasto
54;0.27298809178787453;-0.02289763489540443;guasto
54;0.17686735840308374;0.021943548484944373;guasto
54;0.41190636929725943;0.22645407552753496;guasto
54;0.12251049478639268;0.16936243798394313;guasto
54;-0.16282676668016288;0.27871737890069787;guasto
54;-0.020720595906918274;0.21328867590007852;guasto
