Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
366091;2022-07-22 15:31:44.876;54;218;10456989;38;4119946783.0;952.9892578125;-55.44082;990.867151604684;0.08114853;-6.643575;3.508551;0.516672;37;175732082.0;921.058349609375;53.2608;990.867151604684;-2.467653;1.160923;11.509092;0.5761098;0.3729248;0.8084717;0.484253;0.6619873;0.5115967;-0.810669;-0.8946533;0.6209717;0.4412842;-0.9122314;-0.00402832;-0.4337158;0.08972168;1.081909;0.4002686;0.6190186;0.2010498;0.2674561;-0.5743408;0.7088623;-0.7813721;-0.8829346;0.3924561;-0.07434082;-0.9102783;-0.009887695;-0.6895752
366091;2022-07-22 15:31:44.876;54;218;10456989;38;4119946521.0;954.866373697917;-57.73695;992.304209289329;-1.586591;-4.827094;7.544905;0.5315111;37;175732338.0;924.593912760417;59.53569;992.304209289329;-0.529181;8.819605;7.476658;0.5770725;0.3729248;0.8084717;0.484253;0.6619873;0.5115967;-0.810669;-0.8946533;0.6209717;0.4412842;-0.9122314;-0.00402832;-0.4337158;0.08972168;1.081909;0.4002686;0.6190186;0.2010498;0.2674561;-0.5743408;0.7088623;-0.7813721;-0.8829346;0.3924561;-0.07434082;-0.9102783;-0.009887695;-0.6895752
366092;2022-07-22 15:31:44.877;54;218;10457063;38;4119945995.0;958.259765625;-57.73695;993.742585005437;-4.142913;-17.52395;12.63555;0.5450824;37;175732592.0;926.47412109375;59.53569;993.742585005437;0.00723712;10.012354;6.23126;0.5566796;0.2322998;0.437378;0.6190186;0.3572998;0.7440186;-0.9669189;-0.7247315;0.2420654;0.2811279;-0.8634033;0.02526856;-0.4688721;-0.0255127;0.9451904;0.2928467;0.8592529;0.1737061;0.10339355;-0.388794;0.9862061;0.2069092;-0.8770752;0.4412842;-0.05090332;-0.8399658;0.11706543;-0.4122315
366092;2022-07-22 15:31:44.877;54;218;10457063;38;4119945736.0;956.768717447917;-57.73695;995.182279330202;-3.909489;-8.130919;12.337406;0.5809034;37;175732847.0;927.495361328125;59.53569;995.182279330202;0.4633375;1.067255;5.343115;0.5083075;0.2322998;0.437378;0.6190186;0.3572998;0.7440186;-0.9669189;-0.7247315;0.2420654;0.2811279;-0.8634033;0.02526856;-0.4688721;-0.0255127;0.9451904;0.2928467;0.8592529;0.1737061;0.10339355;-0.388794;0.9862061;0.2069092;-0.8770752;0.4412842;-0.05090332;-0.8399658;0.11706543;-0.4122315
366092;2022-07-22 15:31:44.877;54;218;10457063;38;4119945736.0;956.768717447917;-57.73695;996.622830265136;-3.909489;-8.130919;12.337406;0.5809034;37;175732847.0;927.495361328125;59.53569;996.622830265136;0.4633375;1.067255;5.343115;0.5083075;0.2322998;0.437378;0.6190186;0.3572998;0.7440186;-0.9669189;-0.7247315;0.2420654;0.2811279;-0.8634033;0.02526856;-0.4688721;-0.0255127;0.9451904;0.2928467;0.8592529;0.1737061;0.10339355;-0.388794;0.9862061;0.2069092;-0.8770752;0.4412842;-0.05090332;-0.8399658;0.11706543;-0.4122315
366092;2022-07-22 15:31:44.877;54;218;10457063;38;4119945471.0;959.391927083333;-59.427;998.061758171893;-3.872164;2.34704;12.707111;0.5987344;37;175733115.0;939.631591796875;58.68361;998.061758171893;-0.1650403;1.358011;7.099031;0.4931159;0.2322998;0.437378;0.6190186;0.3572998;0.7440186;-0.9669189;-0.7247315;0.2420654;0.2811279;-0.8634033;0.02526856;-0.4688721;-0.0255127;0.9451904;0.2928467;0.8592529;0.1737061;0.10339355;-0.388794;0.9862061;0.2069092;-0.8770752;0.4412842;-0.05090332;-0.8399658;0.11706543;-0.4122315
366093;2022-07-22 15:31:44.878;54;218;10457141;38;4119944389.0;976.722819010417;-57.74942;1003.79741303262;0.01687088;0.4835029;4.54802;0.6260591;37;175734434.0;962.5146484375;57.32099;1003.79741303262;-3.545879;2.131647;15.215806;0.4246697;0.2088623;0.3338623;0.5916748;0.01940918;0.2049561;-0.6641846;-0.685669;0.04479981;0.3572998;-0.8165283;0.02722168;-0.3009033;-0.0411377;0.7127686;0.2576904;0.8162842;0.3690186;0.06237793;-0.1837158;0.8787842;-0.4747315;-0.8946533;0.484253;0.0916748;-0.8165283;0.06237793;-0.4395752
366093;2022-07-22 15:31:44.878;54;218;10457141;38;4119944655.0;977.07177734375;-59.427;1000.93361320421;0.5841311;-2.883306;2.910915;0.6351334;37;175733895.0;946.049560546875;58.68361;1000.93361320421;-2.629114;3.798317;12.500725;0.4537313;0.2088623;0.3338623;0.5916748;0.01940918;0.2049561;-0.6641846;-0.685669;0.04479981;0.3572998;-0.8165283;0.02722168;-0.3009033;-0.0411377;0.7127686;0.2576904;0.8162842;0.3690186;0.06237793;-0.1837158;0.8787842;-0.4747315;-0.8946533;0.484253;0.0916748;-0.8165283;0.06237793;-0.4395752
366093;2022-07-22 15:31:44.878;54;218;10457141;38;4119944918.0;980.949055989583;-59.427;999.498688523991;-0.5368612;-6.881633;5.363244;0.6352363;37;175733634.0;943.642903645833;58.68361;999.498688523991;-2.058269;16.3626;11.007385;0.4914199;0.2088623;0.3338623;0.5916748;0.01940918;0.2049561;-0.6641846;-0.685669;0.04479981;0.3572998;-0.8165283;0.02722168;-0.3009033;-0.0411377;0.7127686;0.2576904;0.8162842;0.3690186;0.06237793;-0.1837158;0.8787842;-0.4747315;-0.8946533;0.484253;0.0916748;-0.8165283;0.06237793;-0.4395752
366093;2022-07-22 15:31:44.878;54;218;10457141;38;4119944655.0;977.07177734375;-59.427;1002.36652408583;0.5841311;-2.883306;2.910915;0.6351334;37;175734165.0;956.138346354167;58.68361;1002.36652408583;-3.335537;-2.969295;14.587828;0.4339149;0.2088623;0.3338623;0.5916748;0.01940918;0.2049561;-0.6641846;-0.685669;0.04479981;0.3572998;-0.8165283;0.02722168;-0.3009033;-0.0411377;0.7127686;0.2576904;0.8162842;0.3690186;0.06237793;-0.1837158;0.8787842;-0.4747315;-0.8946533;0.484253;0.0916748;-0.8165283;0.06237793;-0.4395752
366094;2022-07-22 15:31:44.879;54;218;10457223;38;4119943832.0;993.366943359375;-57.74942;1005.22627189886;-1.39654;-10.793104;7.788622;0.6403681;37;175734702.0;966.803385416667;57.32099;1005.22627189886;-2.957024;1.114524;13.585793;0.403899;-0.04309082;0.4139404;0.4862061;0.03308106;0.1658936;-0.7657471;-0.5880127;-0.232544;0.421753;-0.8458252;0.05847168;-0.326294;-0.2344971;0.7947998;0.2186279;1.009644;0.1932373;0.3084717;-0.3223877;0.8768311;0.02526856;-0.8321533;0.3162842;0.1502686;-0.7677002;0.1815186;-0.3516846
366094;2022-07-22 15:31:44.879;54;218;10457223;38;4119943560.0;993.476399739583;-57.74942;1006.6530925293;-2.257887;-0.3608832;9.842167;0.6145818;37;175734980.0;977.838948567708;57.32099;1006.6530925293;-1.193292;-12.206206;9.752529;0.4076574;-0.04309082;0.4139404;0.4862061;0.03308106;0.1658936;-0.7657471;-0.5880127;-0.232544;0.421753;-0.8458252;0.05847168;-0.326294;-0.2344971;0.7947998;0.2186279;1.009644;0.1932373;0.3084717;-0.3223877;0.8768311;0.02526856;-0.8321533;0.3162842;0.1502686;-0.7677002;0.1815186;-0.3516846
366094;2022-07-22 15:31:44.879;54;218;10457223;38;4119943560.0;993.476399739583;-57.74942;1008.07786675919;-2.257887;-0.3608832;9.842167;0.6145818;37;175734980.0;977.838948567708;57.32099;1008.07786675919;-1.193292;-12.206206;9.752529;0.4076574;-0.04309082;0.4139404;0.4862061;0.03308106;0.1658936;-0.7657471;-0.5880127;-0.232544;0.421753;-0.8458252;0.05847168;-0.326294;-0.2344971;0.7947998;0.2186279;1.009644;0.1932373;0.3084717;-0.3223877;0.8768311;0.02526856;-0.8321533;0.3162842;0.1502686;-0.7677002;0.1815186;-0.3516846
366094;2022-07-22 15:31:44.879;54;218;10457223;38;4119943286.0;995.7197265625;-53.28602;1009.50058641425;-3.306242;10.637091;12.916025;0.5844808;37;175735251.0;981.37060546875;53.70185;1009.50058641425;-0.10125493;-11.50569;7.781397;0.403495;-0.04309082;0.4139404;0.4862061;0.03308106;0.1658936;-0.7657471;-0.5880127;-0.232544;0.421753;-0.8458252;0.05847168;-0.326294;-0.2344971;0.7947998;0.2186279;1.009644;0.1932373;0.3084717;-0.3223877;0.8768311;0.02526856;-0.8321533;0.3162842;0.1502686;-0.7677002;0.1815186;-0.3516846
366095;2022-07-22 15:31:44.880;54;218;10457305;38;4119942722.0;1010.60237630208;-53.28602;1010.92124331067;-3.41227;-6.724825;13.148363;0.6153158;37;175735810.0;998.586100260416;53.70185;1010.92124331067;0.08494377;16.6704;6.802677;0.3517211;0.06628418;0.1756592;0.7283936;0.3358154;0.3006592;-0.7833252;-0.5743408;-0.2852783;0.3280029;-0.779419;0.1600342;-0.3673096;-0.2364502;0.7557373;0.2362061;0.6639405;-0.2423096;0.5330811;-0.1602783;0.9256592;-0.0489502;-0.8927002;0.3670654;0.2596436;-0.8184815;0.1600342;-0.6368408
366095;2022-07-22 15:31:44.880;54;218;10457305;38;4119942445.0;1011.24088541667;-53.28602;1012.33982925514;-1.59451;2.23186;8.383442;0.6014277;37;175736085.0;1000.3193359375;53.70185;1012.33982925514;0.7207529;-1.19665;5.281414;0.3813067;0.06628418;0.1756592;0.7283936;0.3358154;0.3006592;-0.7833252;-0.5743408;-0.2852783;0.3280029;-0.779419;0.1600342;-0.3673096;-0.2364502;0.7557373;0.2362061;0.6639405;-0.2423096;0.5330811;-0.1602783;0.9256592;-0.0489502;-0.8927002;0.3670654;0.2596436;-0.8184815;0.1600342;-0.6368408
366095;2022-07-22 15:31:44.880;54;218;10457305;38;4119942445.0;1011.24088541667;-53.28602;1013.75633604479;-1.59451;2.23186;8.383442;0.6014277;37;175736368.0;1008.59895833333;53.70185;1013.75633604479;-0.346412;-16.53375;8.633494;0.4186814;0.06628418;0.1756592;0.7283936;0.3358154;0.3006592;-0.7833252;-0.5743408;-0.2852783;0.3280029;-0.779419;0.1600342;-0.3673096;-0.2364502;0.7557373;0.2362061;0.6639405;-0.2423096;0.5330811;-0.1602783;0.9256592;-0.0489502;-0.8927002;0.3670654;0.2596436;-0.8184815;0.1600342;-0.6368408
366095;2022-07-22 15:31:44.880;54;218;10457305;38;4119942164.0;1015.38330078125;-46.8781;1015.17075546722;0.10465096;16.03837;4.744339;0.5934958;37;175736653.0;1015.75594075521;45.41205;1015.17075546722;-1.68061;-9.165421;12.200489;0.410975;0.06628418;0.1756592;0.7283936;0.3358154;0.3006592;-0.7833252;-0.5743408;-0.2852783;0.3280029;-0.779419;0.1600342;-0.3673096;-0.2364502;0.7557373;0.2362061;0.6639405;-0.2423096;0.5330811;-0.1602783;0.9256592;-0.0489502;-0.8927002;0.3670654;0.2596436;-0.8184815;0.1600342;-0.6368408
366096;2022-07-22 15:31:44.881;54;218;10457387;38;4119941011.0;1040.19026692708;-37.73814;1020.80739490284;0.9250408;15.157394;3.082715;0.5892497;37;175737519.0;1036.9140625;37.01755;1020.80739490284;-1.366335;-16.60695;10.822859;0.4357428;0.2733154;0.06237793;0.8240967;0.3983154;0.3905029;-0.8048096;-0.5548096;-0.1680908;0.3377686;-0.8653564;0.10144043;-0.4532471;-0.3145752;0.7381592;0.2440186;0.5897217;-0.4376221;0.5643311;0.2401123;1.185425;-0.3341065;-0.9864502;0.4119873;0.5057373;-0.8712158;0.1561279;-0.5938721
366096;2022-07-22 15:31:44.881;54;218;10457387;38;4119941296.0;1040.10319010417;-46.8781;1017.99329931314;0.5163213;-1.067029;3.523678;0.6219315;37;175737232.0;1033.00366210938;45.41205;1017.99329931314;-2.36085;-12.056633;13.286955;0.4238554;0.2733154;0.06237793;0.8240967;0.3983154;0.3905029;-0.8048096;-0.5548096;-0.1680908;0.3377686;-0.8653564;0.10144043;-0.4532471;-0.3145752;0.7381592;0.2440186;0.5897217;-0.4376221;0.5643311;0.2401123;1.185425;-0.3341065;-0.9864502;0.4119873;0.5057373;-0.8712158;0.1561279;-0.5938721
366096;2022-07-22 15:31:44.881;54;218;10457387;38;4119941594.0;1025.22639973958;-46.8781;1016.5830793005;0.8188344;-7.915236;3.416604;0.6326941;37;175736944.0;1026.97493489583;45.41205;1016.5830793005;-2.576293;-0.693429;13.98773;0.3967043;0.2733154;0.06237793;0.8240967;0.3983154;0.3905029;-0.8048096;-0.5548096;-0.1680908;0.3377686;-0.8653564;0.10144043;-0.4532471;-0.3145752;0.7381592;0.2440186;0.5897217;-0.4376221;0.5643311;0.2401123;1.185425;-0.3341065;-0.9864502;0.4119873;0.5057373;-0.8712158;0.1561279;-0.5938721
366096;2022-07-22 15:31:44.881;54;218;10457387;38;4119941296.0;1040.10319010417;-46.8781;1019.40140726411;0.5163213;-1.067029;3.523678;0.6219315;37;175737232.0;1033.00366210938;45.41205;1019.40140726411;-2.36085;-12.056633;13.286955;0.4238554;0.2733154;0.06237793;0.8240967;0.3983154;0.3905029;-0.8048096;-0.5548096;-0.1680908;0.3377686;-0.8653564;0.10144043;-0.4532471;-0.3145752;0.7381592;0.2440186;0.5897217;-0.4376221;0.5643311;0.2401123;1.185425;-0.3341065;-0.9864502;0.4119873;0.5057373;-0.8712158;0.1561279;-0.5938721
366097;2022-07-22 15:31:44.882;54;218;10457481;38;4119939836.0;1064.58675130208;-28.93738;1026.40997698905;-1.095196;18.03479;7.881885;0.5649632;37;175739000.0;1074.21647135417;28.42444;1026.40997698905;0.7796896;-14.345357;6.160357;0.4171783;0.1678467;0.04479981;0.578003;0.4608155;0.3631592;-0.5469971;-0.7716065;-0.11535645;0.3358154;-0.7872315;0.02917481;-0.3927002;-0.2364502;0.7557373;0.3162842;0.5994873;-0.1934815;0.3865967;0.07800293;1.042847;-0.3223877;-0.9102783;0.4627686;0.3416748;-0.8868408;0.1385498;-0.5157471
366097;2022-07-22 15:31:44.882;54;218;10457481;38;4119940424.0;1055.47395833333;-37.73814;1022.21125396918;-1.610584;-2.743161;9.467213;0.6139858;37;175738104.0;1050.63883463542;37.01755;1022.21125396918;0.5872978;11.927287;5.879547;0.3788771;0.1678467;0.04479981;0.578003;0.4608155;0.3631592;-0.5469971;-0.7716065;-0.11535645;0.3358154;-0.7872315;0.02917481;-0.3927002;-0.2364502;0.7557373;0.3162842;0.5994873;-0.1934815;0.3865967;0.07800293;1.042847;-0.3223877;-0.9102783;0.4627686;0.3416748;-0.8868408;0.1385498;-0.5157471
366097;2022-07-22 15:31:44.882;54;218;10457481;38;4119940136.0;1055.046875;-37.73814;1023.61297619344;-1.329964;3.503046;8.341223;0.59905;37;175738404.0;1061.15380859375;37.01755;1023.61297619344;1.478293;-6.084928;3.455743;0.3981919;0.1678467;0.04479981;0.578003;0.4608155;0.3631592;-0.5469971;-0.7716065;-0.11535645;0.3358154;-0.7872315;0.02917481;-0.3927002;-0.2364502;0.7557373;0.3162842;0.5994873;-0.1934815;0.3865967;0.07800293;1.042847;-0.3223877;-0.9102783;0.4627686;0.3416748;-0.8868408;0.1385498;-0.5157471
366097;2022-07-22 15:31:44.882;54;218;10457481;38;4119940136.0;1055.046875;-37.73814;1025.01255329634;-1.329964;3.503046;8.341223;0.59905;37;175738698.0;1064.58382161458;37.01755;1025.01255329634;1.844414;-21.97808;3.158961;0.4259926;0.1678467;0.04479981;0.578003;0.4608155;0.3631592;-0.5469971;-0.7716065;-0.11535645;0.3358154;-0.7872315;0.02917481;-0.3927002;-0.2364502;0.7557373;0.3162842;0.5994873;-0.1934815;0.3865967;0.07800293;1.042847;-0.3223877;-0.9102783;0.4627686;0.3416748;-0.8868408;0.1385498;-0.5157471
366098;2022-07-22 15:31:44.883;54;218;10457583;38;4119939245.0;1071.90901692708;-28.93738;1027.80523897316;1.129438;-3.99658;2.456618;0.6079283;37;175739296.0;1075.76961263021;28.42444;1027.80523897316;0.03788429;-5.224161;7.698437;0.4015694;0.2655029;0.2908936;0.7752686;0.3533936;0.3553467;-0.6466065;-0.763794;0.03503418;0.2537842;-0.7852783;0.0994873;-0.4493408;-0.1778565;0.828003;0.2147217;0.2850342;-0.3477783;0.3533936;-0.2344971;0.7987061;-0.5333252;-0.8751221;0.5350342;0.1600342;-0.8477783;0.07995606;-0.6973877
366098;2022-07-22 15:31:44.883;54;218;10457583;38;4119938938.0;1082.93375651042;-28.93738;1029.19833094068;1.802545;5.250091;0.3258028;0.5639799;37;175739603.0;1086.57958984375;28.42444;1029.19833094068;-0.4267416;-18.75337;8.569929;0.4311183;0.2655029;0.2908936;0.7752686;0.3533936;0.3553467;-0.6466065;-0.763794;0.03503418;0.2537842;-0.7852783;0.0994873;-0.4493408;-0.1778565;0.828003;0.2147217;0.2850342;-0.3477783;0.3533936;-0.2344971;0.7987061;-0.5333252;-0.8751221;0.5350342;0.1600342;-0.8477783;0.07995606;-0.6973877
366098;2022-07-22 15:31:44.883;54;218;10457583;38;4119938938.0;1082.93375651042;-28.93738;1030.58924457405;1.802545;5.250091;0.3258028;0.5639799;37;175739603.0;1086.57958984375;28.42444;1030.58924457405;-0.4267416;-18.75337;8.569929;0.4311183;0.2655029;0.2908936;0.7752686;0.3533936;0.3553467;-0.6466065;-0.763794;0.03503418;0.2537842;-0.7852783;0.0994873;-0.4493408;-0.1778565;0.828003;0.2147217;0.2850342;-0.3477783;0.3533936;-0.2344971;0.7987061;-0.5333252;-0.8751221;0.5350342;0.1600342;-0.8477783;0.07995606;-0.6973877
366098;2022-07-22 15:31:44.883;54;218;10457583;38;4119938647.0;1079.72338867187;-19.93921;1031.97797154612;2.33767;25.49891;-0.6206489;0.5029376;37;175739901.0;1088.11287434896;18.35202;1031.97797154612;-0.5851621;-25.64848;9.367946;0.4475433;0.2655029;0.2908936;0.7752686;0.3533936;0.3553467;-0.6466065;-0.763794;0.03503418;0.2537842;-0.7852783;0.0994873;-0.4493408;-0.1778565;0.828003;0.2147217;0.2850342;-0.3477783;0.3533936;-0.2344971;0.7987061;-0.5333252;-0.8751221;0.5350342;0.1600342;-0.8477783;0.07995606;-0.6973877
366099;2022-07-22 15:31:44.884;54;218;10457669;38;4119938044.0;1088.31616210938;-19.93921;1033.36450352013;0.7328157;6.530103;3.729853;0.5403175;37;175740509.0;1096.748046875;18.35202;1033.36450352013;0.4690014;4.688417;6.108131;0.3792095;0.2244873;0.2733154;0.8553467;0.4256592;0.2850342;-0.6602783;-0.7989502;0.02136231;0.11706543;-0.8458252;0.01159668;-0.466919;-0.2071533;0.9295654;0.2225342;0.4354248;-0.3360596;0.3494873;0.05847168;0.8319092;-0.6759033;-0.7110596;0.656128;0.1776123;-0.8751221;0.04675293;-0.4844971
366099;2022-07-22 15:31:44.884;54;218;10457669;38;4119937743.0;1091.06013997396;-19.93921;1034.74883214975;0.3338622;12.126064;4.07995;0.5260025;37;175740816.0;1102.93660481771;18.35202;1034.74883214975;1.155021;-15.306454;4.159419;0.4247403;0.2244873;0.2733154;0.8553467;0.4256592;0.2850342;-0.6602783;-0.7989502;0.02136231;0.11706543;-0.8458252;0.01159668;-0.466919;-0.2071533;0.9295654;0.2225342;0.4354248;-0.3360596;0.3494873;0.05847168;0.8319092;-0.6759033;-0.7110596;0.656128;0.1776123;-0.8751221;0.04675293;-0.4844971
366099;2022-07-22 15:31:44.884;54;218;10457669;38;4119937743.0;1091.06013997396;-19.93921;1036.13094907904;0.3338622;12.126064;4.07995;0.5260025;37;175741117.0;1102.49088541667;18.35202;1036.13094907904;1.535402;-33.90129;3.752194;0.4653871;0.2244873;0.2733154;0.8553467;0.4256592;0.2850342;-0.6602783;-0.7989502;0.02136231;0.11706543;-0.8458252;0.01159668;-0.466919;-0.2071533;0.9295654;0.2225342;0.4354248;-0.3360596;0.3494873;0.05847168;0.8319092;-0.6759033;-0.7110596;0.656128;0.1776123;-0.8751221;0.04675293;-0.4844971
366099;2022-07-22 15:31:44.884;54;218;10457669;38;4119937436.0;1098.76627604167;-7.115064;1037.51084594246;0.4633825;27.81982;3.909757;0.5081803;37;175741421.0;1105.48518880208;6.078501;1037.51084594246;1.149271;-27.03227;5.214265;0.4492646;0.2244873;0.2733154;0.8553467;0.4256592;0.2850342;-0.6602783;-0.7989502;0.02136231;0.11706543;-0.8458252;0.01159668;-0.466919;-0.2071533;0.9295654;0.2225342;0.4354248;-0.3360596;0.3494873;0.05847168;0.8319092;-0.6759033;-0.7110596;0.656128;0.1776123;-0.8751221;0.04675293;-0.4844971
366100;2022-07-22 15:31:44.885;54;218;10457735;38;4119935927.0;1104.05777994792;2.244959;1043.00806509036;1.602085;27.51094;0.8127644;0.4707719;37;175742631.0;1106.56608072917;-4.479618;1043.00806509036;0.8638411;-15.958617;5.237148;0.4499381;0.4705811;0.2401123;0.8846436;0.4002686;0.2947998;-0.7149658;-1.002075;0.1444092;0.4256592;-0.8614502;-0.08605957;-0.326294;-0.10168457;0.8358155;0.3924561;0.4061279;0.08581543;0.3377686;0.2479248;0.8299561;-0.6798096;-0.8302002;0.6326905;0.2576904;-0.7344971;-0.10754395;-0.4024658
366100;2022-07-22 15:31:44.885;54;218;10457735;38;4119936532.0;1100.61767578125;-7.115064;1041.637132338;1.055272;13.011021;1.88534;0.478408;37;175742329.0;1107.64925130208;6.078501;1041.637132338;0.9196429;-28.93749;5.098658;0.4538211;0.4705811;0.2401123;0.8846436;0.4002686;0.2947998;-0.7149658;-1.002075;0.1444092;0.4256592;-0.8614502;-0.08605957;-0.326294;-0.10168457;0.8358155;0.3924561;0.4061279;0.08581543;0.3377686;0.2479248;0.8299561;-0.6798096;-0.8302002;0.6326905;0.2576904;-0.7344971;-0.10754395;-0.4024658
366100;2022-07-22 15:31:44.885;54;218;10457735;38;4119936833.0;1100.92138671875;-7.115064;1040.26394596151;0.5224071;7.464848;3.589992;0.4978011;37;175742025.0;1105.78955078125;6.078501;1040.26394596151;0.7996374;-24.24674;5.209887;0.4453435;0.4705811;0.2401123;0.8846436;0.4002686;0.2947998;-0.7149658;-1.002075;0.1444092;0.4256592;-0.8614502;-0.08605957;-0.326294;-0.10168457;0.8358155;0.3924561;0.4061279;0.08581543;0.3377686;0.2479248;0.8299561;-0.6798096;-0.8302002;0.6326905;0.2576904;-0.7344971;-0.10754395;-0.4024658
366100;2022-07-22 15:31:44.885;54;218;10457735;38;4119936833.0;1100.92138671875;-7.115064;1038.88851436487;0.5224071;7.464848;3.589992;0.4978011;37;175741722.0;1104.88069661458;6.078501;1038.88851436487;0.5126992;-15.223196;6.182924;0.4266347;0.4705811;0.2401123;0.8846436;0.4002686;0.2947998;-0.7149658;-1.002075;0.1444092;0.4256592;-0.8614502;-0.08605957;-0.326294;-0.10168457;0.8358155;0.3924561;0.4061279;0.08581543;0.3377686;0.2479248;0.8299561;-0.6798096;-0.8302002;0.6326905;0.2576904;-0.7344971;-0.10754395;-0.4024658
366101;2022-07-22 15:31:44.886;54;218;10457792;38;4119935628.0;1101.88948567708;2.244959;1044.37673580497;1.743703;16.2292;0.324975;0.4412484;37;175742931.0;1105.11499023438;-4.479618;1044.37673580497;0.82224;-9.749966;5.041453;0.4632475;0.4666748;0.4197998;0.687378;0.2772217;0.5506592;-0.6739502;-1.05481;0.00769043;0.3026123;-0.8536377;-0.01184082;-0.4415283;0.005737305;0.7947998;0.468628;0.4627686;0.3240967;0.5545655;-0.3067627;0.8240967;-0.310669;-0.7930908;0.2049561;-0.248169;-0.8673096;-0.1114502;-0.3087158
366101;2022-07-22 15:31:44.886;54;218;10457792;38;4119935329.0;1100.21354166667;2.244959;1045.74313605859;1.912139;13.031344;-0.3937812;0.4241991;37;175743230.0;1103.08618164063;-4.479618;1045.74313605859;1.082874;-14.693587;4.215348;0.4826938;0.4666748;0.4197998;0.687378;0.2772217;0.5506592;-0.6739502;-1.05481;0.00769043;0.3026123;-0.8536377;-0.01184082;-0.4415283;0.005737305;0.7947998;0.468628;0.4627686;0.3240967;0.5545655;-0.3067627;0.8240967;-0.310669;-0.7930908;0.2049561;-0.248169;-0.8673096;-0.1114502;-0.3087158
366101;2022-07-22 15:31:44.886;54;218;10457792;38;4119935329.0;1100.21354166667;2.244959;1047.10725741834;1.912139;13.031344;-0.3937812;0.4241991;37;175743529.0;1101.17708333333;-4.479618;1047.10725741834;1.367912;-14.632555;3.544037;0.5023959;0.4666748;0.4197998;0.687378;0.2772217;0.5506592;-0.6739502;-1.05481;0.00769043;0.3026123;-0.8536377;-0.01184082;-0.4415283;0.005737305;0.7947998;0.468628;0.4627686;0.3240967;0.5545655;-0.3067627;0.8240967;-0.310669;-0.7930908;0.2049561;-0.248169;-0.8673096;-0.1114502;-0.3087158
366101;2022-07-22 15:31:44.886;54;218;10457792;38;4119935035.0;1094.84529622396;7.095478;1048.46909144172;1.844547;14.229848;-0.1442003;0.4237348;37;175743826.0;1097.98160807292;-7.449018;1048.46909144172;1.644113;-10.705195;2.76926;0.5267892;0.4666748;0.4197998;0.687378;0.2772217;0.5506592;-0.6739502;-1.05481;0.00769043;0.3026123;-0.8536377;-0.01184082;-0.4415283;0.005737305;0.7947998;0.468628;0.4627686;0.3240967;0.5545655;-0.3067627;0.8240967;-0.310669;-0.7930908;0.2049561;-0.248169;-0.8673096;-0.1114502;-0.3087158
366102;2022-07-22 15:31:44.887;54;218;10457858;38;4119934438.0;1092.83902994792;7.095478;1049.82862967658;1.434945;16.22087;0.7423232;0.4241809;37;175744117.0;1091.34147135417;-7.449018;1049.82862967658;1.92776;-13.676284;1.925419;0.5420084;0.5330811;0.2127686;0.7635498;-0.013793945;0.6951905;-0.7930908;-1.007935;-0.07824707;0.6112061;-0.8809814;0.10925293;-0.6251221;0.1580811;0.7166748;0.6932373;0.8084717;0.5330811;0.7635498;-0.8126221;0.6541748;-0.1466065;-0.8184815;0.2303467;-0.3946533;-0.8243408;-0.002075195;-0.6427002
366102;2022-07-22 15:31:44.887;54;218;10457858;38;4119934147.0;1086.98828125;7.095478;1051.18586366111;1.444158;17.32213;0.6100819;0.4262676;37;175744418.0;1093.77701822917;-7.449018;1051.18586366111;2.164568;-16.47428;1.343356;0.5549077;0.5330811;0.2127686;0.7635498;-0.013793945;0.6951905;-0.7930908;-1.007935;-0.07824707;0.6112061;-0.8809814;0.10925293;-0.6251221;0.1580811;0.7166748;0.6932373;0.8084717;0.5330811;0.7635498;-0.8126221;0.6541748;-0.1466065;-0.8184815;0.2303467;-0.3946533;-0.8243408;-0.002075195;-0.6427002
366102;2022-07-22 15:31:44.887;54;218;10457858;38;4119934147.0;1086.98828125;7.095478;1052.54078492389;1.444158;17.32213;0.6100819;0.4262676;37;175744418.0;1093.77701822917;-7.449018;1052.54078492389;2.164568;-16.47428;1.343356;0.5549077;0.5330811;0.2127686;0.7635498;-0.013793945;0.6951905;-0.7930908;-1.007935;-0.07824707;0.6112061;-0.8809814;0.10925293;-0.6251221;0.1580811;0.7166748;0.6932373;0.8084717;0.5330811;0.7635498;-0.8126221;0.6541748;-0.1466065;-0.8184815;0.2303467;-0.3946533;-0.8243408;-0.002075195;-0.6427002
