Acquisition_Number;principal_component_1;principal_component_2;label
51;0.039601061353240846;0.164584813479262;guasto
51;0.0913226121859655;0.16222748129012055;guasto
51;-0.004787718001699645;0.12831807430511324;guasto
51;0.013882957505370792;0.14005547701710955;guasto
51;0.06238233376651995;0.1849769219522713;guasto
51;-0.024899345503096897;0.13077895159974454;guasto
51;0.000998291295058781;0.1705914769955967;guasto
51;0.07386020980801353;0.165889713953765;guasto
51;0.0982219979099693;0.18428522789368482;guasto
51;0.010247426187520552;0.10225779708918474;guasto
51;0.1463721727488038;0.15641424901252254;guasto
51;0.07010810336289328;0.13408563171338408;guasto
51;-0.022898705983368413;0.06573778692999273;guasto
51;-0.03643863861114317;0.0893148594450085;guasto
51;0.01935039210297299;0.1546106831005209;guasto
51;0.029221784467771517;0.13472055949532427;guasto
51;0.010481336358770342;0.13395583744982983;guasto
51;0.10841603638262148;0.21759982508520095;guasto
51;0.005763052617734519;0.19226734790246078;guasto
51;0.05154981700770341;0.16622071523680906;guasto
51;0.08626975302461397;0.16051591357090542;guasto
51;0.12944383738663212;0.217871072019124;guasto
51;0.05012445769323842;0.0769792634302835;guasto
51;0.08579761948317964;0.07544348809695478;guasto
51;0.08832886833643516;0.1283319150689266;guasto
51;0.04614595630793307;0.1543291925545647;guasto
51;-0.015124858856340566;0.11012214330135554;guasto
51;-0.025607806459515603;0.16571098663998376;guasto
51;-0.05286106113204987;0.18984553146352418;guasto
51;-0.014138573060694593;0.1764585471596705;guasto
51;0.016629143018877482;0.2085225746041444;guasto
51;-0.06594082476365128;0.15895998692738025;guasto
51;0.04752352009942032;0.14411043255467035;guasto
51;0.08547668550041665;0.07579840226120182;guasto
51;0.08918407802164255;0.10656623133663856;guasto
51;0.12075945517246588;0.09122739913975798;guasto
51;0.14467037735021265;0.14044699655175033;guasto
51;0.09093895085730888;0.12716494726419267;guasto
51;0.0951800731493796;0.1295705484026641;guasto
51;0.056669582620539366;0.16387429559476283;guasto
51;0.02442581799406988;0.18299438942567153;guasto
51;0.090291368177751;0.12714647218342776;guasto
51;0.00621068196096566;0.08917507198135233;guasto
51;0.044186567974075205;0.15581808071184255;guasto
51;0.044186567974075205;0.15581808071184255;guasto
51;-0.024452767745416153;0.20765723790532026;guasto
51;-0.032777746406016384;0.17403703670703;guasto
51;0.016844073195826044;0.1499974377122358;guasto
51;0.023870733982706595;0.12827963136357648;guasto
51;0.13939811282405326;0.17932598216313628;guasto
51;0.08708469022977915;0.15265687289658775;guasto
51;0.09575376579970406;0.10749211865717749;guasto
51;0.13204943577364175;0.09047467529061562;guasto
51;0.18671441803066258;0.11188494011900904;guasto
51;0.08305192477985843;0.10934096448306728;guasto
51;0.11230653763972592;0.09996748161996272;guasto
51;0.00016850291947917103;0.00442739761753819;guasto
51;-0.03881509449023304;0.07449257016738949;guasto
51;-0.036797067660766646;0.05155658793404261;guasto
51;-0.04896378379633339;0.18085190716995161;guasto
51;-0.06485382056973191;0.27391771399036163;guasto
51;-0.023964061944070927;0.23023716921238901;guasto
51;-0.09693748261151786;0.18348763010546015;guasto
51;0.008285985557943671;0.1230395224403359;guasto
51;0.1186479970680099;0.10087757613906397;guasto
51;0.25496997732361476;0.0425295874934793;guasto
51;0.21591932853782117;0.10082105908765317;guasto
51;0.20612530820440578;0.10077765793347991;guasto
51;0.06942032691576501;0.038851930068506936;guasto
51;-0.006707236577084835;0.07490053541114285;guasto
51;-0.0554354201081348;0.14645936897657721;guasto
51;0.00624589182804581;0.1598047489025505;guasto
51;-0.05449707391316236;0.13489540496854857;guasto
51;-0.02339787290627527;0.14040701048609608;guasto
51;-0.16415175275642893;0.15046403497457828;guasto
51;0.004734536470568802;0.2445906885938094;guasto
51;0.022779445867096366;0.1920038002895636;guasto
51;0.10135685203608441;0.1747128808102396;guasto
51;0.05146479596064717;0.15819193528880882;guasto
51;0.22757249987762884;0.0681565162837192;guasto
51;0.17885294010616892;0.06483017567478924;guasto
51;0.1587712772117396;0.0636012501928251;guasto
51;0.15141280688301614;0.13649356591823036;guasto
51;0.13461432440145962;0.1745249568219618;guasto
51;-0.027757182455787465;0.1270183810754598;guasto
51;0.06366617696377196;0.21092196996377885;guasto
51;-0.03191243030360547;0.22244120522297814;guasto
51;-0.06263190710419513;0.2145264767208704;guasto
51;-0.15374961095462814;0.11367770809179129;guasto
51;-0.1123439137375602;0.07127366735109006;guasto
51;0.14815606453688407;0.1695627475762823;guasto
51;0.042706925309139845;0.14359369272246297;guasto
51;-0.09569952252532236;0.07962969865558708;guasto
51;0.15596036661012264;0.2199939050460681;guasto
51;0.11396450134005742;0.11815634409499758;guasto
51;0.12287479293398665;0.12462780786169582;guasto
51;0.22196988309447216;0.08786714996893885;guasto
51;0.14404328197244864;0.04220956120375141;guasto
51;0.11041400943727117;0.041217058555184496;guasto
51;0.11282522686273536;0.1009763323083775;guasto
51;0.07398353889348001;0.0799106382279825;guasto
51;0.024447427894894725;0.28679170649212354;guasto
51;-0.009609385554912881;0.18970420888842107;guasto
51;-0.14272122337730742;0.0889689357514791;guasto
51;-0.010512474387608434;0.24127256979287878;guasto
51;-0.07285765928334305;0.22693978651935728;guasto
51;-0.03462300337449386;0.1958430661606503;guasto
51;0.004207528155746646;0.17901956430185492;guasto
51;0.18289505683370402;0.23717816755828813;guasto
51;0.1434236528610962;0.08526392741640067;guasto
51;0.13943645701853183;0.010757100414419152;guasto
51;0.1029211301112923;0.06300620602720841;guasto
51;0.2586479012578905;0.08160129982802936;guasto
51;0.19803196951125268;0.12534254981093468;guasto
51;0.06759265279529972;0.09288466559371218;guasto
51;-0.12349529975937698;0.15677955660842297;guasto
51;-0.05497145728635378;0.31660736277737056;guasto
51;-0.11160986843597974;0.19498461896000405;guasto
51;-0.08240974474850495;0.19738407534555816;guasto
51;0.04119943327094848;0.30029811251188;guasto
51;-0.002719469496301963;0.2519515129923793;guasto
51;0.046107540989954204;0.1733733052816055;guasto
51;0.10235554421705273;0.21085822774355556;guasto
51;0.158869866700837;0.11016187911842865;guasto
51;0.1495773631971849;0.08211319014184597;guasto
51;0.1458007787170217;0.09300237977876681;guasto
51;0.17098791476241174;0.10805174751689123;guasto
51;0.15700742232578835;0.08857998802639201;guasto
51;0.10253290384006061;0.22163674450915016;guasto
51;-0.06540758048579912;0.1315484957773892;guasto
51;-0.04942857527219913;0.19149138710631225;guasto
51;-0.21361426515412663;0.09032999493970777;guasto
51;-0.13836871196793338;0.26551641486812233;guasto
51;-0.04356819459111003;0.2610264539482444;guasto
51;0.011883712633071043;0.16637286609463034;guasto
51;0.12859199032929086;0.1270376301977106;guasto
51;0.17276840561933132;0.162950937875469;guasto
51;0.10507709496513354;0.11608868064313299;guasto
51;0.13449691993441257;0.10826774516274727;guasto
51;0.10102871012304677;0.11545077847809933;guasto
51;0.2440999484322612;0.10456030185876342;guasto
51;0.1310991679572149;0.06967037363062763;guasto
51;-0.026108661444900653;0.04325539765283576;guasto
51;0.1021515759367496;0.07195945141416542;guasto
51;-0.03740312604042132;0.08160076936569968;guasto
51;-0.08200526454809329;0.19805550210649334;guasto
51;-0.12406756519013276;0.28133377493735634;guasto
51;-0.14357731677488372;0.11466427794440809;guasto
51;0.0858764236131249;0.21721543739102214;guasto
51;0.18657501260129297;0.09789138912855017;guasto
51;0.16935430547066097;0.18193282356676754;guasto
51;0.21068490751019195;0.15374329601949221;guasto
51;0.15733364333312239;0.14488125962866177;guasto
51;0.16218696947571548;0.05049194984616051;guasto
51;0.20121632504943723;0.0706367030436553;guasto
51;-0.05616728497186577;0.03395990617722917;guasto
51;0.05407844590610346;0.13392391774586143;guasto
51;-0.10923208830550585;0.12969461592356882;guasto
51;-0.2098518722845122;0.19467960673110726;guasto
51;-0.03665270741190311;0.25989680610658017;guasto
51;-0.030019822457652175;0.2961578764478661;guasto
51;-0.056313177071840456;0.27547385465671737;guasto
51;-0.0421877432282397;0.15331882110494036;guasto
51;0.11767924600897588;0.0944273895108159;guasto
51;0.21765272959920118;0.12990870139775992;guasto
51;0.2630850426326984;-0.02026123086528448;guasto
51;0.27930310312895146;0.032631770750755885;guasto
51;0.10070039695178443;0.010738138360692052;guasto
51;0.024183633666627354;0.04998374584724228;guasto
51;0.007080906954208446;0.18047575886206263;guasto
51;-0.01436243772002719;0.2549577709682561;guasto
51;-0.0965495688483684;0.23649628310483187;guasto
51;-0.12716970022015486;0.3380220565948648;guasto
51;-0.03411203665842405;0.30882742955722814;guasto
51;0.0184627737320497;0.13308579774304324;guasto
51;0.0431580619810082;0.1311719212525019;guasto
51;0.1062631043205838;0.15440768848114306;guasto
51;0.11586390548433591;0.0891683571922003;guasto
51;0.09287542916445313;0.09136008330110035;guasto
51;0.14692520327568043;0.15498721609827273;guasto
51;0.060861834326458635;0.15427273735415575;guasto
51;0.17328701554711168;0.11628165295990887;guasto
51;0.021674949624998843;0.09820405199262255;guasto
51;-0.06452867400528152;0.07388339041498543;guasto
51;-0.013658986064062522;0.1782241807863161;guasto
51;-0.08972278275808224;0.20098223313623748;guasto
51;-0.1125405469888208;0.20253703561387532;guasto
51;-0.012355796352780439;0.2878325873498424;guasto
51;-0.009134755146492275;0.20110563826432212;guasto
51;0.13566785878533658;0.20470351598506925;guasto
51;0.11955522327767754;0.20006015516397538;guasto
51;0.20448204620529642;0.1274532094184555;guasto
51;0.27162186263803506;0.14575316074239875;guasto
51;0.032332202383425976;0.026542925809085037;guasto
51;0.07604353354574034;0.09429276470395363;guasto
51;-0.04135705664427784;0.09328977857844788;guasto
51;-0.020541882910269843;0.14688641736801414;guasto
51;-0.10077490966638682;0.19300028805441635;guasto
51;-0.040980257698835905;0.3012619300864443;guasto
51;-0.08163081497565927;0.17577904053248766;guasto
51;-0.0893690103566331;0.25881045258632485;guasto
51;-0.058202217269531314;0.17316653853131533;guasto
51;0.12916816372645798;0.19867227273109567;guasto
51;0.06897129914499499;0.05277163543545192;guasto
51;0.24259135394980785;0.07097769757336193;guasto
51;0.2587826121152958;0.07539625731926793;guasto
51;0.20968672480081665;0.008314481768103838;guasto
51;0.04020631564913652;0.09235579099731142;guasto
51;-0.046436489159202884;0.2906932511636182;guasto
51;-0.14677399878145755;0.18570058040261384;guasto
51;-0.011747114266273586;0.32160863413026797;guasto
51;-0.017353765674016492;0.20572417693690437;guasto
51;0.04653711074531692;0.06316375953943301;guasto
51;0.11345788996751333;0.19026922162857576;guasto
51;0.1551644145640126;0.0866120690599492;guasto
51;0.08235205031491369;0.13947676027682837;guasto
51;0.13707193003192797;0.11469631386862784;guasto
51;0.07781535542044046;0.07105158365297791;guasto
51;0.06719290511330774;0.09996733826119598;guasto
51;0.01298406435747595;0.06126105959808487;guasto
51;-0.037704558659479206;0.06194185613860921;guasto
51;-0.07691685235879807;0.17457289479276863;guasto
51;-0.017753691780013077;0.34297554791251056;guasto
51;-0.07237341583229075;0.19206223531541994;guasto
51;0.07677217836193578;0.2003859628751787;guasto
51;0.13151903942786067;0.14167939862782503;guasto
51;0.08969978015994855;0.13591054514890233;guasto
51;0.145398778413394;0.08933637916806848;guasto
51;0.14120276075019841;0.08064803528429125;guasto
51;0.18795641993163809;0.103585633231616;guasto
51;0.056092774128792725;0.11530631141298549;guasto
51;-0.06907049381686707;0.07009310062050014;guasto
51;-0.05113272829464489;0.1312985512007758;guasto
51;-0.0599578876408057;0.14437580618619542;guasto
51;0.016298085064982152;0.23378650184353245;guasto
51;0.07638550211352216;0.20589881312228944;guasto
51;0.06575313004131485;0.28400772874817615;guasto
51;-0.048292711093291134;0.1587214650235484;guasto
51;0.011265077444846922;0.1556062526044455;guasto
51;0.15306383097182935;0.12863920932652737;guasto
51;0.14185006897169364;0.06895294796124196;guasto
51;0.12954468072528794;0.03150403121776142;guasto
51;0.21507208300252975;0.0254458623890631;guasto
51;0.13024072886901586;0.05877891671240989;guasto
51;0.06674577210808104;0.22948635293915934;guasto
51;-0.07199244514213717;0.12618911283177112;guasto
51;-0.10333472775914565;0.2236582235764916;guasto
51;0.01041369589833411;0.2022701631879047;guasto
51;0.1322042526981509;0.21096124296199437;guasto
51;0.10519801027171596;0.19687336166985347;guasto
51;0.14303343863560136;0.10535978928088778;guasto
51;0.06699766357739362;0.06871840159301494;guasto
51;0.21393814609530912;0.1501886659717941;guasto
51;0.059581780375763206;0.08052101956873159;guasto
51;-0.10471962599763913;0.007404895421852507;guasto
51;-0.04166305269761081;0.031465859077739314;guasto
51;0.02757494927389339;0.12818069097063878;guasto
51;-0.033138318134445205;0.1956251213617348;guasto
51;-0.051223370974300506;0.1650274636811504;guasto
51;0.0035434294488689176;0.3319494958542038;guasto
51;0.05870555632142155;0.16098031356683407;guasto
51;0.12314159057297298;0.20773716432248757;guasto
51;0.21080275020118402;0.1334103402073885;guasto
51;0.16430640006051067;0.12070065410875816;guasto
51;0.13683521408031515;0.07337739824861524;guasto
51;0.14139367301119524;0.03440116633935709;guasto
51;0.2563185582419955;0.184138758794704;guasto
51;-0.07057037057181564;0.13408858222722464;guasto
51;-0.09565794837295528;0.12074856781107354;guasto
51;-0.06550104953528199;0.2692639428273735;guasto
51;-0.14624764779778887;0.1883524968985184;guasto
51;-0.07061991182380345;0.18935131997232282;guasto
51;-0.094413363049225;0.13937891163533583;guasto
51;0.09533569581671396;0.15067378326114056;guasto
51;0.1604469953776898;0.18985924805729337;guasto
51;0.17517865563182056;0.1259461226055032;guasto
51;-0.00547537024545484;-0.01720135606700573;guasto
51;0.17239256761601557;0.09748655291407994;guasto
51;0.11655384870539703;0.045109937548436285;guasto
51;0.024088802344753454;0.03601725174940337;guasto
51;-0.0777676295333278;0.029440747332059574;guasto
51;-0.08753040623750057;0.25201075825508207;guasto
51;-0.008411136415124254;0.2641455086063063;guasto
51;-0.2012189402622587;0.20315166899597015;guasto
51;0.016082171192858107;0.2004612605405133;guasto
51;0.14956800227234315;0.15760078455868443;guasto
51;0.15049001717935423;0.03610535187410544;guasto
51;0.27016990664157614;0.08397090816626748;guasto
51;0.1279268496600655;-0.002623798230057572;guasto
51;0.059225430034139284;0.038758421703768524;guasto
51;0.07610172262454952;0.08893675828102302;guasto
51;-0.09532432475685199;0.16389707925303976;guasto
51;-0.05705397577304837;0.2483500076377494;guasto
51;-0.1488911723213996;0.30769650157844;guasto
51;-0.10391709849447563;0.26372158392574196;guasto
51;-0.05201768630788417;0.07526598827325409;guasto
51;0.11053553764081557;-0.0364851833192012;guasto
51;0.31962881110522373;0.011038261190934314;guasto
51;0.18930337021516036;0.05414590784545912;guasto
51;0.08098154847883962;0.0022167967008822104;guasto
51;0.09804786937958059;0.07427302218599119;guasto
51;0.1255869704071233;0.10589503380058374;guasto
51;-0.0852655467355773;0.15206779715288374;guasto
51;-0.0143109897763034;0.0974590977678026;guasto
51;-0.13972917019541092;0.21411871059193988;guasto
51;0.011975170513517165;0.22862426671808106;guasto
51;0.060243452282010904;0.19476505900560587;guasto
51;-0.04003535484470597;0.10798420844852843;guasto
51;0.16000905145256053;0.2419377904032961;guasto
51;0.06912922855551422;0.1329743417955019;guasto
51;0.1180722048885845;0.17990796219493674;guasto
51;0.13465542504833558;0.11659839386400657;guasto
51;-0.002142241337644849;0.015012142948475084;guasto
51;0.03417443350653903;-0.019631780925735805;guasto
51;0.20826634460626042;0.11584372785893259;guasto
51;0.02309967144330469;0.10874324054741442;guasto
51;-0.06978828193092183;0.18088919454562477;guasto
51;0.21363392774703732;0.18416735702156664;guasto
51;0.1299344694091821;0.16924187241066815;guasto
51;0.04816869199207567;0.23053302154659142;guasto
51;0.010483636812169442;-0.027758779007664127;guasto
51;0.10870432003462754;0.029746637309276895;guasto
51;0.027163052801772978;-0.00044071542818446634;guasto
51;0.12275456350564057;0.2307860110945946;guasto
51;0.15487544758698493;0.16850091515677984;guasto
51;0.08664978714272067;0.2682020474402093;guasto
51;-0.04897304953702854;0.2743627382509361;guasto
51;-0.047273967807100595;0.1964707179847929;guasto
51;0.04577420409081654;0.09784920801249015;guasto
51;-0.24288073524027773;0.07213366767562733;guasto
51;0.009763960520403665;0.057862951353357825;guasto
51;0.5821788934905026;0.06767277991146399;guasto
51;0.088339689527905;-0.056458582411168794;guasto
51;0.16553852463444155;0.22802250729301507;guasto
51;0.10081690684050151;0.16380966278981604;guasto
51;-0.0854128383485604;0.12516392981391625;guasto
51;-0.07275721545975154;0.14369927417433423;guasto
51;-0.09600001348279538;0.2170109543465829;guasto
51;0.18557762714430573;0.182439801468719;guasto
51;-0.00866260293876062;0.2305706538563584;guasto
51;0.0027759429435416133;0.22789030411631572;guasto
51;-0.019347330531563088;0.10131938086277725;guasto
51;-0.12454793071319645;0.1569745510202961;guasto
51;-0.0037642995169085156;0.14107322373450604;guasto
51;0.12713537031123723;0.08254618531480269;guasto
51;-0.006689058268965871;-0.08824297827167253;guasto
51;0.2391097248764461;0.12521572615198664;guasto
51;0.07701607768858139;-0.025925758419616637;guasto
51;-0.01155309372698566;0.1888835641525483;guasto
51;0.0479903052702496;0.25580111340057476;guasto
51;0.09957914778931762;0.15643523012559554;guasto
51;0.11341554111608823;0.2901533582623132;guasto
51;-0.17412262197183684;0.14630418498290843;guasto
51;-0.16702303202501503;0.07695199307103552;guasto
51;0.11262391570527411;0.1910858670188481;guasto
51;-0.049784276007694805;0.06349908948936724;guasto
51;-0.05728792152228917;0.001451704280762876;guasto
51;0.1410764550756507;0.26242510696730464;guasto
51;0.3346178186378696;0.2604391441319708;guasto
51;0.01770947811505179;0.050369523904069124;guasto
51;0.09323910698249574;0.2258179994635948;guasto
51;-0.07039936031021853;0.1671700072058593;guasto
51;0.023231727161475462;0.0927704178532748;guasto
51;-0.024111818161873733;0.0974281606904437;guasto
51;0.120021049241106;0.14655330719194326;guasto
51;0.03956224500716004;0.05414092837965077;guasto
51;-0.018476341635098106;0.12367818857655614;guasto
51;-0.10426195019113486;0.15701836150765935;guasto
51;0.05834538481768929;0.20191618486084525;guasto
51;-0.05040761588744961;0.06935397078107787;guasto
51;0.07102534116235261;0.08893211797543649;guasto
51;0.2354158435333709;0.2437129079880965;guasto
51;-0.018457473346800486;0.15731866614924897;guasto
51;-0.009810119164052281;0.12734508296493321;guasto
51;0.04634329724022741;0.08681950113298299;guasto
51;0.006351871482172848;0.04790144646775804;guasto
51;0.1244135061531031;-0.006510399851150631;guasto
51;0.18551685531871434;0.1536159889921633;guasto
51;0.08947559515517296;0.1775736049912963;guasto
51;0.0725472692374733;0.09093089219241116;guasto
51;-0.06500497150713111;0.04332097088333702;guasto
51;0.12876713548081145;0.22383688333838192;guasto
51;-0.14456179345974804;0.1402972431302729;guasto
51;-0.016916898722032954;0.21137472807935784;guasto
51;0.10262159568161211;0.1426761116946119;guasto
51;0.035993738585926874;0.01804932401918654;guasto
51;0.1129467046714027;0.23400715045246903;guasto
51;0.09894222615978097;0.13181953288566922;guasto
51;0.0621171233411552;0.20707696513348975;guasto
51;-0.13825908899086745;0.15229454303732542;guasto
51;0.025313524889686124;0.10992966240036635;guasto
51;0.09343815717111718;0.24944337548493664;guasto
51;-0.004673525401359036;0.25544726186319316;guasto
51;0.024707961837642664;0.08154283226951009;guasto
51;0.1026756840875586;0.1259772281692445;guasto
51;0.04618002313479205;0.10740693284103069;guasto
51;0.05350292522110244;0.030344364936019275;guasto
51;-0.07100527512923194;0.1842934188741242;guasto
51;0.13372249200863529;0.2032995089581866;guasto
51;0.1439519568729152;0.1994379998099086;guasto
51;-0.12360758364231175;0.22711623193117922;guasto
51;0.061697895486140124;0.31962152271012895;guasto
51;-0.10010300781422904;0.22597171837416793;guasto
51;-0.1085217456282876;0.1856196769100552;guasto
51;0.017355957242392882;0.13064116497242548;guasto
51;0.12117042933452955;0.12807839873726268;guasto
51;0.11885581447449864;0.129003878891487;guasto
51;0.057923418457245496;-0.06189282822253075;guasto
51;0.023927796923784533;0.08051528042305489;guasto
51;-0.004952637583694396;0.20264046244024184;guasto
51;0.21030744786539826;0.17764319180008104;guasto
51;0.13040508647096122;0.3387782562907383;guasto
51;-0.0543914466273813;0.1870742563486784;guasto
51;0.08000327344539425;0.2289774848371432;guasto
51;0.119932743047204;0.1829694880466983;guasto
51;-0.021309818046535287;0.09623897039609564;guasto
51;0.054773803273496846;0.16583171961696117;guasto
51;0.10859848221940722;0.22269879415535773;guasto
51;0.1427380636315913;0.26204515482444546;guasto
51;-0.14739243524247517;0.17938696533120344;guasto
51;-0.10708540450361209;0.10171271411099776;guasto
51;0.09134948705555004;0.2915845445298475;guasto
51;-0.018667843431488272;0.19108003443139657;guasto
51;0.04182757476775944;0.0415277474880404;guasto
51;0.14225707187709166;0.10741546470861098;guasto
51;0.23961425230051114;0.0808249595846536;guasto
51;-0.00505232806644215;0.11674070551080533;guasto
51;0.03821464838413022;0.20628276012576424;guasto
51;-0.08039738962744566;0.23146096501423907;guasto
51;0.049630851439179516;0.16388162002279497;guasto
51;0.12827946113276217;0.18861032844972658;guasto
51;-0.14461081584743357;0.15302803445600527;guasto
51;0.14646189875798876;0.16581251857230203;guasto
51;0.0253339444365033;0.13713932415593444;guasto
51;-0.012071996787007993;0.16219181708310648;guasto
51;0.14846572210618758;0.17357868333193802;guasto
51;0.09651322698319843;0.1396750604179098;guasto
51;0.2916796564609133;0.07603144047587723;guasto
51;0.04523331403686165;0.17186686577696098;guasto
51;-0.002404995651683798;0.12565153526335834;guasto
51;-0.05313073526130774;0.21953075649094447;guasto
51;0.14410233873831937;0.20447299625986062;guasto
51;0.008878833179523978;0.09224781225908614;guasto
51;0.06187673496854109;0.09533463752170167;guasto
51;-0.0236605041903285;0.28092713283508713;guasto
51;0.16505743566307246;0.180600207213698;guasto
51;-0.0741949729127949;0.2571937567401872;guasto
51;-0.061443644900692214;0.08372037981427463;guasto
51;-0.010231243531227513;0.022622776552683348;guasto
51;-0.06342507083109936;0.22021564163534285;guasto
51;0.1260502501559602;0.21988873871742082;guasto
51;0.28179515045412296;0.1972515882519722;guasto
51;0.028323116476542617;-0.02324464234395563;guasto
51;0.07172421051032611;0.01038176161455917;guasto
51;0.3209258683786709;0.21349685546857955;guasto
51;0.09720233723263128;0.04571544477626872;guasto
51;-0.11808753021746816;-0.00869473375362058;guasto
51;0.20296376141522837;0.30906948081613883;guasto
51;0.028940107707251184;0.2000373748699433;guasto
51;-0.20249630355944212;0.17355366182781073;guasto
51;0.09103111011243002;0.24579791604985807;guasto
51;0.023923341411622095;0.25994733626393224;guasto
51;0.055643162331624384;0.17948691485330232;guasto
51;-0.06130685174084277;0.006732383071711966;guasto
51;0.13348549583561753;0.13271854295357718;guasto
51;0.026512923151751945;0.08610578976689273;guasto
51;0.1608945213169605;0.21027627054108342;guasto
51;-0.006207790832400802;0.017139465348358324;guasto
51;0.24462740115466886;0.1581454552495577;guasto
51;0.07180212927254831;0.3257512903776834;guasto
51;-0.07895137566179629;0.1524138283159209;guasto
51;-0.09275607719899139;0.11059243222947086;guasto
51;0.16846449847977663;0.2817787319308543;guasto
51;0.02250629015774518;0.1567457521905921;guasto
51;0.012664188388132044;0.18082894814490108;guasto
51;0.08204892665912489;0.04399075381751856;guasto
51;-0.013416857684838919;0.03082928389521333;guasto
51;-0.11001912434471654;0.10685422680643437;guasto
51;-0.10322059032949187;0.22709183576579353;guasto
51;-0.07627614777560182;0.10625027815859535;guasto
51;0.07066706393662837;0.20013924474586134;guasto
51;0.24285999304565417;-0.019757652534728776;guasto
51;0.3822340774879681;0.19635025505838125;guasto
51;-0.09411434832038203;-0.14379278982743054;guasto
51;0.18317581708208272;0.03066576827398951;guasto
51;0.1284341784872373;0.269579782997358;guasto
51;-0.15678358833732675;0.036305008779657956;guasto
51;0.13489131399423562;0.48605408078209905;guasto
51;-0.15894351802297732;0.2346606482502665;guasto
51;-0.04732741753226266;0.11460446078285215;guasto
51;-0.016451031308389034;0.17875030056023972;guasto
51;0.13793346233470155;-0.021600162978141393;guasto
51;0.2078540946850397;0.04606695709843695;guasto
51;0.17076506875786868;-0.07726488732430929;guasto
51;0.05775262796300676;0.043516465838389765;guasto
51;0.15036514727917033;0.16668358742955486;guasto
51;-0.01142640020898788;0.14553932933879152;guasto
51;0.0915450145554453;0.18206047690744984;guasto
51;0.05012436777356262;0.17154915341684102;guasto
51;-0.08389747807578488;0.0956102016637962;guasto
51;0.08286196787140357;0.06119448378175691;guasto
51;0.06476922083070377;0.21865336405017505;guasto
51;0.084671606262429;0.0640628282795483;guasto
51;-0.03725702825632353;0.11818483412719664;guasto
51;0.016644611066531343;0.23010233746886993;guasto
51;0.16326451391937505;0.31012408038168976;guasto
51;0.00015368077214529646;0.09076750617182024;guasto
51;0.10370237663339892;0.04995297018542322;guasto
51;0.0412605427800994;0.04309689080490925;guasto
51;0.19843345195049805;-0.01763361002746924;guasto
51;0.24268751229471364;-0.054040868990929365;guasto
51;0.035588053166736716;0.023577515864720917;guasto
51;0.11321678517688379;0.26212733730272963;guasto
51;-0.0021483394517208894;0.3835666359035837;guasto
51;0.15395247226494876;0.4120310272680674;guasto
51;-0.10813064984867922;0.2772334775207865;guasto
51;-0.12137928803312788;0.31270777768391705;guasto
51;-0.21137562236707838;0.22688534121302698;guasto
51;0.005293760929821219;0.24919944905675628;guasto
51;0.14829455650940307;0.08251810125058949;guasto
51;0.13529632875618106;0.12319760785161565;guasto
51;-0.09050534526101495;0.15177704455286775;guasto
51;0.18204586472200707;0.323846610314695;guasto
51;0.19656460093315323;0.2352342615041867;guasto
51;-0.18997060193718876;0.011135471434238048;guasto
51;0.011192412371577665;0.23006707406245866;guasto
51;0.042713639445635665;0.10616123327395106;guasto
51;0.22948644012455072;0.17606232716072434;guasto
51;-0.09688103456525839;0.10509712994394961;guasto
51;-0.2668638939950934;0.13311555548676135;guasto
51;0.038959380653880854;0.11529827035347523;guasto
51;0.058559354916428;0.1433163854244082;guasto
51;0.12057852997694771;0.16070490313978866;guasto
51;0.09386884343400662;0.11738892621147569;guasto
51;0.13841971993575763;-0.0019480954515595126;guasto
51;0.12514685187604477;0.02585464548070824;guasto
51;0.017821284509288757;-0.008673813449799889;guasto
51;0.0318092552787128;0.38927166998367563;guasto
51;0.037802057492042684;0.0047396938590642135;guasto
51;0.20019731190410142;0.126242183048085;guasto
51;0.08965300024644839;0.13719159591416902;guasto
51;-0.1253254809860639;-0.035711486325061284;guasto
51;-0.01665315949385403;0.22768939188416;guasto
51;0.08764619458832969;0.14435611979335475;guasto
51;0.09442980936273043;-0.0663712473954851;guasto
51;0.02508985663009407;0.029922046023490086;guasto
51;-0.032341038462130274;0.10909557254311499;guasto
51;-0.019756049868493608;0.18097416874820807;guasto
51;0.019902367848965857;0.10744982292632556;guasto
51;0.12165470498445231;-0.08863206796730269;guasto
51;0.30917742972284123;0.34889372248444245;guasto
51;0.28400816702189013;0.23466359525140232;guasto
51;-0.05201824014698554;0.049729744833159346;guasto
51;0.04501903764494748;0.12549707645366218;guasto
51;-0.09713812068935422;0.20657125166430365;guasto
51;-0.11300126824657065;0.23751452015910665;guasto
51;0.19852590060376207;0.06674528948604809;guasto
51;0.055962729828198686;0.2716026838660406;guasto
51;0.10163670840261414;0.192427134158988;guasto
51;0.05748167936007943;0.0908949267277741;guasto
51;0.2797123920902544;0.21696076139850104;guasto
51;0.13588964096476552;0.20196098706768864;guasto
51;-0.1685832044470516;0.04067577705501081;guasto
51;0.11358410409239357;0.11965023399633247;guasto
51;0.09954519439982384;0.20001333140998512;guasto
51;0.10974888899165791;0.12291995551636921;guasto
51;0.11541031310929988;0.06445190626792252;guasto
51;0.08488761007597338;0.3600077016280577;guasto
51;-0.1825380098395754;0.14535325426992105;guasto
51;-0.08995391188048409;0.07371779662416163;guasto
51;0.16955301147717236;0.04978474847952745;guasto
51;-0.009028067990711543;0.25644436109426066;guasto
51;-0.0904308843108289;0.07150535295893586;guasto
