Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;356792;0.8726627099283951;0.9890258649383422;0.7976644108386023;0.7964483152440108;0.9380931692415232;0.9154974472194068;0.862732901608865;0.8858466895057026;0.8724432220111898
51;356793;0.8816785014003734;0.9897079984036472;0.7950397591870754;0.801823231877426;0.937144501923695;0.907863672127976;0.8507677042205342;0.8764311868050645;0.871990126712912
51;356794;0.8733801464816587;0.996262674119637;0.7888050210646828;0.7977398658011511;0.9365374473461856;0.9030742993137184;0.8596647389362335;0.8732225500468516;0.872645969576977
51;356795;0.8797060364303507;0.995982324015132;0.7883840021643604;0.796670342945763;0.9386461515354678;0.9113176276196518;0.8548195086787334;0.8753815839629993;0.8661631589022425
51;356796;0.8801776146517577;0.9972401109431254;0.7848289394650834;0.801823231877426;0.9354833182462896;0.9067333643451998;0.8538546150191123;0.890554822554825;0.8747171545428696
51;356797;0.8868400725053422;0.9961213814768958;0.7875406042734755;0.7979750966675394;0.9311101708933291;0.9101311479000824;0.8543447992426295;0.8841207940201223;0.8704090882296059
51;356798;0.8881304756302612;1.004602146685364;0.7884738578749626;0.7964764730832726;0.9378423836906676;0.9030686911116744;0.85463484328166;0.8986864509769265;0.8655591378665013
51;356799;0.8914384968125403;0.999942503559332;0.8002372397588486;0.794541159233456;0.9395022259622198;0.9062542938156052;0.8493113866874002;0.9068342137914196;0.8733591490587251
51;356800;0.902261195468874;0.9952706984915408;0.7938714652687504;0.7941045839093877;0.9416393599817412;0.907502288400606;0.8453391893913611;0.9150741398907654;0.8728952646808429
51;356801;0.9018077197179892;0.9952852826555624;0.7995242298950712;0.8009679378394174;0.9406095674543092;0.9210252319301444;0.8514853689543026;0.8997343062078283;0.8779244492855365
51;356802;0.8981574285208634;1.0054339701965171;0.799130676857278;0.8052640770846476;0.9429676906842998;0.9059697607235704;0.8444478948927581;0.9046629757199148;0.8742612358288456
51;356803;0.9003372835580393;1.0044519021087892;0.7956832407667233;0.7866184568793566;0.9407199144965118;0.9002921427402671;0.8447989931098446;0.8913699379336335;0.8687455670892945
51;356804;0.8992298564842671;1.0034787865225516;0.8019932401416494;0.7859282945203792;0.9443249410132862;0.917530000992785;0.8571050864639388;0.8933159088030552;0.8630716413108594
51;356805;0.8868357760832545;1.00166890314165;0.7899496678062886;0.79000042674935;0.9418876573968752;0.9088606097889304;0.8498547698467047;0.884805460996931;0.8675648563150108
51;356806;0.8794230872593074;1.0065580907064418;0.7871173890106891;0.7908704343171988;0.940306031102369;0.9120066323690632;0.8534897675683047;0.8752674887132224;0.8647092098301662
51;356807;0.8877594310963507;1.011339705134671;0.7871214239432451;0.7912990823526372;0.94211201839788;0.9136408144792908;0.8503109572611747;0.8925268209711583;0.8579285492734487
51;356808;0.8843099823373756;1.0009379157568556;0.7840624163463693;0.7990335779547423;0.9350375084590868;0.9242153194154265;0.8564346009895658;0.8813566154175371;0.8690240923131699
51;356809;0.8730877904535916;0.9954747975744432;0.7872521469491006;0.8009679378394174;0.9358247626205412;0.9036196425590663;0.8539805089059352;0.8815200781396099;0.8771120771207118
51;356810;0.8805081783156926;0.9934960038100802;0.7880014763117001;0.8076514465923589;0.9312141869400324;0.9011915050417212;0.8621316610295998;0.8893729184477579;0.879307408748691
51;356811;0.8842974321526006;0.9909819127973396;0.7955961067644037;0.8033296034939456;0.9313801755023524;0.8980711491162334;0.8705765423092306;0.883527252524475;0.8833650861388923
51;356812;0.8895950491083487;0.9836588941898402;0.7997841306568497;0.8059188031869151;0.9324904145512304;0.8896155937391385;0.8699056737593044;0.8961985850807394;0.8893576638060369
51;356813;0.881932141757663;0.9756401242790532;0.8052800127262955;0.8058516585696204;0.9235749457700824;0.899563407468722;0.8744154846845537;0.8999577826693368;0.8862139858219287
51;356814;0.885162742087909;0.9819173363595314;0.811562044218201;0.8028136182528826;0.9333754800776056;0.9005310825306772;0.8676225460946349;0.8816470404333724;0.885775666989516
51;356815;0.8931273797045152;0.978763313123892;0.8159285319980873;0.7956862730153864;0.942414394955641;0.9085693404200264;0.8556168326145106;0.8857737892232663;0.8743442467616906
51;356816;0.8721210060529457;0.9898042298329092;0.8107144981147181;0.8147218972143407;0.9386461515354678;0.9092360482630876;0.8487516864717448;0.8633254244540048;0.8775776651132586
51;356817;0.8806881690059231;0.9862425445333204;0.8084115045418693;0.7988126548306896;0.945379039948579;0.9190799072721002;0.847668139421942;0.858701109582572;0.8597124047112171
51;356818;0.8674344510895595;0.9968223706797656;0.7892938493985786;0.8037577799010865;0.9437195472403794;0.9088859499016412;0.8604961409815264;0.8549176624514991;0.8614035126947598
51;356819;0.8683649298696401;1.0004958914228812;0.797298588393963;0.7891763414816847;0.9362870935045148;0.908413329730976;0.8517857800447132;0.8541837935605323;0.8537200047562905
51;356820;0.8749816486835862;1.0049170520194954;0.7829361031922442;0.8108721926255161;0.9422552343797;0.9099345560133872;0.8591874363844271;0.8793899613842702;0.8686702989099696
51;356821;0.8575417041728389;1.0083800637334994;0.770612576086741;0.8104488660421774;0.9319936459697648;0.9237168672903606;0.8614354574526746;0.8846055290172167;0.8777477640956238
51;356822;0.8822468758409883;0.9894211701793528;0.7722431082733293;0.7992681665222309;0.9353921769121464;0.911454587164745;0.8735449948244304;0.8861109071216416;0.8750893087916541
51;356823;0.8848406225414654;0.9894211701793528;0.7802290142863397;0.8017113700160062;0.9357336736267368;0.9035749737712152;0.8595645748385357;0.9022527543115672;0.8831673832309641
51;356824;0.893191049233711;0.9967150332680076;0.7891290921658454;0.8029641302095906;0.9374489008317062;0.9027674314915802;0.860369686004292;0.895847928371357;0.8778376134901238
51;356825;0.9044632775993828;0.9899799900844456;0.7997255569070181;0.811117921169566;0.9472667031854834;0.9052521888824244;0.8656613831019074;0.8980041488363772;0.8847276322468615
51;356826;0.9032063619949532;0.9885086068263014;0.8041277307860127;0.8033835208616591;0.9324163071651578;0.9071960688176972;0.8867727340948773;0.9036649557668288;0.891790137434307
51;356827;0.8982654967905176;0.962919720368442;0.8141936786282292;0.8200755633603392;0.9346272872369265;0.8996476954107437;0.9006946074466922;0.8942688759100614;0.8955754887385412
51;356828;0.8862222507207491;0.9941001578956804;0.8178129703787157;0.7939790780377999;0.939147859486419;0.921675987129641;0.8511248258493475;0.8960108305942118;0.8779659268239716
51;356829;0.891818650749391;0.9997573183509848;0.8155628070846986;0.8079277992066478;0.9553702489052252;0.9206363326768292;0.8326571856238207;0.8757542770269957;0.8942365779928101
51;356830;0.866567323990666;0.9803059817111348;0.8098651037548921;0.810279116674465;0.9462194935779006;0.9297130436976496;0.8274887032446948;0.8752674887132224;0.8777696389456964
51;356831;0.8462586296701318;0.9706913310094956;0.7896325342281394;0.8157949227121332;0.939061680419522;0.9018760955489123;0.8492168017534039;0.8406209889261665;0.8764056856616449
51;356832;0.8354906921311409;0.9776945340855558;0.767692962772533;0.8203658355814787;0.9351650936044662;0.9110930248601348;0.8515800580089526;0.8389292315148492;0.8735085813106609
51;356833;0.8376535451805209;0.9807503471078552;0.7516863805744456;0.8078470452985936;0.9402787731437072;0.8881254313036854;0.858460985036927;0.8458009708545337;0.8625048127323336
51;356834;0.8532112300888762;0.9852644032384906;0.7574784081418697;0.7945137093636271;0.9389797688753426;0.8901855099660443;0.8508430772172796;0.8499120144648017;0.856569205464394
51;356835;0.8708808570766478;0.9883561127294056;0.7727593973390927;0.7949432307423525;0.9427710449841428;0.8814979484407416;0.8477104069226318;0.870151973015465;0.8715376266098613
51;356836;0.8773658117634667;0.9937037505135368;0.7846392863102822;0.8001162600929207;0.9451028914058064;0.8971440748565791;0.8559485193074634;0.8743661626253788;0.8608690162357803
51;356837;0.883261614144182;1.0075354936442706;0.806481115940501;0.8007793445682698;0.9361335704902576;0.91065179990562;0.8520997132700859;0.8756081630134184;0.8737548873527516
51;356838;0.8916068609749033;1.0062204736881637;0.8023086744943837;0.7996416462098748;0.9446064487028382;0.9443943562884622;0.8644884830414106;0.8825504800665962;0.8741793103422809
51;356839;0.8913055594397261;0.9917792856357308;0.8083789440951116;0.8159375053885984;0.938424763665697;0.9429713629928428;0.8459514200446195;0.9036690967831582;0.8924592565381216
51;356840;0.9105193927198514;1.0023425455631885;0.7950634770229057;0.8029641302095906;0.9496781171356944;0.9399580667738252;0.8668253190262752;0.9151770384024788;0.8795921114168678
51;356841;0.906759078673432;0.9828963507118692;0.7922874512992987;0.7836302680784305;0.9501710740022864;0.9120831281731772;0.8509701694297973;0.9267461124111008;0.8768754518813642
51;356842;0.9071998756500756;0.9828596451282732;0.7797361389972989;0.8035599252533908;0.9496334707568076;0.9100161092989376;0.8607887806270259;0.9189394572443652;0.8784357254377894
51;356843;0.9024316283242932;0.9811898247897356;0.7856998532586656;0.786153560430926;0.9406095674543092;0.8984750505838076;0.8589451349536275;0.894543558624902;0.8764716065275875
51;356844;0.8963669773941784;0.9822064546656206;0.7801034903154638;0.7943022819483279;0.945351330732871;0.8722947669899792;0.8619111381475042;0.8862260764964097;0.8788600935266321
51;356845;0.8882734378284577;0.980505621685368;0.7964982848469809;0.7996747432626927;0.9400915342081572;0.8830192476943057;0.8559589135701108;0.8932439887203982;0.8837606591863373
51;356846;0.8731134913381533;0.9926872354390186;0.7996437510534011;0.7945562212452258;0.9347127102194402;0.9101006063125192;0.8599189801498728;0.8690867276001888;0.8752922201003428
51;356847;0.873852264476262;0.994215704220398;0.8140773771132209;0.78424316486679;0.9334227463486906;0.9082453744691992;0.864992695421709;0.85424145614194;0.8593844265774588
51;356848;0.8674344510895595;0.9840616760759252;0.8137695421424038;0.7891724665449679;0.9359932902776495;0.9108077905955796;0.8432107676367031;0.8692036809779992;0.8719551896328704
51;356849;0.8503930556471131;0.9697150176621602;0.8108325444864822;0.8044101992372701;0.9389208722984568;0.9234704917063212;0.8529857389860638;0.8585750610146307;0.8554829507107099
51;356850;0.847368294357188;0.988816749478023;0.8077560520899928;0.7955917992748396;0.9319304599283512;0.9320647383004192;0.8641626554577669;0.8304129242953044;0.8552802668889404
51;356851;0.8595617892799751;1.0045441253357563;0.7826384423369425;0.7938701196065134;0.9393615042203188;0.9265623635381732;0.851250701385872;0.8568637802195052;0.8575545709741993
51;356852;0.8746188346290151;0.9906227528425408;0.7746637362238965;0.8068310668032238;0.9357056433380596;0.9049034671658064;0.8499681496638722;0.8866730240826086;0.8777696389456964
51;356853;0.8706705536547692;0.9922008691068152;0.7717793579053613;0.8044101992372701;0.926740935171944;0.8807812525863152;0.8657270304843228;0.8695681599507277;0.8829747667671839
51;356854;0.8855807572159847;0.981127065351623;0.7735819979583953;0.7986053708591625;0.9294557850335244;0.8885418478931493;0.8617483627123383;0.9017973487844756;0.8864467139099225
51;356855;0.8868626532495865;0.9728889500818828;0.7869546582568275;0.814520606757788;0.9298568311133568;0.8874468795264332;0.8606624566973466;0.9231248469532066;0.8962580042111475
51;356856;0.8962328090156941;0.990084397986841;0.804589803345561;0.8063445080326961;0.9324872029085126;0.9078588450374724;0.8590102448624893;0.9092099620452628;0.8896061603089991
51;356857;0.8968586804439571;0.981399841813791;0.8211119671053401;0.7973342072962335;0.942414394955641;0.9124490954747192;0.845548710535463;0.9210216630448596;0.9018164999813068
51;356858;0.9184455863776642;0.9920432489381412;0.8236061873153874;0.7915041155543573;0.9516127284759602;0.9207217662239416;0.8416791589466635;0.9018985831596912;0.8609446074715871
51;356859;0.8920663444274898;1.0202063104148178;0.8161698838424858;0.7851461569185721;0.958842689558534;0.9306499159292452;0.8201642899121991;0.9004835836125857;0.8737548873527516
51;356860;0.9033016161080388;1.0459643271641237;0.8123947381584005;0.7782646463157633;0.958211123509892;0.9282257414786595;0.8215925569419149;0.8728530883151651;0.8282980800681166
51;356861;0.88064287021625;1.0326038656642975;0.7901130807087103;0.777560352990469;0.9571329576215376;0.9206169250042808;0.8258743928103567;0.8612889071593397;0.82343956911043
51;356862;0.8771584257450159;1.0003712052237328;0.778604513993165;0.7831336586459333;0.9382452015948474;0.9108931306641668;0.8533198342590055;0.8578310694514946;0.847643729028711
51;356863;0.8699913154635623;1.0215917705655877;0.7718646445619048;0.8061215036951014;0.9358827261534908;0.920296092199968;0.8691690405355438;0.8862260764964097;0.8602190283235083
51;356864;0.8652388760669552;1.0274090533605285;0.7668895413930178;0.8061531507792739;0.9279161977411368;0.9173271309766736;0.8694431034105419;0.8958112085579891;0.874165521771785
51;356865;0.8766573297851871;0.9830155581878712;0.7733140526908817;0.8138945906880941;0.9239801266051718;0.9008324369701264;0.860803149676879;0.9161679936331942;0.8756306910347343
51;356866;0.8860462776756307;0.975231954945614;0.7827716177202395;0.7992681665222309;0.9412038598082466;0.8779193502091539;0.8511116519147273;0.8931286373396994;0.8836226890717349
51;356867;0.8979491689522312;0.959244152607532;0.8100524879489587;0.7998492285510247;0.9379482850215328;0.8853919057329257;0.8379831485387674;0.9194583514104382;0.8753835929591182
51;356868;0.9086459413841028;1.021715736749177;0.8120491033658463;0.8046555968239568;0.9398527062397776;0.9019481189533178;0.8385847756169152;0.9268066960292956;0.8866464310797942
51;356869;0.9152429187314438;0.9845908589255428;0.8296771071229635;0.8207402159277911;0.9402536861424982;0.9156479358154276;0.8426517971324728;0.9171439344544184;0.9027119909170656
51;356870;0.9053168385389302;0.9512806423201636;0.822560850410373;0.8117214733317774;0.9369500982841508;0.892865072056506;0.8561570848226139;0.917591854949962;0.8944626682335683
51;356871;0.8938902995721731;0.972405409635969;0.8191148374423616;0.8132191098028887;0.9324904145512304;0.92739977539895;0.8616138327140933;0.9108835842267964;0.9080610660811076
51;356872;0.8884916084584121;0.9973838284794508;0.7912666403129829;0.8147218972143407;0.9376985209186024;0.9069055489152152;0.8702018868819883;0.882737939826144;0.8828904389041864
51;356873;0.8621979672238879;0.9851941098977064;0.787047275731918;0.8050275325321796;0.930754297756872;0.8985992196385045;0.8565864959770189;0.8559442825134164;0.8862139858219287
51;356874;0.8529957250712029;0.999560451998806;0.7830078634163256;0.7958049998804485;0.9337915666922124;0.9012427996636044;0.8543390771738372;0.8966715665094845;0.8703057504576533
51;356875;0.8771334851101563;0.9957109348978064;0.7764360658915065;0.7888309992243593;0.9286728284996316;0.8851735110165746;0.8521575324437305;0.851105513028452;0.863521476569361
51;356876;0.8635426288176117;1.0051487334468303;0.7886904711052505;0.8070297705103917;0.9265387096649332;0.8868319731006291;0.844530225960842;0.8659011668939138;0.8580614140235507
51;356877;0.8603366368181964;0.9952706984915408;0.7705971216929932;0.8075932652107101;0.9288567905414448;0.9225939416591732;0.8521575324437305;0.8853713574662601;0.8627410961747433
51;356878;0.8560525562495858;0.9920158574565692;0.7882981279410158;0.8075932652107101;0.9213197080032646;0.9081289312004028;0.8610598339649811;0.8736440048369626;0.8727286434047526
51;356879;0.8713254740246793;0.9962488410479804;0.8160121280723843;0.8153373095351978;0.940164689346418;0.9007320437541282;0.8577423890021679;0.8895026135498271;0.87939786936611
51;356880;0.8788202956436152;0.9848198386989416;0.8274134125446095;0.792105231122127;0.933429932193144;0.9078090450318442;0.8634003338124818;0.9068855665724508;0.8719691532361227
51;356881;0.9015492673557922;0.9675848195640312;0.8263968424344301;0.8110178240079357;0.9302564237651436;0.8980232826040433;0.8503213466288685;0.9049669101886314;0.8817658893229989
51;356882;0.8846764492829515;1.003498371504164;0.817607647803038;0.8171471592522377;0.9444292385704808;0.9189930158994664;0.8537016106694272;0.9013117273301056;0.8942869691963055
51;356883;0.8868510096074935;1.022580202788145;0.7993237780284508;0.8037577799010865;0.937347878096086;0.9025533025667116;0.8508458768706865;0.8965881372989897;0.883331568820185
51;356884;0.8973688524792126;0.9983768450141975;0.7784346183252479;0.7964764730832726;0.9415090044007046;0.8946851707871001;0.8558966423912784;0.8898232043643344;0.8557228023823321
51;356885;0.909461952425574;0.9910647716481582;0.7875615432677566;0.7909881932057251;0.945412807031954;0.8919217055709517;0.8508062365744452;0.8935583928548104;0.8770740811650533
51;356886;0.8996251817742051;1.0178410554351451;0.7738299721424189;0.7842195631975842;0.945594905151331;0.8950535201416415;0.8609798668928198;0.9131316464196708;0.8455823399632845
51;356887;0.8980838747330234;1.018253351176029;0.7808907833279499;0.7987140200804392;0.9496483894418724;0.9416195375482806;0.8508583386843722;0.9284498559553248;0.8604862989300613
51;356888;0.9119855609546696;0.9937660922375698;0.7646145768094331;0.79408509136077;0.950301578316014;0.9332395621826458;0.8515140641328816;0.8934189753764208;0.8557349996910871
51;356889;0.9138350125028242;1.013394232961167;0.7824443327235336;0.7852698647061752;0.9377913866239738;0.9495784155690268;0.8505160356860139;0.8922757048575797;0.8718659341386373
51;356890;0.8837820861285134;1.033649927365753;0.7874062063663937;0.7883866859487653;0.947696342948698;0.8950801661439239;0.849889275012429;0.9145223941230324;0.8669633737504954
51;356891;0.8887726334887791;1.0176900288259785;0.8034135871798893;0.8067710843456614;0.927803358868398;0.9126027338341484;0.8473824246133402;0.8912926748797692;0.8677624114871363
51;356892;0.9038136333731506;0.9948124997406906;0.8021300906753013;0.7992878757038713;0.9378423836906676;0.8822296339129406;0.8668748243576652;0.8887240987912948;0.8727840912485352
51;356893;0.9003692032237518;0.9749030006193564;0.8122843892028713;0.7975262340824181;0.931011507167958;0.9031467551597536;0.862653061359484;0.8947204746371971;0.8838135863139516
51;356894;0.8913944424202676;0.9895514181858364;0.7993060464321001;0.8014096643002218;0.9464623930167908;0.8923021726316848;0.874263408517595;0.8920759826524692;0.8715292697781457
51;356895;0.8832754569092127;0.9706233590062964;0.8039223529699255;0.7954967312145207;0.9496139638200028;0.903239399723293;0.8623670300537296;0.8864370771086786;0.8690565859445758
51;356896;0.8690517794838144;0.9876720587067856;0.802000517409952;0.7790371492534528;0.9524715904177948;0.9334560857543324;0.8479595604501753;0.8482197028353863;0.884009995974532
51;356897;0.8484986328664353;0.970069028739144;0.7896118675686079;0.7935638089567062;0.9416650431327966;0.9256936944186044;0.841757554961737;0.8452131431222727;0.878011712831727
51;356898;0.8769231164550919;0.9766260508106724;0.7848158412074094;0.8012956061782608;0.9377913866239738;0.9134462192323124;0.8670183365526931;0.8603081578472872;0.8630961261682215
51;356899;0.8465320404683759;0.9690138226723628;0.7984367760084926;0.8007793445682698;0.9309181409032402;0.909692084042642;0.8516828653529728;0.8411880256841375;0.887140382893686
51;356900;0.8653109029157022;0.9816701851676874;0.7956981691276978;0.8007793445682698;0.929161468819304;0.928437949619248;0.8368780268166119;0.8623490002872809;0.8857671629671097
51;356901;0.8812628393226629;1.0098290933832916;0.7867346317392766;0.8220527016891084;0.9390482448290702;0.8910136593666691;0.8721055598015274;0.9112358712286328;0.8885699647515978
51;356902;0.8686717706524326;0.999112690786184;0.7905780212052954;0.786942186180054;0.92228612474763;0.9125225048731876;0.862678730563916;0.8734671827752034;0.8855490808932588
51;356903;0.8958974832219335;0.9874888129088616;0.7986237162825363;0.8042178058177712;0.9406089528540352;0.8847356858782842;0.8409929921968172;0.9005827669466423;0.868980683176233
51;356904;0.8778886446605791;0.9870940169476344;0.7895549122736354;0.7949432307423525;0.9432709800466782;0.8846533837242746;0.8260869705909204;0.8832373626069746;0.8629636803840735
51;356905;0.9204238283890211;0.9719872448758944;0.7919086660169976;0.7786228175005016;0.940981844523726;0.9006343510950531;0.8646387236494871;0.8959995350719204;0.8735085813106609
51;356906;0.894615328868945;0.9847383314749176;0.7978515712533104;0.8084813956190046;0.946173471001917;0.9134268436285804;0.864354976296359;0.8949962772975176;0.8701237032435594
51;356907;0.9009599395405756;0.9667862057044048;0.7911503568888902;0.8175364357665812;0.9453696810743552;0.927863956393192;0.8640977555708755;0.8866622315252687;0.8770401870470627
51;356908;0.9112084774148872;1.0286363698992305;0.7933543232421931;0.7837968221700492;0.9540202666962;0.9357287621085532;0.8577107970647881;0.8986756647766784;0.8540621844758622
51;356909;0.8622760002126585;0.9922665910918904;0.7914620734533497;0.815587073281021;0.9332366669400388;0.913314414904258;0.84388994276364;0.8623490002872809;0.9020883099689382
51;356910;0.8923189354870232;0.953372883291577;0.7989328070890066;0.8209672065990348;0.9410826064473324;0.9161096364940348;0.8663588403170014;0.8810178971786563;0.865346272222215
51;356911;0.8625748868222527;0.965336789029976;0.8012975158483511;0.825945434453258;0.9371949807667198;0.923018740352419;0.8553665234391455;0.8709543614239428;0.8941672305302787
51;356912;0.8511484863694146;0.951903202039736;0.8042876521998658;0.8078470452985936;0.9114222839013352;0.8897493461544507;0.8560280322455085;0.9080681174163286;0.8788458632662847
51;356913;0.8611318323640295;1.0234737116971413;0.7996390412909136;0.8213927766004187;0.9251824498691232;0.8857426481094441;0.8741288725873634;0.8852428732550406;0.8972875810460663
51;356914;0.8677333690638485;0.94308760274584;0.7884921220539441;0.8184941805335454;0.9211636614072286;0.8832601338349452;0.8775799690243883;0.8660831989045211;0.8717438373261068
51;356915;0.8748771436419367;0.9465617576948124;0.7934475101887224;0.8242332471796979;0.9341540096691714;0.8628132881591781;0.8500049301540763;0.9058659918423716;0.9036133174241596
51;356916;0.8464149833646679;0.9837604406954132;0.7855266841488546;0.8108721926255161;0.9432729232679922;0.8963415793814371;0.892398070592836;0.8841548152856566;0.865052511823632
51;356917;0.8778721577121422;1.045613080091171;0.7800069252712395;0.8068310668032238;0.937890876937582;0.8991842879156703;0.8751659285193382;0.8621596963659927;0.8637029200373754
51;356918;0.876619057168174;1.0002505518792246;0.8002674081400151;0.8403765739993356;0.9372626759538276;0.955246787718966;0.857581653617535;0.8702642204672842;0.8853208867085066
51;356919;0.8952646173234677;0.914993933374472;0.778430075705375;0.7738835530746679;0.950927320018816;0.9281626557753074;0.8672570310320792;0.8824717590740285;0.8764246479667723
51;356920;0.8852937180483592;0.9772798388357734;0.7885898029853365;0.7590789666241228;0.951308830148685;0.9214729606578372;0.8576829454691384;0.877200389410875;0.837316185844023
51;356921;0.887947271342193;1.068340797211773;0.7783231900011329;0.8266785701826025;0.9490259131082064;0.938347750773306;0.8446328398634909;0.9170340085661008;0.8659362447627352
51;356922;0.9002293817882036;1.0307421961993792;0.7712194311763454;0.7706523811698197;0.9195395963579256;0.9304102832925508;0.8453965007759298;0.887029595168522;0.8448148849486243
51;356923;0.8813291985265291;1.0020269198738256;0.771416326429586;0.7670663528693115;0.8986331787697531;0.9355910488041698;0.8241699318553859;0.942098284999462;0.8662097548698309
51;356924;0.8693901361275871;1.0471916049669747;0.7667088023516752;0.8138945906880941;0.8994226526686528;0.913422048358698;0.8293636789369682;0.9585390500710336;0.8797416235483286
51;356925;0.8898692872171619;1.0171681707934563;0.7709862370522068;0.798849378475807;0.8935117523257337;0.8983204410658618;0.7746050590235993;0.8701787897593972;0.8913932529682768
51;356926;0.9006221075407033;0.964620649808961;0.7824958639339024;0.8104473807757481;0.9556162255002958;0.8700719961470436;0.8475822652634133;0.9560702974384712;0.91234306855661
51;356927;0.932422424989128;0.9752186845352574;0.8044182122204642;0.823825544580824;0.9833331124282728;0.9281078095219342;0.9079413081631332;0.9553884322859668;0.9158919637806596
51;356928;0.8973037357354378;1.016729999210845;0.815107642224118;0.7446005240183691;0.9781213834512044;0.8919851147482555;0.9207402507839676;0.8754676649206727;0.8505741811739479
51;356929;0.9187420631674548;1.0049771692391485;0.8506642339131095;0.8035445354720228;0.9527126193502824;0.9052267858194342;0.8899620930504311;0.8495716399708487;0.8849685811995552
51;356930;0.8857805932471065;0.9602754329995474;0.8539561634224601;0.8198848557391685;0.9594930591589358;0.8948047895344896;0.8120775882880802;0.8556606527161991;0.8364407884136044
51;356931;0.884793450504655;0.9720247039494696;0.8268401497239581;0.7623648295758794;0.967461322361404;0.91820258756938;0.844715927644454;0.8192301697814452;0.8300523278570161
51;356932;0.8613673199977007;1.025077541385104;0.7949223436653937;0.7813854703126384;0.9465345784920064;0.951944143533327;0.8487705707380937;0.7986138471985009;0.8254091398053951
51;356933;0.8340861636648501;0.9997251764776462;0.7722472860036401;0.8362970904765487;0.9608561548900252;0.9451491210359272;0.916069303971259;0.8497629524010878;0.8508085848825091
51;356934;0.8611538174535189;0.972537673826878;0.7784787263088861;0.8114961001682192;0.9382444441516196;0.9220084302483296;0.931692758241402;0.8616791428233521;0.912481359734137
51;356935;0.8551057538328498;0.9756959687703812;0.7541789938953464;0.8112367982305869;0.9235855393711871;0.9342021393416324;0.9125908323727936;0.8780700156082584;0.8826048770049912
51;356936;0.8877967234148281;0.972346375578426;0.7725038583992629;0.8194755163881812;0.9410188491821314;0.8607791262487193;0.8799985427162523;0.9133968723134612;0.9129713318740604
51;356937;0.901862675308014;0.9189064985597152;0.8041445132808921;0.8378809526884377;0.9402150434726556;0.8995861089221843;0.8348495539717721;0.9085225576420636;0.9251009447571796
51;356938;0.8801837566463775;0.8812406020187357;0.800243440501086;0.7958049998804485;0.9363809962423932;0.8742525673285068;0.8412218147805373;0.8985390355198571;0.864143492327973
51;356939;0.8722959892594147;0.966947034984486;0.835622124715649;0.8271031916138237;0.9298046304433644;0.9190910550473308;0.8381332106785078;0.888042865004585;0.902708024385932
51;356940;0.9009965746094184;1.0072029252285353;0.8316979968517431;0.807561468005804;0.9541268512079836;0.8871174623951851;0.8855094406528761;0.8935322938215345;0.8918105045055781
51;356941;0.9014865009966222;0.996557419147401;0.8588358736932705;0.8172184096217668;0.946311874481192;0.943961969380468;0.8653529535133496;0.9281610817980016;0.86394244016423
51;356942;0.8628037043038742;0.9630612637473782;0.8276802121944263;0.7684269949059475;0.9625982703548638;0.9386086655513978;0.836796291203476;0.8778619335153875;0.8441096485132578
51;356943;0.8701397749728577;0.9749502378733812;0.7855726405403248;0.8004461237669103;0.953570174885926;0.9425993077535508;0.8549321623659305;0.8237800780970961;0.8491328998555014
51;356944;0.8677203948118746;0.9657518456335222;0.7825648538708652;0.8164986813888394;0.9253765769912412;0.9066045398539404;0.8572328094066848;0.8162255280492184;0.8253040502138352
51;356945;0.8518787883088529;0.9307592733318296;0.7186842609232531;0.7850055274806592;0.9533788754858428;0.941333319582037;0.8690862116438144;0.8332139418536089;0.794480920450952
51;356946;0.8762357591998148;1.052138189816064;0.7280572394026685;0.837558297742436;0.9410689663449858;0.9145393099453356;0.8698981938720985;0.8831354691576262;0.8986999809616742
51;356947;0.9324940949377488;1.0340982516005135;0.7249780741975916;0.8078470452985936;0.956912447276894;0.8806769344927656;0.8551600088763214;0.9618061359497166;0.8552783923498941
51;356948;0.9183564459553636;1.0083800637334994;0.7744271322811951;0.7951692603483361;0.9786796011048567;0.8757887153521017;0.8333036036057229;0.975436366323448;0.8729065218334473
51;356949;0.927636023623888;0.9891770199886548;0.8071913940535135;0.8007651019402743;0.9643931640810064;0.9066441596710336;0.8472281617047932;0.9451466875966336;0.8902912248723995
51;356950;0.9590362573199686;1.0592566865976507;0.8441040739690565;0.8293382001318053;0.9629269538117026;0.8943025969237688;0.8423398868100689;0.958548253158823;0.918213894327437
51;356951;0.9492347343350598;0.9893399811966122;0.8485093693177344;0.7981820742007869;0.9811256410201707;0.9062603784959044;0.8742679922287904;0.9201994421958708;0.8970675073767375
51;356952;0.9515025989584258;1.0190626327974197;0.8580343624509229;0.804616811673846;0.9866534873062028;0.9362873392408012;0.7642881170903572;0.9398766819878028;0.8804059703923695
51;356953;0.9422059922433216;0.9435474989099946;0.8291541942125314;0.8128062268537272;1.0238822528625084;0.9277099273139942;0.7740001181113687;0.9393972054830524;0.9080687292524215
51;356954;0.9129228820338888;1.002511679499893;0.8099713301146444;0.8037212291505945;0.9921632375917978;0.951132031992246;0.7974941053608617;0.9250175225761584;0.8957760317810224
51;356955;0.8686092070397322;1.0396323513817634;0.7827978656046659;0.7555751674079957;0.933168061770426;0.9133962394361748;0.792931153502201;0.8716936579028471;0.8377829693325662
