Acquisition_Number;principal_component_1;principal_component_2;label
53;-0.019505498825844736;0.1268155428910758;guasto
53;0.147556692090601;0.1451986754336477;guasto
53;0.09494882353068096;0.06998126223773202;guasto
53;0.2153692839727213;0.22257749101325897;guasto
53;0.18917531568571064;0.1397382998275708;guasto
53;0.045951292725848275;0.11309548381776274;guasto
53;0.11492994536839823;0.1789625509913741;guasto
53;0.08084128628974366;0.15547407706682712;guasto
53;0.08075348482795557;0.16631911007441827;guasto
53;-0.03492112423900519;0.15208469795385357;guasto
53;0.004999644261496698;0.2389454797645253;guasto
53;-0.05273106355429453;0.18463682552469676;guasto
53;-0.0746377372752407;0.16465654930236412;guasto
53;-0.0654861939323773;0.11949768247190255;guasto
53;-0.03733232539453162;0.1824713662557128;guasto
53;0.015947094841360743;0.21548563559808734;guasto
53;0.08321464290162113;0.2129534787794207;guasto
53;0.025467552807567122;0.16174257657195926;guasto
53;0.05409836949633639;0.09476407284311353;guasto
53;0.00017188772068965768;0.06059385250824736;guasto
53;0.1706184183674266;0.1459155158716171;guasto
53;0.10044838387137253;0.08539757883872917;guasto
53;0.18452145834165312;0.12890912772103108;guasto
53;0.1577516041236305;0.21124310864362733;guasto
53;0.124990268207295;0.17367207306608193;guasto
53;0.02467706739150203;0.14051258214988657;guasto
53;0.09324040357538767;0.16253111344314666;guasto
53;-0.04290075259354399;0.16582665361323215;guasto
53;-0.04400460958108153;0.17361607287439337;guasto
53;-0.0937862784285027;0.12625111941811448;guasto
53;-0.04380199571422591;0.18066563114948755;guasto
53;-0.056395573930739316;0.19701329149481692;guasto
53;-0.09246072894864887;0.15157578478754366;guasto
53;-0.0077845773864016355;0.14808168468391497;guasto
53;0.13297935933839722;0.1916396966440124;guasto
53;0.04938062912540641;0.1585564879365676;guasto
53;0.16934791972824628;0.09892447815773618;guasto
53;0.20958470886161665;0.013197350066677981;guasto
53;0.14069530458341561;0.05678135441383002;guasto
53;0.1597048186507772;0.07989916096965624;guasto
53;0.014351384526236506;0.10507041616170411;guasto
53;0.053895219614925285;0.16549739391396548;guasto
53;-0.015318585825014561;0.1855625058390579;guasto
53;-0.03901388084117987;0.20479258838911477;guasto
53;0.04641644724334261;0.1917377843079356;guasto
53;-0.06473195388887201;0.059282772142822286;guasto
53;-0.03996343269756883;0.18914297433575383;guasto
53;0.08726222953056356;0.2397504267057136;guasto
53;-0.035395674837749434;0.20258029835496716;guasto
53;-0.04970178450441543;0.11943231750771395;guasto
53;0.03570928598247305;0.16699033501908853;guasto
53;0.03263876014144491;0.07839737501304675;guasto
53;0.21703002273099758;0.11924795972760917;guasto
53;0.16614381248232868;0.08840241737070074;guasto
53;0.16466305245219637;0.07734870227813921;guasto
53;0.0667539590920827;0.09009557035592093;guasto
53;0.19544958092046033;0.05798340842380839;guasto
53;0.05392980722979814;0.12806067718132025;guasto
53;-0.07758092508694886;0.12425245686797239;guasto
53;-0.024078192844944495;0.19386571277032683;guasto
53;-0.021008443573110797;0.18934204395854443;guasto
53;-0.1114024592531753;0.22285760574248875;guasto
53;-0.10027093722451848;0.1608628859992984;guasto
53;-0.09188660919476906;0.1651355866624375;guasto
53;0.022382181680524724;0.14435200844687304;guasto
53;0.10547812638655571;0.16673078800634752;guasto
53;0.1075851630256172;0.14827055524825203;guasto
53;0.07641587110088868;0.10306247219305524;guasto
53;0.13065998998627432;0.09712072560839385;guasto
53;0.11603649945498797;-0.019283765137077677;guasto
53;0.2151351756645843;0.055045086361959296;guasto
53;0.14078450147823288;0.016083024343551404;guasto
53;0.0680852677744327;0.10079431026345369;guasto
53;0.028872145692852486;0.139525326375584;guasto
53;0.11842296315787393;0.21278101755299555;guasto
53;0.0550837179628815;0.2618400863694046;guasto
53;-0.17873310378441376;0.10760928567762071;guasto
53;-0.06453166963893107;0.15833535981108873;guasto
53;0.0005574149381441894;0.2940083495681975;guasto
53;-0.040866694906678956;0.18742498002561178;guasto
53;-0.021780804883908017;0.3075391950174967;guasto
53;-0.04910804063058669;0.10965488408038528;guasto
53;0.2259009908275424;0.15678999979646338;guasto
53;0.04986704391876902;0.011869998096614237;guasto
53;0.2219354232073038;0.1048317210989152;guasto
53;0.2219354232073038;0.1048317210989152;guasto
53;0.2094240660089155;-0.025015082381887734;guasto
53;0.24235436780985767;0.08256256735135734;guasto
53;0.012136965470805136;0.1612669430604099;guasto
53;0.09713340643547026;0.17115704071355764;guasto
53;-0.16267787542808493;0.1897516449330465;guasto
53;-0.16551451097152833;0.2263916842345097;guasto
53;-0.12786385242847387;0.14701704368308632;guasto
53;-0.11103011435041281;0.15962923328004935;guasto
53;-0.021941696681855125;0.21582356820933474;guasto
53;0.005424614339887244;0.22456322992885888;guasto
53;-0.014462453873104039;0.16340035668050829;guasto
53;0.07162403403865268;0.04775918322277838;guasto
53;0.3021145897801835;0.08522966509587285;guasto
53;0.44022594840670515;0.03893587190907482;guasto
53;0.38507412007962555;-0.034793329583646934;guasto
53;0.2711427598143458;-0.03246449234203908;guasto
53;0.05951083287651523;-0.010214977167713787;guasto
53;-0.04067237646879353;0.08035601825612618;guasto
53;-0.02607790987793368;0.2548434841294831;guasto
53;-0.23679792977367112;0.25422048938981345;guasto
53;-0.2299119700387444;0.2092389183321132;guasto
53;-0.03067479965529196;0.32113302642370667;guasto
53;-0.07314390711204319;0.3445835490295125;guasto
53;-0.01897569998398976;0.14567576422482184;guasto
53;0.09793910109446198;0.12134640252122669;guasto
53;0.27067633295336574;0.20660287482372477;guasto
53;0.19419015435302892;0.04846283063831221;guasto
53;0.29516955852451865;0.040241697093322204;guasto
53;0.2907204283551653;0.020562098918611525;guasto
53;0.29289880466542223;7.465611684398669e-05;guasto
53;0.20038568401430853;0.06508184245593736;guasto
53;-0.006863454043800798;0.08864125735125604;guasto
53;-0.10690483463633273;0.03020161089467328;guasto
53;-0.10919626229477072;0.15547634048116354;guasto
53;-0.280387670463696;0.1667953926939671;guasto
53;-0.14745703982744227;0.38566784077736066;guasto
53;-0.13787948910042855;0.2740659621012508;guasto
53;-0.17355405799401483;0.14655472382333126;guasto
53;0.12253890245610152;0.20279893490536366;guasto
53;0.22958296402524148;0.1474345937550943;guasto
53;0.26141225901636034;-0.0006820373583402437;guasto
53;0.43232230401184574;-0.04956078979288256;guasto
53;0.4121401448371764;0.06106994984044062;guasto
53;0.12049363636877213;-0.013871078580678542;guasto
53;0.11139490309321487;-0.033361285972305955;guasto
53;0.025662913431168773;0.07558843726271183;guasto
53;-0.034478348907651585;0.22239275958923926;guasto
53;-0.11532490478778912;0.2032351802688815;guasto
53;-0.1442504241022671;0.26539651320558005;guasto
53;-0.2416761307316407;0.16389744750748042;guasto
53;-0.030559708612560476;0.2254688887447745;guasto
53;-0.06595118267075757;0.1999009999843443;guasto
53;0.038340797752733996;0.10717940297897662;guasto
53;0.20467051308069723;0.012927774048973968;guasto
53;0.36298632540111103;0.01278244583883801;guasto
53;0.2954984037146628;-0.04369049058503213;guasto
53;0.37996063467326296;0.051388741270639283;guasto
53;0.25041695054321744;0.15832495228846738;guasto
53;0.044167461151384764;0.2182868385340735;guasto
53;-0.1375830444635445;0.25551746385180535;guasto
53;-0.29906982630926815;0.11696383376089033;guasto
53;-0.1598603219765896;0.23828198525259864;guasto
53;-0.10000693068691563;0.22131949790777394;guasto
53;-0.03723612511820356;0.1307147479444248;guasto
53;-0.03549762885173449;0.09283493368817972;guasto
53;0.10800374324478418;0.0745610708976887;guasto
53;0.24154066328202373;0.19996294903643472;guasto
53;0.22053499804980217;0.09151347954338443;guasto
53;-0.0589335623894853;0.01228395582873774;guasto
53;0.22847662832658502;0.1254236446354708;guasto
53;0.18538315652084872;0.08202696251932905;guasto
53;0.1470298026452219;0.02897585357268416;guasto
53;0.0364422635783912;0.053070020903499014;guasto
53;0.013780067135136295;0.22182244204938406;guasto
53;0.04512870019241946;0.13842033561260977;guasto
53;-0.11711819014361817;0.14363706157912004;guasto
53;-0.10455860729973117;0.3142551828582561;guasto
53;-0.12314031681401591;0.27586803206405247;guasto
53;-0.07718951057377794;0.2465291196350233;guasto
53;-0.00877283204775757;0.09351269643720932;guasto
53;0.0499629963146864;0.026562581188883983;guasto
53;0.1947910338732896;0.011906099665994704;guasto
53;0.18764251824738443;-0.0637787565011716;guasto
53;0.19392480022243155;-0.09860768721581366;guasto
53;0.22023293925867998;0.0865349031655149;guasto
53;0.162758423517513;0.18963379736308433;guasto
53;-0.0667855517004264;0.11979504555033874;guasto
53;-0.1621296531044942;0.22242794747567002;guasto
53;-0.015385892413216962;0.2754786889546903;guasto
53;-0.050703654140722636;0.2720137261636238;guasto
53;-0.002792472777042343;0.20280922325820522;guasto
53;0.0944122060291941;0.11532951713308533;guasto
53;0.1866567300162633;0.0971216975420721;guasto
53;0.16672995343923258;0.16106278137113889;guasto
53;0.181008780252538;0.10421703010022018;guasto
53;0.11786706066658313;0.0876928131158849;guasto
53;0.19740275938399782;0.15028442060169622;guasto
53;0.11868352213029837;0.04376532749827189;guasto
53;-0.05108666786789785;0.11372102345737853;guasto
53;-0.03856285434212609;0.11961250095838112;guasto
53;-0.04806583753689687;0.24545693487756495;guasto
53;-0.1461477287005218;0.25225237008223406;guasto
53;-0.13037638291298304;0.1951009800402798;guasto
53;0.11113599633516118;0.24855103595178657;guasto
53;-0.08057213224524569;0.22009869123828849;guasto
53;0.05782082163785747;0.004334923054558899;guasto
53;0.2402309389993068;0.09225572754909567;guasto
53;0.22025707552932594;0.07950158429643955;guasto
53;0.21514536050254768;0.04062763588672741;guasto
53;0.13353756077126;0.07853178651689373;guasto
53;0.10100823708243227;0.1558396597561376;guasto
53;0.07546523481201323;0.15630156376173926;guasto
53;-0.054530787325764885;0.16478333739764814;guasto
53;0.024391509241371748;0.19896146573914203;guasto
53;-0.06734084955652991;0.17339105587674022;guasto
53;-0.06734084955652991;0.17339105587674022;guasto
53;0.20687216164293046;0.11416716019554594;guasto
53;0.16733534330884733;0.15948937645187947;guasto
53;0.12096419049016868;0.11733790389665467;guasto
53;0.16944012369500946;0.07636126992318516;guasto
53;0.057675687330592224;-0.026902988486652978;guasto
53;0.03894526239222657;0.10320250279736234;guasto
53;-0.04130203719321173;0.04590988675038765;guasto
53;0.0915597222357183;0.10502903405977368;guasto
53;0.057603522754153265;0.3537490791734436;guasto
53;-0.10134507829397243;0.3824086667137953;guasto
53;-0.07395592965456543;0.2524496281577357;guasto
53;-0.06686605266544009;0.09111933747241611;guasto
53;0.08686660101840811;0.1845770780218979;guasto
53;0.07370431961161747;0.15031188508003035;guasto
53;0.16668610166844935;-0.1283101126527877;guasto
53;0.23772582453012214;0.03932996327079709;guasto
53;0.23058675842026277;0.06769619774385044;guasto
53;0.01748513431483772;0.16929782278204977;guasto
53;-0.002814661719846599;0.15880592297530818;guasto
53;-0.10289916730817138;0.2298514195329093;guasto
53;-0.2667057016124082;0.3150251861300992;guasto
53;-0.15505698244316246;0.26568284572344697;guasto
53;0.015160336137689037;0.21683550245680464;guasto
53;0.16298831054099117;0.11760622196599677;guasto
53;0.1967551845283954;-0.07920400705026558;guasto
53;0.14715866041898923;-0.06597035341546122;guasto
53;0.3768769716046594;0.2086888664678445;guasto
53;0.21831863077510952;0.2013222085062482;guasto
53;0.059897110361267096;0.20044152478825697;guasto
53;-0.2240960930833556;0.09567634781075482;guasto
53;-0.2434717563237871;0.11165766850449697;guasto
53;-0.14293486832688398;0.11861963197020779;guasto
53;-0.02009379530612089;0.07322658430255997;guasto
53;-0.056393745942188926;-0.06398856807359736;guasto
53;0.10659968823118858;0.11770929688817769;guasto
53;0.22606061534164779;0.06653480817399125;guasto
53;0.14125965323904413;0.05363366689297545;guasto
53;0.15463567410980397;0.1386646193524014;guasto
53;0.4573163828941806;0.17400480544540814;guasto
53;0.09196464599651215;0.17903992272768693;guasto
53;0.1223418509210926;0.22830513049596038;guasto
53;-0.01576151390658397;0.18793968143561934;guasto
53;-0.11670770368606437;0.2768973239566682;guasto
53;-0.30049754083015945;0.02851595751636464;guasto
53;-0.3487810470640442;0.06787069814121767;guasto
53;0.05365565974847722;0.26048382269508324;guasto
53;0.05933775865425842;0.1459793600239352;guasto
53;0.21768776000713824;0.0535457610635395;guasto
53;0.290545780694935;0.12392216014103227;guasto
53;0.2317018423102926;0.23476853026499206;guasto
53;0.1531772230482961;0.1620766803977554;guasto
53;0.1704838135061671;0.16166866111689868;guasto
53;0.04774428973852927;0.0244802755111143;guasto
53;0.028979772958605998;0.006479396709143969;guasto
53;-0.10492344219337336;0.00018884361525416682;guasto
53;0.0945498162510463;0.21367475340844372;guasto
53;-0.12158272893907389;0.058795708647556795;guasto
53;-0.20567595163708072;0.19720864812520672;guasto
53;-0.030324013707030698;0.15635510661319027;guasto
53;0.11195824733639488;0.14439141749638992;guasto
53;0.041005332312808306;0.17649554406834525;guasto
53;0.2316536862933209;0.09247829766649304;guasto
53;0.3516024052158205;0.09479370979722931;guasto
53;0.1682723394416224;-0.13661849288140518;guasto
53;0.02330540112131086;-0.143312532152014;guasto
53;0.08006098620956259;0.026289888715268075;guasto
53;-0.08463132890024441;0.14231842865761662;guasto
53;-0.2792974149233481;0.1347938594927811;guasto
53;-0.12350208475560168;0.3653898732123688;guasto
53;0.08045616859289946;0.3079425950116714;guasto
53;0.18275972275445945;0.11623958744298377;guasto
53;0.18677200494903212;0.09460288817059004;guasto
53;0.1670459039597282;0.12553405437301496;guasto
53;0.33429640901857216;-0.06281385958564163;guasto
53;0.2814700395289932;-0.06474975979516918;guasto
53;0.12307765597971827;-0.0037019185132673776;guasto
53;-0.1403552020175265;-0.06273856019746546;guasto
53;0.1592866879099103;0.11018146577837828;guasto
53;0.03932556362107947;0.30107338486928886;guasto
53;-0.2939803028343805;0.1952570352429709;guasto
53;-0.2283239748173505;0.12328336834980748;guasto
53;-0.09335533841806094;0.0934439156661812;guasto
53;0.1898941435743584;0.2132731182269573;guasto
53;0.220107193596696;0.05342714163512845;guasto
53;0.32778871946876187;0.20099372911545196;guasto
53;0.3017606972390535;0.06773067621723329;guasto
53;0.09596264978652999;0.10789356552629412;guasto
53;0.055423319913316935;0.10350082628054237;guasto
53;-0.05068661669043045;-0.03096652524233727;guasto
53;-0.10319951550086541;0.032654107330261174;guasto
53;-0.05124735984593377;0.2742479447281581;guasto
53;-0.06010526277344161;0.13264324667021749;guasto
53;0.1060907759351432;0.05830983171851902;guasto
53;0.11157661596217561;0.18935815622931015;guasto
53;0.32113136029651895;0.22633981433884998;guasto
53;0.25383754899809735;0.14650378431360117;guasto
53;0.1406827480585105;0.18699814397487333;guasto
53;-0.08030521004575192;0.27705089581053594;guasto
53;-0.045559339163077577;-0.023188858670431415;guasto
53;0.011878017865095975;0.1530678158082752;guasto
53;0.04076438754832413;0.17250179353287542;guasto
53;-0.046211603086801084;0.05414964682957557;guasto
53;0.021512249092436257;-0.013388172719037535;guasto
53;-0.05772585784453693;0.13032865685352257;guasto
53;0.043894551751522515;0.19546854519716275;guasto
53;0.15672233095706492;0.05573251709852349;guasto
53;0.31509823595344794;-0.0793817072798386;guasto
53;0.43878530025540646;0.21447264335242378;guasto
53;0.056074554416968105;0.3597241025799974;guasto
53;-0.12455665527654756;0.12208955810248401;guasto
53;-0.03854659628429448;0.10942096277606472;guasto
53;-0.19688619659151763;0.14151916677416887;guasto
53;-0.04050376969240962;0.1410419817003273;guasto
53;0.08228492552192981;0.06119699824820863;guasto
53;0.18912326293716128;0.1650979950358199;guasto
53;0.14137995723481037;0.04149592165212476;guasto
53;0.2062339716037072;0.10971817167730434;guasto
53;0.2686882084517932;0.3031430277356139;guasto
53;0.11332765843674719;0.22122958606268334;guasto
53;-0.1816284174128068;0.05770246841065703;guasto
53;0.012643895836521245;0.04955402377831301;guasto
53;0.24636951120815595;0.08179884342196925;guasto
53;0.0028776056564967173;0.045816209338383214;guasto
53;-0.11957794714065068;0.036689562919083485;guasto
53;0.13924462340678345;0.09207906885285547;guasto
53;0.05239732312392654;0.22212739232811654;guasto
53;0.07715183175708268;0.2747045528376217;guasto
53;0.1907172358470386;0.1657760122323152;guasto
53;0.04446442989254233;0.26390781140632597;guasto
53;-0.11660029448954691;0.05454907348992115;guasto
53;-0.06614616104775908;0.08728936084975579;guasto
53;0.08205844550449762;0.01899044152580939;guasto
53;0.06256978631727039;0.07853244730466746;guasto
53;0.07083380540937012;-0.04502680327191458;guasto
53;-0.03353167143586395;0.0017914721695579609;guasto
53;0.10688468285909485;0.19407589285283441;guasto
53;0.17094745645018233;0.16197482353029913;guasto
53;0.16806033292740566;0.31306879249757175;guasto
53;0.364500576849342;0.3030436608398168;guasto
53;-0.03379096967358104;0.27088092516248613;guasto
53;-0.15188035827858265;0.15239636447987653;guasto
53;-0.11000105564916939;0.003970676222772108;guasto
53;-0.0004581508950230536;0.16705998831531987;guasto
53;-0.18630854887414616;-0.053163032965907006;guasto
53;-0.021320415741592793;-0.013655671415646243;guasto
53;-0.04451602282351417;0.013872205741076983;guasto
53;0.10538519439866434;0.26873512457029197;guasto
53;0.26678940621372593;0.18192240513954033;guasto
53;0.2850577310672106;0.23328183513868128;guasto
53;0.21104161975674496;0.24914274938054431;guasto
53;-0.10835401933560843;0.02000985272809592;guasto
53;0.026879114481227408;0.06447440625110759;guasto
53;0.12183632845177461;0.07723996778230148;guasto
53;-0.016170420033589334;-0.0230617192712467;guasto
53;0.015829371233307698;0.028270094444493705;guasto
53;0.112462902938515;0.11634949971441758;guasto
53;-0.01240004673839658;0.2521965386474561;guasto
53;0.08752831244255978;0.19694582100445307;guasto
53;0.12270407847105952;0.018909354650856452;guasto
53;0.15806831950167197;0.18811306821703871;guasto
53;0.06825022160606199;0.05414385048260293;guasto
53;-0.044054103419532906;0.062250143898848025;guasto
53;0.06194322144258551;0.07904923561662784;guasto
53;0.09048133862207772;0.14010288727820455;guasto
53;-0.20680547380198372;0.06798805542412582;guasto
53;-0.06855089773077824;0.06141742513416235;guasto
53;0.0521965991546212;0.09354702426766412;guasto
53;0.3092085853118505;0.2508600101611926;guasto
53;0.28015766674328396;0.08744889505136251;guasto
53;0.18661232625363874;0.17566101803036982;guasto
53;0.16820266803204548;0.17393503777373975;guasto
53;0.02724780399283342;0.18005322396577247;guasto
53;-0.1190091857466169;0.15450421525189714;guasto
53;-0.17868700121914968;0.10156685497637816;guasto
53;-0.06137453731005828;0.16871318393266313;guasto
53;0.20883179557781859;0.17216127487031693;guasto
53;-0.06692260983882843;0.20460835691739415;guasto
53;0.13253846963155003;0.2597642319673912;guasto
53;0.19481436546094955;0.04949961994260291;guasto
53;0.25201794199184957;0.22012319377438674;guasto
53;0.028228500782338076;0.09887183128903619;guasto
53;-0.08324074228289563;0.13105805816595908;guasto
53;-0.11526858727901032;0.23152643542115642;guasto
53;0.09940491943403426;0.24698273258727227;guasto
53;-0.10613914493277526;-0.010971606969809663;guasto
53;0.03487095334828154;0.05896797370312393;guasto
53;0.08647976747945199;0.08668271636977506;guasto
53;0.05669953729723575;0.13414997643862944;guasto
53;0.155207868646364;0.14243894836496523;guasto
53;0.18880593693345624;0.1757835293723429;guasto
53;0.0068283067052332105;0.2645103257451574;guasto
53;-0.0381546491222277;0.21653497326742802;guasto
53;-0.06641057504182196;0.1235679350891799;guasto
53;-0.09051602653921402;0.18372812728675808;guasto
53;0.08705673576816154;-0.012227455916949086;guasto
53;0.02511081311238432;-0.02341252972084897;guasto
53;0.2794122841852624;0.1544458485425713;guasto
53;0.217786209024226;0.18562880651120195;guasto
53;0.217786209024226;0.18562880651120195;guasto
53;0.023464964061693374;0.16863849771923067;guasto
53;-0.05170558845040386;0.19799611467615885;guasto
53;-0.0179708014399716;0.11440780113101807;guasto
53;-0.03868253480334114;0.08704675823036022;guasto
53;-0.08329729076728418;-0.11067726268188083;guasto
53;0.01100181690337509;0.03515685075388815;guasto
53;0.026299029087787654;0.15822851993142673;guasto
53;0.2212459612487306;0.22981140558625965;guasto
53;0.09219660104399123;0.10054196539127128;guasto
53;0.055515130739671736;0.15124375357324096;guasto
53;0.12632391203229665;0.34322570792136387;guasto
53;-0.15229317142994173;0.05276558625656788;guasto
53;0.15861091954422624;0.034153595173897044;guasto
53;0.12803298809769623;0.06779146834553826;guasto
53;0.11814524690878855;-0.07559704042097845;guasto
53;0.2698936580880616;0.06660788432122808;guasto
53;-0.011268978507383289;-0.04672134638862967;guasto
53;0.20105862593070867;0.23306462838224548;guasto
53;0.06419621997597497;0.2907414105956896;guasto
53;0.005437151444936059;0.2751056773708354;guasto
53;-0.16174831489805097;0.24476133739066644;guasto
53;-0.24873308887943152;0.2550212678305711;guasto
53;0.09876493643575404;0.36565065785766393;guasto
53;-0.02273826947159969;-0.02914855721983388;guasto
53;0.034544838032874135;-0.09576748313536919;guasto
53;0.3612682778211134;0.00487195871133961;guasto
53;0.2974239868901488;-0.14329220965677789;guasto
53;0.18501542891536016;-0.003379370158656081;guasto
53;0.031667279368116495;0.19040068746020533;guasto
53;-0.027303149131292417;0.3763691155660379;guasto
53;-0.048978275052220015;0.34240510888002107;guasto
53;0.2643778175130221;0.10429954941720097;guasto
53;-0.16280211752806648;0.21882932427433896;guasto
53;0.046499161124852015;0.18262798911917702;guasto
53;0.14322805972843028;0.06099273518301769;guasto
53;-0.091138615170604;-0.018199932764784803;guasto
53;0.24564265603009558;0.1166577496890712;guasto
53;0.13901640590532582;-0.042939521475721186;guasto
53;0.10617671491316415;0.0728159075438055;guasto
53;0.23401257344050863;0.35573847006337506;guasto
53;-0.17385463948185007;0.30302186969424266;guasto
53;-0.17385463948185007;0.30302186969424266;guasto
53;-0.0863966986393928;0.044789305942628074;guasto
53;0.03764262406356096;0.008558367788260357;guasto
53;0.158184398915766;-0.1116303532393112;guasto
53;0.2587979507132228;-0.021919984737285066;guasto
53;0.15692448407988127;-0.017487735199483427;guasto
53;-0.022072838407399806;0.13052298894915518;guasto
53;0.0015617024785428962;0.39962571200848945;guasto
53;-0.057218644440216716;0.40694688016118274;guasto
53;0.05819774778284035;0.24321666682778795;guasto
53;-0.09764135439542712;0.3004306097678617;guasto
53;-0.021847086244497566;0.28908574577750934;guasto
53;-0.12388513454795899;-0.02649243724656456;guasto
53;0.17972273227168986;0.0842681299262468;guasto
53;0.29742022023802067;-0.0195766932441186;guasto
53;0.03256179133543027;-0.11204221699289652;guasto
53;0.2655738614004214;0.23905222737519766;guasto
53;-0.02800413373704552;0.15936970383581128;guasto
53;-0.08335933085643923;0.36751678215157935;guasto
53;0.06970018909448969;0.2910841889928436;guasto
53;-0.04810568350555686;0.3157581590277381;guasto
53;-0.07430754365054404;0.21123415633868506;guasto
53;0.14489320376819284;0.11122919265330375;guasto
53;0.2731024760604326;0.14728506745680964;guasto
53;0.20092743205684765;-0.028759744667741702;guasto
53;0.14685478658344123;0.051815116599777875;guasto
53;0.10815226991336412;0.09426183825226216;guasto
53;0.04111804405460991;0.12071123892148176;guasto
53;-0.13213142996480184;0.2431065380140061;guasto
53;0.07259589259453193;0.26427097002971445;guasto
53;0.019145174056925958;0.1623086011576286;guasto
53;0.008864154381287286;0.0642966790791872;guasto
53;0.3052779997866943;-0.003814705374087654;guasto
53;0.297933969899468;0.04913704436999717;guasto
53;0.1638465527406568;0.15177399881220746;guasto
53;-0.07801121795850877;0.34947660174897954;guasto
53;0.031493669964579064;0.1812388332939971;guasto
53;-0.2111029428172336;0.1733521885791212;guasto
53;-0.08365959966593015;0.2110320865988325;guasto
53;0.18545541537028135;0.37861388431607146;guasto
53;0.179276347979515;0.2815282550697645;guasto
53;0.14011447700223856;0.04443106573099879;guasto
53;0.16406469400964385;-0.018879802708946507;guasto
53;0.2242714445600057;0.14445952398183431;guasto
53;0.3468135326523691;0.15004589020858514;guasto
53;0.0053245984540827825;-0.05274255260935775;guasto
53;0.027861187965052204;0.13584460837306822;guasto
53;-0.06398837188380135;0.20941051697130963;guasto
53;0.17513680183625402;0.200964408383493;guasto
53;-0.1397225312214177;0.13883766220504987;guasto
53;0.08517256335765488;0.19774615454429587;guasto
53;0.025781660381667428;-0.12675821696058548;guasto
53;0.028718670634798868;0.027873900998833193;guasto
53;0.0601536344573124;0.170977219599329;guasto
53;0.08523522301291427;0.3404441037479864;guasto
53;-0.1971063673166357;0.09869720080121472;guasto
53;-0.1938766220307343;0.11808576948627701;guasto
53;0.23522921297100025;0.3446946146624907;guasto
53;0.24323613721549564;0.14324055086486764;guasto
53;0.17887766305380415;-0.11869357954977841;guasto
53;0.2234293389680439;0.005783149909381334;guasto
53;0.220709242206245;0.07293783350543445;guasto
53;0.2336420872425411;0.22939057152528802;guasto
53;-0.06945288076000651;0.32852220070915394;guasto
53;-0.14416437558490683;0.25781083773502134;guasto
53;0.2389876208841589;0.2286326202298319;guasto
53;-0.06159576099942657;0.27195896519862844;guasto
53;-0.028541895144740998;0.1848632570521712;guasto
53;0.13527934937896624;0.11925786345424848;guasto
53;0.06112467207472035;0.06300738526799263;guasto
53;0.1572857226674891;-0.011083449174477315;guasto
53;0.011713559966168732;0.2035396745730532;guasto
53;0.015169199409452072;0.05920159449660996;guasto
53;0.052646820310151936;0.09194263327307602;guasto
53;0.032241607874022825;0.05903534166502007;guasto
53;0.28894033772560374;0.2224774452812129;guasto
53;0.04068467924206194;0.24523080383999443;guasto
53;0.3368478007763019;0.17517805268262554;guasto
53;-0.009818818485240511;0.16949190559034855;guasto
53;0.053439792164958234;0.13033148973048148;guasto
53;0.2191875658641288;0.059206011092928675;guasto
53;0.08112053964354934;0.18114792359679252;guasto
53;0.0032177760646558704;0.04844405741146051;guasto
53;0.2360959832566008;0.2204802604536414;guasto
53;-0.07707036482078493;-0.009669063903389601;guasto
53;0.12241896588611596;0.06456430045443819;guasto
53;0.1384609402475939;0.13257935829510956;guasto
53;0.1299460843813086;0.17446346297232831;guasto
53;-0.0481000777438722;0.15480963448695367;guasto
53;0.09445301251472718;0.27383728215122477;guasto
53;-0.17355295232971565;-0.018118884406382315;guasto
53;0.13305505573509044;0.05673077789845883;guasto
53;0.256546990489553;0.14416025453039422;guasto
53;-0.18246732375594096;0.29516259222218644;guasto
53;-0.07679839249069643;0.05724961705056596;guasto
53;0.07103411835789836;0.07840521851125061;guasto
53;0.060145002645725594;0.07651512216116509;guasto
53;0.17333458639670188;0.18621305265683918;guasto
53;0.22571589412134882;0.14697011707868485;guasto
53;0.08517625274241443;-0.024563282948693484;guasto
53;0.43270496871946235;0.2695888375311357;guasto
53;0.12776742453479287;0.028064590805493846;guasto
53;0.26254158740500483;0.038135788806372486;guasto
53;0.1677155583421302;0.16851940862591483;guasto
53;-0.1802630155928405;-0.010706816793298825;guasto
53;0.26312995082704643;0.3070629972190118;guasto
53;-0.2065724470893001;0.13746236712041082;guasto
53;-0.2561364780908075;0.08445485370529617;guasto
53;0.042165553885830286;0.2206183806452624;guasto
53;0.2628085263325379;0.2149449580284842;guasto
53;0.011870493100270732;0.16133750972070807;guasto
53;0.12505954266504285;-0.05395760951132948;guasto
53;0.0758618175616648;0.07053256075788103;guasto
53;-0.057492297413864614;0.06441975346823935;guasto
53;0.13822900422721393;0.0320910678211046;guasto
53;0.20584598506107013;0.24499959618645412;guasto
53;0.013997551591520333;0.2946817443693102;guasto
53;0.1638705660655324;0.3551428242676309;guasto
53;0.0014731346604812943;0.15168602431893397;guasto
53;0.17450757465892683;0.3959601599686662;guasto
53;-0.2744765553841676;-0.005230379392521924;guasto
53;-0.09456936749396919;0.11135740211744949;guasto
53;0.12324290193214228;0.0999460124198598;guasto
53;-0.11473527041147225;0.20115415779141663;guasto
53;-0.09047451703663753;-0.07414821992745321;guasto
53;0.08416028271182378;0.15269191541924737;guasto
53;0.31735082348733545;0.1977919829415049;guasto
53;0.09383322783594474;0.13125670794318917;guasto
53;0.02026903772027374;0.09404595165368766;guasto
